"Date_of_publication","Municipality_name","Municipal_health_service","Total_reported.x","Total_reported.y","diff"
2020-08-27,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2020-09-02,"Heerhugowaard","GGD Hollands-Noorden",1,2,-1
2020-09-04,"Zuidplas","GGD Hollands-Midden",5,6,-1
2020-09-12,"Oost Gelre","GGD Noord- en Oost-Gelderland",2,3,-1
2020-09-16,"Rotterdam","GGD Rotterdam-Rijnmond",162,163,-1
2020-09-18,"'s-Gravenhage","GGD Haaglanden",121,122,-1
2020-09-29,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",13,14,-1
2020-10-02,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",6,7,-1
2020-10-03,"","GGD Rotterdam-Rijnmond",8,9,-1
2020-10-03,"Leidschendam-Voorburg","GGD Haaglanden",14,15,-1
2020-10-04,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",8,9,-1
2020-10-04,"Rotterdam","GGD Rotterdam-Rijnmond",267,268,-1
2020-10-08,"","GGD Rotterdam-Rijnmond",23,24,-1
2020-10-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",57,59,-2
2020-10-08,"Raalte","GGD IJsselland",9,10,-1
2020-10-12,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",36,37,-1
2020-10-12,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",15,16,-1
2020-10-13,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",60,61,-1
2020-10-14,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",35,36,-1
2020-10-14,"Lansingerland","GGD Rotterdam-Rijnmond",47,48,-1
2020-10-16,"Westland","GGD Haaglanden",68,69,-1
2020-10-16,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",20,21,-1
2020-10-20,"Krimpenerwaard","GGD Hollands-Midden",29,30,-1
2020-10-22,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",33,34,-1
2020-10-22,"Wijdemeren","GGD Gooi en Vechtstreek",12,13,-1
2020-10-24,"","GGD Kennemerland",1,5,-4
2020-10-24,"Haarlem","GGD Kennemerland",79,78,1
2020-10-24,"Haarlemmermeer","GGD Kennemerland",74,72,2
2020-10-24,"Utrechtse Heuvelrug","GGD Regio Utrecht",27,26,1
2020-10-26,"","GGD Rotterdam-Rijnmond",13,14,-1
2020-10-26,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",71,72,-1
2020-10-26,"Vlaardingen","GGD Rotterdam-Rijnmond",94,93,1
2020-10-27,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",49,50,-1
2020-10-30,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",36,37,-1
2020-11-01,"'s-Gravenhage","GGD Haaglanden",285,287,-2
2020-11-01,"Krimpenerwaard","GGD Hollands-Midden",32,33,-1
2020-11-02,"Krimpenerwaard","GGD Hollands-Midden",27,28,-1
2020-11-03,"'s-Gravenhage","GGD Haaglanden",370,371,-1
2020-11-04,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",10,11,-1
2020-11-04,"Westland","GGD Haaglanden",58,59,-1
2020-11-06,"'s-Gravenhage","GGD Haaglanden",218,219,-1
2020-11-09,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",28,29,-1
2020-11-10,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",8,9,-1
2020-11-13,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",6,7,-1
2020-11-17,"Schouwen-Duiveland","GGD Zeeland",2,3,-1
2020-11-18,"Alphen aan den Rijn","GGD Hollands-Midden",54,55,-1
2020-11-19,"Someren","GGD Brabant-Zuidoost",14,15,-1
2020-11-22,"Zuidplas","GGD Hollands-Midden",23,24,-1
2020-11-24,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",16,17,-1
2020-11-26,"","GGD Kennemerland",5,6,-1
2020-11-26,"Venray","GGD Limburg-Noord",12,11,1
2020-11-30,"","GGD Rotterdam-Rijnmond",6,7,-1
2020-12-06,"Krimpenerwaard","GGD Hollands-Midden",15,16,-1
