"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-12-31,"","GGD Kennemerland",0,1,-1
2020-12-31,"Beverwijk","GGD Kennemerland",37,36,1
2021-04-01,"","GGD Rotterdam-Rijnmond",4,6,-2
2021-04-01,"Rotterdam","GGD Rotterdam-Rijnmond",356,354,2
2021-04-21,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-04-21,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",77,76,1
2021-04-21,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",23,24,-1
2021-04-25,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-04-25,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",72,71,1
2021-05-08,"Amstelveen","GGD Amsterdam",39,38,1
2021-05-08,"Enschede","GGD Regio Twente",66,67,-1
2021-05-11,"'s-Gravenhage","GGD Haaglanden",198,197,1
2021-05-11,"Amsterdam","GGD Amsterdam",231,232,-1
2021-05-12,"Eijsden-Margraten","GGD Zuid-Limburg",14,15,-1
2021-05-13,"","GGD Zuid-Limburg",3,4,-1
2021-05-13,"'s-Gravenhage","GGD Haaglanden",232,231,1
2021-05-13,"Baarn","GGD Regio Utrecht",4,5,-1
2021-05-13,"Maastricht","GGD Zuid-Limburg",46,47,-1
2021-05-13,"Oss","GGD Hart voor Brabant",32,33,-1
2021-05-13,"Rijswijk","GGD Haaglanden",15,16,-1
2021-05-13,"Sittard-Geleen","GGD Zuid-Limburg",38,39,-1
2021-05-14,"Het Hogeland","GGD Groningen",10,11,-1
2021-05-14,"Sittard-Geleen","GGD Zuid-Limburg",29,30,-1
2021-05-14,"Tilburg","GGD Hart voor Brabant",55,57,-2
2021-05-15,"","GGD Brabant-Zuidoost",5,7,-2
2021-05-15,"","GGD Hart voor Brabant",2,3,-1
2021-05-15,"Eindhoven","GGD Brabant-Zuidoost",100,99,1
2021-05-15,"Helmond","GGD Brabant-Zuidoost",31,32,-1
2021-05-15,"Tilburg","GGD Hart voor Brabant",88,87,1
2021-05-16,"","GGD Hart voor Brabant",1,2,-1
2021-05-16,"Bernheze","GGD Hart voor Brabant",14,13,1
2021-05-16,"Best","GGD Brabant-Zuidoost",8,9,-1
2021-05-16,"Mill en Sint Hubert","GGD Hart voor Brabant",4,5,-1
2021-05-16,"Zwolle","GGD IJsselland",17,18,-1
2021-05-17,"","GGD Regio Twente",0,1,-1
2021-05-17,"","GGD Regio Utrecht",0,1,-1
2021-05-17,"Renswoude","GGD Regio Utrecht",1,0,1
2021-05-17,"Twenterand","GGD Regio Twente",16,15,1
2021-05-18,"","GGD IJsselland",0,1,-1
2021-05-18,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-05-18,"Bladel","GGD Brabant-Zuidoost",3,4,-1
2021-05-18,"Drechterland","GGD Hollands-Noorden",5,6,-1
2021-05-18,"Groningen","GGD Groningen",46,47,-1
2021-05-18,"Heemstede","GGD Kennemerland",5,6,-1
2021-05-18,"Oss","GGD Hart voor Brabant",63,62,1
2021-05-18,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2021-05-18,"Staphorst","GGD IJsselland",8,7,1
2021-05-18,"Vlaardingen","GGD Rotterdam-Rijnmond",22,23,-1
2021-05-18,"Zaanstad","GGD Zaanstreek/Waterland",39,40,-1
2021-05-18,"Zwolle","GGD IJsselland",24,25,-1
2021-05-19,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-05-19,"","GGD Gelderland-Zuid",1,2,-1
2021-05-19,"","GGD Haaglanden",2,5,-3
2021-05-19,"","GGD Hart voor Brabant",4,5,-1
2021-05-19,"","GGD Hollands-Midden",0,3,-3
2021-05-19,"","GGD Hollands-Noorden",0,1,-1
2021-05-19,"","GGD Noord- en Oost-Gelderland",0,2,-2
2021-05-19,"","GGD Regio Twente",1,2,-1
2021-05-19,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,2,-2
2021-05-19,"Amsterdam","GGD Amsterdam",171,172,-1
2021-05-19,"Borne","GGD Regio Twente",18,19,-1
