"Date_of_publication","Municipality_name","Municipal_health_service","Total_reported.x","Total_reported.y","diff"
"2020-10-16","Sluis","GGD Zeeland",3,4,-1
"2020-11-08","Enschede","GGD Regio Twente",78,80,-2
"2020-11-08","Haaksbergen","GGD Regio Twente",8,6,2
"2020-11-09","","GGD Regio Twente",5,7,-2
"2020-11-09","Enschede","GGD Regio Twente",37,36,1
"2020-11-09","Het Hogeland","GGD Groningen",7,6,1
"2020-11-11","","GGD Regio Twente",1,2,-1
"2020-11-11","Het Hogeland","GGD Groningen",5,4,1
"2020-11-12","","GGD Kennemerland",0,1,-1
"2020-11-12","Heemstede","GGD Kennemerland",6,5,1
"2020-11-14","","GGD Regio Twente",0,1,-1
"2020-11-14","Het Hogeland","GGD Groningen",10,9,1
"2020-11-19","Enschede","GGD Regio Twente",85,86,-1
"2020-11-19","Twenterand","GGD Regio Twente",19,18,1
"2020-12-09","","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
"2020-12-09","","GGD Kennemerland",0,1,-1
"2020-12-09","Dordrecht","Dienst Gezondheid & Jeugd ZHZ",59,58,1
"2020-12-09","Het Hogeland","GGD Groningen",17,16,1
"2020-12-10","","GGD Kennemerland",1,2,-1
"2020-12-10","Haarlemmermeer","GGD Kennemerland",55,54,1
"2020-12-11","","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
"2020-12-11","Dordrecht","Dienst Gezondheid & Jeugd ZHZ",54,53,1
"2020-12-18","","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
"2020-12-18","Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",23,22,1
"2020-12-24","","GGD Regio Twente",1,2,-1
"2020-12-24","Het Hogeland","GGD Groningen",41,40,1
"2020-12-28","Helmond","GGD Brabant-Zuidoost",29,30,-1
"2021-01-04","Deventer","GGD IJsselland",34,35,-1
"2021-01-08","","GGD Hollands-Noorden",1,2,-1
"2021-01-08","Hollands Kroon","GGD Hollands-Noorden",47,46,1
"2021-01-11","Haarlem","GGD Kennemerland",34,35,-1
"2021-01-14","","GGD Hollands-Noorden",2,3,-1
"2021-01-14","Amsterdam","GGD Amsterdam",367,368,-1
"2021-01-14","Het Hogeland","GGD Groningen",13,12,1
"2021-01-14","Zoetermeer","GGD Haaglanden",13,14,-1
"2021-01-17","'s-Gravenhage","GGD Haaglanden",157,156,1
"2021-01-17","Amsterdam","GGD Amsterdam",290,291,-1
"2021-01-19","","GGD Amsterdam",0,1,-1
"2021-01-20","","GGD Amsterdam",1,2,-1
"2021-01-20","","GGD Hollands-Noorden",3,4,-1
"2021-01-20","","GGD Regio Twente",2,3,-1
"2021-01-20","Amsterdam","GGD Amsterdam",165,164,1
"2021-01-20","Het Hogeland","GGD Groningen",7,6,1
"2021-01-20","Schagen","GGD Hollands-Noorden",13,12,1
"2021-01-21","","GGD Amsterdam",1,2,-1
"2021-01-21","","GGD Brabant-Zuidoost",10,11,-1
"2021-01-21","","GGD Limburg-Noord",0,1,-1
"2021-01-21","Geldrop-Mierlo","GGD Brabant-Zuidoost",19,18,1
"2021-01-21","Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,32,-1
"2021-01-21","Papendrecht","Dienst Gezondheid & Jeugd ZHZ",17,18,-1
"2021-01-22","","GGD Haaglanden",3,4,-1
"2021-01-22","","GGD Rotterdam-Rijnmond",7,9,-2
"2021-01-22","Amsterdam","GGD Amsterdam",253,252,1
"2021-01-22","De Bilt","GGD Regio Utrecht",13,14,-1
"2021-01-22","De Wolden","GGD Drenthe",11,10,1
"2021-01-22","Groningen","GGD Groningen",45,46,-1
"2021-01-22","Haarlemmermeer","GGD Kennemerland",26,27,-1
