"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-17,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2020-10-17,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",18,17,1
2020-12-22,"","GGD Rotterdam-Rijnmond",0,1,-1
2020-12-22,"Rotterdam","GGD Rotterdam-Rijnmond",171,170,1
2020-12-30,"","GGD Rotterdam-Rijnmond",3,4,-1
2020-12-30,"Rotterdam","GGD Rotterdam-Rijnmond",233,232,1
2021-01-27,"","GGD Brabant-Zuidoost",2,4,-2
2021-01-27,"Asten","GGD Brabant-Zuidoost",4,3,1
2021-01-27,"Velsen","GGD Kennemerland",13,12,1
2021-01-28,"","GGD Brabant-Zuidoost",5,7,-2
2021-01-28,"Asten","GGD Brabant-Zuidoost",6,5,1
2021-01-28,"Cranendonck","GGD Brabant-Zuidoost",10,9,1
2021-01-28,"Tiel","GGD Gelderland-Zuid",29,30,-1
2021-01-29,"Helmond","GGD Brabant-Zuidoost",36,37,-1
2021-01-30,"","GGD Brabant-Zuidoost",3,4,-1
2021-01-30,"Velsen","GGD Kennemerland",16,15,1
2021-02-10,"","GGD Brabant-Zuidoost",1,2,-1
2021-02-10,"Veldhoven","GGD Brabant-Zuidoost",24,23,1
2021-02-13,"","GGD Haaglanden",2,1,1
2021-02-13,"","GGD Hollands-Midden",1,3,-2
2021-02-13,"","GGD Rotterdam-Rijnmond",18,19,-1
2021-02-13,"Alphen aan den Rijn","GGD Hollands-Midden",37,36,1
2021-02-13,"Nieuwkoop","GGD Hollands-Midden",14,13,1
2021-02-16,"Heemskerk","GGD Kennemerland",13,12,1
2021-02-16,"Hillegom","GGD Hollands-Midden",3,4,-1
2021-02-17,"","GGD Hollands-Midden",2,3,-1
2021-02-17,"","GGD IJsselland",0,1,-1
2021-02-17,"Alphen aan den Rijn","GGD Hollands-Midden",22,21,1
2021-02-17,"Zwolle","GGD IJsselland",24,23,1
2021-02-18,"","GGD Regio Utrecht",0,1,-1
2021-02-18,"Het Hogeland","GGD Groningen",8,7,1
2021-02-19,"","GGD Hollands-Midden",2,3,-1
2021-02-19,"Haarlemmermeer","GGD Kennemerland",33,34,-1
2021-02-19,"Nieuwkoop","GGD Hollands-Midden",18,17,1
2021-02-20,"Middelburg","GGD Zeeland",26,27,-1
2021-02-21,"Amsterdam","GGD Amsterdam",231,232,-1
2021-02-21,"Eindhoven","GGD Brabant-Zuidoost",75,76,-1
2021-02-22,"","GGD IJsselland",1,3,-2
2021-02-23,"Amsterdam","GGD Amsterdam",213,215,-2
2021-02-23,"Het Hogeland","GGD Groningen",13,12,1
2021-02-23,"Veendam","GGD Groningen",9,10,-1
2021-02-23,"Zaltbommel","GGD Gelderland-Zuid",18,19,-1
2021-02-24,"","GGD Brabant-Zuidoost",2,3,-1
2021-02-24,"","GGD IJsselland",0,1,-1
2021-02-24,"Amsterdam","GGD Amsterdam",198,199,-1
2021-02-24,"Halderberge","GGD West-Brabant",6,7,-1
2021-02-24,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",29,30,-1
2021-02-24,"Zwolle","GGD IJsselland",36,35,1
2021-02-25,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,8,-4
2021-02-25,"'s-Gravenhage","GGD Haaglanden",131,132,-1
2021-02-25,"Amsterdam","GGD Amsterdam",229,230,-1
2021-02-25,"Brunssum","GGD Zuid-Limburg",7,8,-1
2021-02-25,"Deventer","GGD IJsselland",6,7,-1
