"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-12-29,"","GGD Zuid-Limburg",0,2,-2
2020-12-30,"","GGD Zuid-Limburg",0,1,-1
2020-12-30,"Heerlen","GGD Zuid-Limburg",55,54,1
2021-01-07,"","GGD Zuid-Limburg",0,1,-1
2021-01-10,"","GGD Zuid-Limburg",0,2,-2
2021-01-13,"","GGD Zuid-Limburg",1,2,-1
2021-01-22,"Losser","GGD Regio Twente",18,19,-1
2021-04-12,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-05-11,"Rotterdam","GGD Rotterdam-Rijnmond",224,225,-1
2021-05-14,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",20,21,-1
2021-05-14,"Venlo","GGD Limburg-Noord",94,95,-1
2021-05-15,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,27,-1
2021-06-03,"Amsterdam","GGD Amsterdam",102,103,-1
2021-06-11,"","GGD Brabant-Zuidoost",0,1,-1
2021-06-11,"Amsterdam","GGD Amsterdam",49,50,-1
2021-06-11,"Reusel-De Mierden","GGD Brabant-Zuidoost",1,0,1
2021-06-12,"","GGD Flevoland",0,1,-1
2021-06-12,"","GGD Kennemerland",1,3,-2
2021-06-12,"Almere","GGD Flevoland",18,17,1
2021-06-12,"Bloemendaal","GGD Kennemerland",0,1,-1
2021-06-12,"Haarlemmermeer","GGD Kennemerland",16,15,1
2021-06-12,"Heemskerk","GGD Kennemerland",3,2,1
2021-06-12,"Westerwolde","GGD Groningen",1,2,-1
2021-06-13,"Eindhoven","GGD Brabant-Zuidoost",18,19,-1
2021-06-13,"Haarlem","GGD Kennemerland",7,8,-1
2021-06-13,"Rotterdam","GGD Rotterdam-Rijnmond",34,35,-1
2021-06-13,"Utrecht","GGD Regio Utrecht",16,17,-1
2021-06-14,"","GGD Amsterdam",3,5,-2
2021-06-14,"","GGD Haaglanden",0,4,-4
2021-06-14,"","GGD Regio Twente",1,2,-1
2021-06-14,"","GGD Zuid-Limburg",0,1,-1
2021-06-14,"'s-Hertogenbosch","GGD Hart voor Brabant",10,11,-1
2021-06-14,"Amstelveen","GGD Amsterdam",10,9,1
2021-06-14,"Amsterdam","GGD Amsterdam",55,54,1
2021-06-14,"Apeldoorn","GGD Noord- en Oost-Gelderland",4,5,-1
2021-06-14,"Brunssum","GGD Zuid-Limburg",2,1,1
2021-06-14,"Hengelo (O.)","GGD Regio Twente",3,2,1
2021-06-14,"Kampen","GGD IJsselland",12,13,-1
2021-06-14,"Leiden","GGD Hollands-Midden",6,7,-1
2021-06-14,"Leidschendam-Voorburg","GGD Haaglanden",18,17,1
2021-06-14,"Rijswijk","GGD Haaglanden",8,6,2
2021-06-14,"Tilburg","GGD Hart voor Brabant",19,20,-1
2021-06-14,"Twenterand","GGD Regio Twente",1,2,-1
2021-06-14,"Velsen","GGD Kennemerland",4,5,-1
2021-06-14,"Zeewolde","GGD Flevoland",3,4,-1
2021-06-14,"Zwolle","GGD IJsselland",4,5,-1
