"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-12-24,"Hilversum","GGD Gooi en Vechtstreek",32,33,-1
2021-01-10,"","GGD Kennemerland",1,2,-1
2021-01-10,"Haarlem","GGD Kennemerland",37,36,1
2021-01-18,"","GGD Zuid-Limburg",0,1,-1
2021-01-18,"Alkmaar","GGD Hollands-Noorden",24,25,-1
2021-01-19,"","GGD Zuid-Limburg",0,1,-1
2021-01-20,"","GGD Hollands-Noorden",1,2,-1
2021-01-20,"Hoorn","GGD Hollands-Noorden",52,51,1
2021-02-08,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-02-08,"Vlaardingen","GGD Rotterdam-Rijnmond",10,9,1
2021-02-19,"Sittard-Geleen","GGD Zuid-Limburg",25,26,-1
2021-03-05,"","GGD Rotterdam-Rijnmond",12,13,-1
2021-03-05,"Rotterdam","GGD Rotterdam-Rijnmond",147,146,1
2021-03-06,"","GGD Groningen",0,1,-1
2021-03-06,"Het Hogeland","GGD Groningen",10,9,1
2021-03-12,"'s-Gravenhage","GGD Haaglanden",115,116,-1
2021-03-13,"Den Helder","GGD Hollands-Noorden",44,45,-1
2021-03-17,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-03-17,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",97,96,1
2021-03-18,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-03-18,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",53,52,1
2021-03-19,"","GGD Hollands-Noorden",3,4,-1
2021-03-19,"Eindhoven","GGD Brabant-Zuidoost",62,61,1
2021-03-19,"Geldrop-Mierlo","GGD Brabant-Zuidoost",22,23,-1
2021-03-19,"Stede Broec","GGD Hollands-Noorden",15,14,1
2021-03-20,"","GGD Hollands-Noorden",4,3,1
2021-03-20,"Castricum","GGD Hollands-Noorden",37,38,-1
2021-03-20,"Opmeer","GGD Hollands-Noorden",13,14,-1
2021-03-23,"Het Hogeland","GGD Groningen",10,9,1
2021-03-23,"Medemblik","GGD Hollands-Noorden",25,26,-1
2021-03-23,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",16,17,-1
2021-03-25,"","GGD Hollands-Noorden",2,3,-1
2021-03-25,"Hollands Kroon","GGD Hollands-Noorden",31,32,-1
2021-03-25,"Hoorn","GGD Hollands-Noorden",37,36,1
2021-03-26,"Reusel-De Mierden","GGD Brabant-Zuidoost",4,5,-1
2021-03-28,"","GGD Haaglanden",3,4,-1
2021-03-28,"'s-Gravenhage","GGD Haaglanden",275,274,1
2021-03-30,"","GGD Hart voor Brabant",0,1,-1
2021-03-30,"Tilburg","GGD Hart voor Brabant",143,142,1
2021-03-31,"","GGD Haaglanden",1,2,-1
2021-03-31,"","GGD Hollands-Noorden",0,1,-1
2021-03-31,"Hollands Kroon","GGD Hollands-Noorden",19,18,1
2021-03-31,"Westland","GGD Haaglanden",86,85,1
2021-04-01,"","GGD Regio Utrecht",1,2,-1
2021-04-01,"","GGD Zaanstreek/Waterland",1,2,-1
2021-04-01,"Alphen aan den Rijn","GGD Hollands-Midden",51,52,-1
2021-04-01,"De Ronde Venen","GGD Regio Utrecht",16,15,1
2021-04-01,"Landsmeer","GGD Zaanstreek/Waterland",3,2,1
2021-04-02,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-04-02,"'s-Gravenhage","GGD Haaglanden",270,272,-2
2021-04-02,"Alkmaar","GGD Hollands-Noorden",48,49,-1
2021-04-02,"Bronckhorst","GGD Noord- en Oost-Gelderland",17,18,-1
2021-04-02,"Delft","GGD Haaglanden",35,36,-1
