"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-21,"","Dienst Gezondheid & Jeugd ZHZ",0,2,-2
2020-10-21,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",70,68,2
2020-10-23,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",47,48,-1
2020-11-02,"'s-Hertogenbosch","GGD Hart voor Brabant",98,99,-1
2020-11-04,"Zaltbommel","GGD Gelderland-Zuid",19,20,-1
2020-11-23,"","GGD Brabant-Zuidoost",1,2,-1
2020-11-23,"Gemert-Bakel","GGD Brabant-Zuidoost",4,3,1
2020-11-29,"","GGD Brabant-Zuidoost",3,5,-2
2020-11-29,"Cranendonck","GGD Brabant-Zuidoost",13,12,1
2020-11-29,"Het Hogeland","GGD Groningen",17,16,1
2020-12-21,"","GGD Brabant-Zuidoost",5,6,-1
2020-12-21,"Valkenswaard","GGD Brabant-Zuidoost",23,22,1
2021-01-01,"","Dienst Gezondheid & Jeugd ZHZ",0,2,-2
2021-01-01,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",59,58,1
2021-01-01,"Het Hogeland","GGD Groningen",29,28,1
2021-01-20,"Geldrop-Mierlo","GGD Brabant-Zuidoost",12,11,1
2021-01-20,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",10,11,-1
2021-01-27,"","GGD Zuid-Limburg",1,2,-1
2021-01-27,"Stein","GGD Zuid-Limburg",12,11,1
2021-01-30,"'s-Gravenhage","GGD Haaglanden",90,91,-1
2021-01-30,"Amsterdam","GGD Amsterdam",177,176,1
2021-02-02,"Roermond","GGD Limburg-Noord",15,16,-1
2021-02-06,"","GGD Brabant-Zuidoost",2,3,-1
2021-02-06,"Het Hogeland","GGD Groningen",8,7,1
2021-02-10,"","GGD Brabant-Zuidoost",3,4,-1
2021-02-10,"","GGD Flevoland",0,1,-1
2021-02-10,"","GGD Zaanstreek/Waterland",0,1,-1
2021-02-10,"Almere","GGD Flevoland",22,21,1
2021-02-10,"Bunschoten","GGD Regio Utrecht",19,20,-1
2021-02-10,"Deurne","GGD Brabant-Zuidoost",6,5,1
2021-02-10,"Het Hogeland","GGD Groningen",19,18,1
2021-02-10,"Purmerend","GGD Zaanstreek/Waterland",30,31,-1
2021-02-11,"","GGD Hollands-Midden",3,4,-1
2021-02-11,"Amsterdam","GGD Amsterdam",247,248,-1
2021-02-11,"Gouda","GGD Hollands-Midden",16,15,1
2021-02-12,"","GGD Amsterdam",4,5,-1
2021-02-12,"","GGD West-Brabant",0,1,-1
2021-02-12,"","GGD Zaanstreek/Waterland",2,1,1
2021-02-12,"Amsterdam","GGD Amsterdam",192,191,1
2021-02-12,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,23,-1
2021-02-12,"Bergen op Zoom","GGD West-Brabant",12,11,1
2021-02-12,"Diemen","GGD Amsterdam",5,6,-1
2021-02-12,"Hardenberg","GGD IJsselland",14,15,-1
2021-02-12,"Harderwijk","GGD Noord- en Oost-Gelderland",21,22,-1
2021-02-12,"Zaanstad","GGD Zaanstreek/Waterland",41,42,-1
2021-02-13,"","GGD Hollands-Midden",3,5,-2
2021-02-13,"'s-Gravenhage","GGD Haaglanden",127,128,-1
2021-02-13,"Amsterdam","GGD Amsterdam",148,149,-1
2021-02-13,"Harderwijk","GGD Noord- en Oost-Gelderland",9,10,-1
2021-02-13,"Leiderdorp","GGD Hollands-Midden",6,5,1
2021-02-13,"Meierijstad","GGD Hart voor Brabant",16,17,-1
2021-02-13,"Schouwen-Duiveland","GGD Zeeland",2,3,-1
2021-02-13,"Waddinxveen","GGD Hollands-Midden",10,9,1
2021-02-14,"","GGD Hart voor Brabant",0,1,-1
2021-02-14,"","GGD Hollands-Midden",0,1,-1
2021-02-14,"","GGD Limburg-Noord",1,2,-1
2021-02-14,"Almere","GGD Flevoland",33,34,-1
2021-02-14,"Alphen aan den Rijn","GGD Hollands-Midden",18,17,1
2021-02-14,"Amsterdam","GGD Amsterdam",190,191,-1
2021-02-14,"Diemen","GGD Amsterdam",2,3,-1
2021-02-14,"Echt-Susteren","GGD Limburg-Noord",19,18,1
2021-02-14,"Eindhoven","GGD Brabant-Zuidoost",64,65,-1
2021-02-14,"Meierijstad","GGD Hart voor Brabant",27,26,1
2021-02-14,"Uithoorn","GGD Amsterdam",6,7,-1
2021-02-14,"Woudenberg","GGD Regio Utrecht",1,2,-1
2021-02-14,"Zaltbommel","GGD Gelderland-Zuid",6,7,-1
2021-02-15,"","GGD Brabant-Zuidoost",2,3,-1
2021-02-15,"","GGD Hart voor Brabant",1,2,-1
2021-02-15,"Amstelveen","GGD Amsterdam",11,12,-1
2021-02-15,"Amsterdam","GGD Amsterdam",132,136,-4
2021-02-15,"Berg en Dal","GGD Gelderland-Zuid",3,4,-1
2021-02-15,"Boxtel","GGD Hart voor Brabant",11,10,1
2021-02-15,"Delft","GGD Haaglanden",11,12,-1
2021-02-15,"Eindhoven","GGD Brabant-Zuidoost",36,37,-1
2021-02-15,"Zaanstad","GGD Zaanstreek/Waterland",24,25,-1
2021-02-16,"","GGD Gelderland-Zuid",0,1,-1
2021-02-16,"","GGD Haaglanden",0,2,-2
2021-02-16,"","GGD Hart voor Brabant",2,4,-2
2021-02-16,"","GGD Hollands-Midden",1,3,-2
2021-02-16,"","GGD Kennemerland",0,1,-1
2021-02-16,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-02-16,"","GGD Regio Utrecht",1,0,1
2021-02-16,"","GGD Rotterdam-Rijnmond",1,5,-4
2021-02-16,"","GGD Zaanstreek/Waterland",2,3,-1
2021-02-16,"'s-Hertogenbosch","GGD Hart voor Brabant",16,15,1
2021-02-16,"Amsterdam","GGD Amsterdam",147,151,-4
2021-02-16,"Delft","GGD Haaglanden",7,9,-2
2021-02-16,"Eindhoven","GGD Brabant-Zuidoost",57,59,-2
2021-02-16,"Gemert-Bakel","GGD Brabant-Zuidoost",1,2,-1
2021-02-16,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",13,12,1
2021-02-16,"Gouda","GGD Hollands-Midden",12,13,-1
2021-02-16,"Haarlem","GGD Kennemerland",29,28,1
2021-02-16,"Harderwijk","GGD Noord- en Oost-Gelderland",6,5,1
2021-02-16,"Krimpenerwaard","GGD Hollands-Midden",15,16,-1
2021-02-16,"Montferland","GGD Noord- en Oost-Gelderland",6,7,-1
2021-02-16,"Neder-Betuwe","GGD Gelderland-Zuid",7,6,1
2021-02-16,"Nieuwkoop","GGD Hollands-Midden",11,13,-2
