"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-17,"","GGD Hollands-Midden",1,2,-1
2021-02-17,"Bodegraven-Reeuwijk","GGD Hollands-Midden",13,12,1
2021-03-15,"'s-Gravenhage","GGD Haaglanden",198,199,-1
2021-03-24,"","GGD Brabant-Zuidoost",2,3,-1
2021-03-24,"Het Hogeland","GGD Groningen",13,12,1
2021-03-26,"","GGD Brabant-Zuidoost",3,4,-1
2021-03-26,"Deurne","GGD Brabant-Zuidoost",18,17,1
2021-04-11,"","GGD Regio Utrecht",3,2,1
2021-04-11,"Utrecht","GGD Regio Utrecht",124,125,-1
2021-04-12,"","GGD Haaglanden",4,5,-1
2021-04-12,"Westland","GGD Haaglanden",69,68,1
2021-04-14,"","GGD Hollands-Midden",1,2,-1
2021-04-14,"Zuidplas","GGD Hollands-Midden",24,23,1
2021-04-15,"Asten","GGD Brabant-Zuidoost",6,5,1
2021-04-15,"Someren","GGD Brabant-Zuidoost",15,16,-1
2021-04-16,"","GGD Hart voor Brabant",2,3,-1
2021-04-16,"Diemen","GGD Amsterdam",9,8,1
2021-04-17,"Utrecht","GGD Regio Utrecht",183,185,-2
2021-04-18,"","GGD Hart voor Brabant",3,4,-1
2021-04-18,"","GGD Regio Utrecht",5,6,-1
2021-04-18,"Amsterdam","GGD Amsterdam",437,438,-1
2021-04-18,"Bunschoten","GGD Regio Utrecht",9,10,-1
2021-04-18,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",38,37,1
2021-04-18,"Eindhoven","GGD Brabant-Zuidoost",160,161,-1
2021-04-18,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",14,15,-1
2021-04-18,"IJsselstein","GGD Regio Utrecht",31,33,-2
2021-04-18,"Krimpenerwaard","GGD Hollands-Midden",29,30,-1
2021-04-18,"Oss","GGD Hart voor Brabant",72,71,1
2021-04-18,"Rhenen","GGD Regio Utrecht",11,12,-1
2021-04-18,"Rotterdam","GGD Rotterdam-Rijnmond",418,419,-1
2021-04-18,"Utrecht","GGD Regio Utrecht",176,177,-1
2021-04-18,"Veldhoven","GGD Brabant-Zuidoost",30,31,-1
2021-04-19,"","GGD Brabant-Zuidoost",2,3,-1
2021-04-19,"","GGD Kennemerland",3,4,-1
2021-04-19,"Eindhoven","GGD Brabant-Zuidoost",82,81,1
2021-04-19,"Haarlemmermeer","GGD Kennemerland",67,66,1
2021-04-20,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-04-20,"","GGD Flevoland",0,1,-1
2021-04-20,"","GGD Groningen",2,4,-2
2021-04-20,"","GGD Hart voor Brabant",4,5,-1
2021-04-20,"","GGD Kennemerland",3,4,-1
2021-04-20,"","GGD Regio Utrecht",0,4,-4
2021-04-20,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-04-20,"'s-Hertogenbosch","GGD Hart voor Brabant",73,72,1
2021-04-20,"Bunschoten","GGD Regio Utrecht",9,10,-1
2021-04-20,"Gouda","GGD Hollands-Midden",48,47,1
2021-04-20,"Groningen","GGD Groningen",51,49,2
2021-04-20,"Haarlem","GGD Kennemerland",55,54,1
2021-04-20,"Haarlemmermeer","GGD Kennemerland",61,62,-1
2021-04-20,"Helmond","GGD Brabant-Zuidoost",58,59,-1
2021-04-20,"Hoorn","GGD Hollands-Noorden",11,10,1
2021-04-20,"Landgraaf","GGD Zuid-Limburg",19,20,-1
2021-04-20,"Langedijk","GGD Hollands-Noorden",5,6,-1
2021-04-20,"Lelystad","GGD Flevoland",21,20,1
2021-04-20,"Maastricht","GGD Zuid-Limburg",60,61,-1
2021-04-20,"Rotterdam","GGD Rotterdam-Rijnmond",280,279,1
2021-04-20,"Utrecht","GGD Regio Utrecht",182,179,3
2021-04-20,"Utrechtse Heuvelrug","GGD Regio Utrecht",9,8,1
2021-04-20,"Veenendaal","GGD Regio Utrecht",28,29,-1
2021-04-20,"Zeist","GGD Regio Utrecht",20,21,-1
2021-04-21,"","Dienst Gezondheid & Jeugd ZHZ",1,3,-2
2021-04-21,"","GGD Amsterdam",5,9,-4
2021-04-21,"","GGD Brabant-Zuidoost",7,9,-2
2021-04-21,"","GGD Flevoland",0,1,-1
2021-04-21,"","GGD Fryslân",0,1,-1
2021-04-21,"","GGD Gelderland-Zuid",3,5,-2
2021-04-21,"","GGD Groningen",3,4,-1
2021-04-21,"","GGD Haaglanden",5,9,-4
