"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-11,"","GGD IJsselland",3,4,-1
2021-03-11,"Het Hogeland","GGD Groningen",19,18,1
2021-03-26,"","GGD IJsselland",0,1,-1
2021-03-26,"Het Hogeland","GGD Groningen",24,23,1
2021-03-29,"","GGD Kennemerland",0,1,-1
2021-03-29,"Zandvoort","GGD Kennemerland",15,14,1
2021-03-31,"","GGD IJsselland",0,1,-1
2021-03-31,"Het Hogeland","GGD Groningen",17,16,1
2021-04-03,"Steenwijkerland","GGD IJsselland",23,24,-1
2021-04-06,"","GGD Kennemerland",0,1,-1
2021-04-06,"Haarlemmermeer","GGD Kennemerland",37,36,1
2021-04-11,"","GGD Rotterdam-Rijnmond",11,12,-1
2021-04-11,"Rotterdam","GGD Rotterdam-Rijnmond",364,363,1
2021-04-12,"Almelo","GGD Regio Twente",15,16,-1
2021-04-14,"Hardenberg","GGD IJsselland",26,27,-1
2021-04-17,"","GGD IJsselland",0,1,-1
2021-04-17,"Het Hogeland","GGD Groningen",14,13,1
2021-04-20,"","GGD IJsselland",0,1,-1
2021-04-20,"Het Hogeland","GGD Groningen",19,18,1
2021-04-27,"","Dienst Gezondheid & Jeugd ZHZ",0,3,-3
2021-04-27,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",33,32,1
2021-04-27,"Het Hogeland","GGD Groningen",14,12,2
2021-05-01,"","GGD Kennemerland",0,1,-1
2021-05-01,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-05-01,"Haarlemmermeer","GGD Kennemerland",40,39,1
2021-05-12,"Hilversum","GGD Gooi en Vechtstreek",25,26,-1
2021-05-13,"","GGD Rotterdam-Rijnmond",6,7,-1
2021-05-13,"Rotterdam","GGD Rotterdam-Rijnmond",348,347,1
2021-05-14,"","GGD Noord- en Oost-Gelderland",3,4,-1
2021-05-16,"","GGD Hart voor Brabant",0,1,-1
2021-05-16,"Meierijstad","GGD Hart voor Brabant",40,39,1
2021-05-17,"Vlissingen","GGD Zeeland",6,7,-1
2021-05-18,"'s-Gravenhage","GGD Haaglanden",202,201,1
2021-05-18,"Heemstede","GGD Kennemerland",4,5,-1
2021-05-19,"","GGD Brabant-Zuidoost",8,9,-1
2021-05-19,"Helmond","GGD Brabant-Zuidoost",29,28,1
2021-05-20,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-05-20,"Aalsmeer","GGD Amsterdam",7,8,-1
2021-05-20,"Haarlem","GGD Kennemerland",19,20,-1
2021-05-20,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,11,1
2021-05-21,"Leidschendam-Voorburg","GGD Haaglanden",17,18,-1
2021-05-22,"Waterland","GGD Zaanstreek/Waterland",0,1,-1
2021-05-23,"","GGD Zaanstreek/Waterland",1,3,-2
2021-05-23,"Amsterdam","GGD Amsterdam",129,130,-1
2021-05-23,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",35,36,-1
2021-05-23,"Delft","GGD Haaglanden",23,24,-1
2021-05-23,"Huizen","GGD Gooi en Vechtstreek",3,4,-1
2021-05-23,"Rotterdam","GGD Rotterdam-Rijnmond",177,176,1
2021-05-23,"Zaanstad","GGD Zaanstreek/Waterland",21,19,2
2021-05-24,"Groningen","GGD Groningen",19,20,-1
2021-05-24,"Zaanstad","GGD Zaanstreek/Waterland",23,24,-1
2021-05-24,"Zandvoort","GGD Kennemerland",0,1,-1
2021-05-24,"Zoetermeer","GGD Haaglanden",17,18,-1
2021-05-25,"","GGD Amsterdam",2,3,-1
2021-05-25,"","GGD Haaglanden",0,4,-4
2021-05-25,"","GGD Limburg-Noord",0,1,-1
2021-05-25,"","GGD Regio Twente",0,2,-2
2021-05-25,"","GGD Rotterdam-Rijnmond",0,3,-3
2021-05-25,"'s-Gravenhage","GGD Haaglanden",80,79,1
2021-05-25,"'s-Hertogenbosch","GGD Hart voor Brabant",16,17,-1
2021-05-25,"Almelo","GGD Regio Twente",14,13,1
2021-05-25,"Amsterdam","GGD Amsterdam",118,120,-2
2021-05-25,"Apeldoorn","GGD Noord- en Oost-Gelderland",12,13,-1
2021-05-25,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,27,-1
2021-05-25,"Haarlemmermeer","GGD Kennemerland",26,27,-1
2021-05-25,"Helmond","GGD Brabant-Zuidoost",14,15,-1
2021-05-25,"Het Hogeland","GGD Groningen",13,12,1
2021-05-25,"Krimpenerwaard","GGD Hollands-Midden",11,12,-1
2021-05-25,"Leiden","GGD Hollands-Midden",19,20,-1
2021-05-25,"Leiderdorp","GGD Hollands-Midden",6,7,-1
2021-05-25,"Losser","GGD Regio Twente",6,5,1
2021-05-25,"Meierijstad","GGD Hart voor Brabant",6,7,-1
2021-05-25,"Nieuwkoop","GGD Hollands-Midden",5,6,-1
2021-05-25,"Purmerend","GGD Zaanstreek/Waterland",15,16,-1
2021-05-25,"Reimerswaal","GGD Zeeland",5,6,-1
2021-05-25,"Rijswijk","GGD Haaglanden",6,7,-1
2021-05-25,"Rotterdam","GGD Rotterdam-Rijnmond",158,155,3
2021-05-25,"Sint-Michielsgestel","GGD Hart voor Brabant",1,2,-1
2021-05-25,"Utrecht","GGD Regio Utrecht",56,57,-1
2021-05-25,"Voorst","GGD Noord- en Oost-Gelderland",0,1,-1
