"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-01-13,"Utrecht","GGD Regio Utrecht",121,122,-1
2021-01-28,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-01-28,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",22,21,1
2021-01-29,"Doetinchem","GGD Noord- en Oost-Gelderland",13,14,-1
2021-01-29,"Oost Gelre","GGD Noord- en Oost-Gelderland",3,4,-1
2021-01-30,"Brummen","GGD Noord- en Oost-Gelderland",1,2,-1
2021-02-10,"","Dienst Gezondheid & Jeugd ZHZ",0,2,-2
2021-02-10,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",33,32,1
2021-02-10,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-02-14,"Leusden","GGD Regio Utrecht",8,9,-1
2021-02-15,"Bunschoten","GGD Regio Utrecht",10,11,-1
2021-02-18,"Bunschoten","GGD Regio Utrecht",25,26,-1
2021-02-18,"Soest","GGD Regio Utrecht",11,12,-1
2021-02-22,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",4,5,-1
2021-02-22,"Rotterdam","GGD Rotterdam-Rijnmond",155,154,1
2021-02-28,"","GGD Zaanstreek/Waterland",0,1,-1
2021-02-28,"Zaanstad","GGD Zaanstreek/Waterland",37,36,1
2021-03-01,"Houten","GGD Regio Utrecht",7,8,-1
2021-03-01,"Rhenen","GGD Regio Utrecht",6,7,-1
2021-03-01,"Stichtse Vecht","GGD Regio Utrecht",14,15,-1
2021-03-02,"Vijfheerenlanden","GGD Regio Utrecht",16,17,-1
2021-03-04,"Amersfoort","GGD Regio Utrecht",38,39,-1
2021-03-04,"Utrecht","GGD Regio Utrecht",72,73,-1
2021-03-06,"","GGD Regio Utrecht",1,2,-1
2021-03-06,"Zeist","GGD Regio Utrecht",9,8,1
2021-03-13,"","GGD Amsterdam",1,2,-1
2021-03-13,"Amsterdam","GGD Amsterdam",220,225,-5
2021-03-14,"","GGD Amsterdam",0,2,-2
2021-03-14,"Amsterdam","GGD Amsterdam",262,263,-1
2021-03-14,"Leiden","GGD Hollands-Midden",33,34,-1
2021-03-15,"Utrecht","GGD Regio Utrecht",78,79,-1
2021-03-16,"","GGD Amsterdam",8,9,-1
2021-03-17,"","GGD Hollands-Noorden",1,2,-1
2021-03-17,"Amsterdam","GGD Amsterdam",263,266,-3
2021-03-17,"Medemblik","GGD Hollands-Noorden",31,30,1
2021-03-19,"Amsterdam","GGD Amsterdam",382,383,-1
2021-03-19,"Ouder-Amstel","GGD Amsterdam",11,12,-1
2021-03-19,"Utrechtse Heuvelrug","GGD Regio Utrecht",21,22,-1
2021-03-19,"Waterland","GGD Zaanstreek/Waterland",9,10,-1
2021-03-20,"","GGD Amsterdam",3,4,-1
2021-03-20,"","GGD Zaanstreek/Waterland",2,3,-1
2021-03-20,"Het Hogeland","GGD Groningen",7,5,2
2021-03-21,"","GGD Zaanstreek/Waterland",1,2,-1
2021-03-21,"Het Hogeland","GGD Groningen",9,8,1
2021-03-21,"Montfoort","GGD Regio Utrecht",7,8,-1
2021-03-22,"","GGD Amsterdam",6,7,-1
2021-03-22,"Amsterdam","GGD Amsterdam",234,233,1
2021-03-24,"","GGD Amsterdam",2,4,-2
2021-03-24,"Gouda","GGD Hollands-Midden",21,20,1
2021-03-24,"Het Hogeland","GGD Groningen",11,9,2
2021-03-24,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",27,28,-1
2021-03-24,"Purmerend","GGD Zaanstreek/Waterland",42,43,-1
2021-03-24,"Utrecht","GGD Regio Utrecht",133,135,-2
2021-03-25,"","GGD Brabant-Zuidoost",4,5,-1
2021-03-25,"","GGD Gelderland-Zuid",1,2,-1
2021-03-25,"","GGD Hart voor Brabant",3,4,-1
2021-03-25,"","GGD Regio Twente",1,2,-1
2021-03-25,"'s-Hertogenbosch","GGD Hart voor Brabant",58,57,1
2021-03-25,"Best","GGD Brabant-Zuidoost",15,14,1
2021-03-25,"Beuningen","GGD Gelderland-Zuid",5,4,1
2021-03-25,"Borne","GGD Regio Twente",4,3,1
2021-03-26,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-03-26,"","GGD Amsterdam",2,1,1
2021-03-26,"","GGD Groningen",0,2,-2
2021-03-26,"","GGD Hart voor Brabant",8,9,-1
2021-03-26,"","GGD Regio Utrecht",2,5,-3
2021-03-26,"","GGD Rotterdam-Rijnmond",10,11,-1
2021-03-26,"","GGD West-Brabant",4,5,-1
2021-03-26,"","GGD Zuid-Limburg",6,7,-1
2021-03-26,"'s-Gravenhage","GGD Haaglanden",254,256,-2
2021-03-26,"Amersfoort","GGD Regio Utrecht",71,72,-1
2021-03-26,"Amsterdam","GGD Amsterdam",335,339,-4
2021-03-26,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",43,45,-2
2021-03-26,"Delft","GGD Haaglanden",48,47,1
2021-03-26,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",62,61,1
2021-03-26,"Edam-Volendam","GGD Zaanstreek/Waterland",52,55,-3
2021-03-26,"Hellendoorn","GGD Regio Twente",13,14,-1
2021-03-26,"Het Hogeland","GGD Groningen",18,16,2
2021-03-26,"Krimpenerwaard","GGD Hollands-Midden",23,24,-1
2021-03-26,"Midden-Groningen","GGD Groningen",24,23,1
2021-03-26,"Nieuwegein","GGD Regio Utrecht",38,37,1
2021-03-26,"Oost Gelre","GGD Noord- en Oost-Gelderland",7,8,-1
2021-03-26,"Ooststellingwerf","GGD Fryslân",9,10,-1
2021-03-26,"Oss","GGD Hart voor Brabant",43,42,1
2021-03-26,"Purmerend","GGD Zaanstreek/Waterland",47,48,-1
2021-03-26,"Reusel-De Mierden","GGD Brabant-Zuidoost",5,4,1
2021-03-26,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",24,23,1
2021-03-26,"Roosendaal","GGD West-Brabant",30,29,1
2021-03-26,"Stichtse Vecht","GGD Regio Utrecht",49,48,1
2021-03-26,"Veenendaal","GGD Regio Utrecht",49,48,1
2021-03-26,"Waterland","GGD Zaanstreek/Waterland",13,14,-1
2021-03-27,"","GGD Amsterdam",0,2,-2
2021-03-27,"","GGD Brabant-Zuidoost",11,10,1
2021-03-27,"","GGD Gelderland-Zuid",3,7,-4
2021-03-27,"","GGD Haaglanden",2,4,-2
2021-03-27,"","GGD Hart voor Brabant",3,8,-5
2021-03-27,"","GGD Hollands-Midden",3,5,-2
2021-03-27,"","GGD Hollands-Noorden",2,6,-4
2021-03-27,"","GGD Kennemerland",2,4,-2
2021-03-27,"","GGD Limburg-Noord",3,4,-1
2021-03-27,"","GGD Regio Twente",3,6,-3
2021-03-27,"","GGD Rotterdam-Rijnmond",16,22,-6
2021-03-27,"","GGD Zuid-Limburg",2,3,-1
2021-03-27,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-03-27,"'s-Gravenhage","GGD Haaglanden",217,218,-1
2021-03-27,"'s-Hertogenbosch","GGD Hart voor Brabant",106,110,-4
2021-03-27,"Alkmaar","GGD Hollands-Noorden",59,60,-1
2021-03-27,"Alphen aan den Rijn","GGD Hollands-Midden",59,58,1
2021-03-27,"Amersfoort","GGD Regio Utrecht",51,52,-1
2021-03-27,"Amsterdam","GGD Amsterdam",386,385,1
2021-03-27,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",44,43,1
2021-03-27,"Bernheze","GGD Hart voor Brabant",17,16,1
2021-03-27,"Beverwijk","GGD Kennemerland",30,29,1
2021-03-27,"Boekel","GGD Hart voor Brabant",1,0,1
2021-03-27,"Brunssum","GGD Zuid-Limburg",23,22,1
2021-03-27,"Buren","GGD Gelderland-Zuid",16,17,-1
2021-03-27,"Delft","GGD Haaglanden",36,37,-1
2021-03-27,"Den Helder","GGD Hollands-Noorden",42,43,-1
2021-03-27,"Deventer","GGD IJsselland",29,30,-1
2021-03-27,"Doetinchem","GGD Noord- en Oost-Gelderland",52,53,-1
2021-03-27,"Dongen","GGD Hart voor Brabant",16,15,1
2021-03-27,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",89,90,-1
2021-03-27,"Edam-Volendam","GGD Zaanstreek/Waterland",47,48,-1
2021-03-27,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",42,43,-1
2021-03-27,"Eindhoven","GGD Brabant-Zuidoost",130,131,-1
2021-03-27,"Elburg","GGD Noord- en Oost-Gelderland",20,21,-1
2021-03-27,"Enschede","GGD Regio Twente",78,77,1
2021-03-27,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",29,28,1
2021-03-27,"Gouda","GGD Hollands-Midden",45,44,1
2021-03-27,"Haarlem","GGD Kennemerland",68,67,1
2021-03-27,"Harderwijk","GGD Noord- en Oost-Gelderland",22,23,-1
2021-03-27,"Heemstede","GGD Kennemerland",15,16,-1
2021-03-27,"Heeze-Leende","GGD Brabant-Zuidoost",4,3,1
2021-03-27,"Het Hogeland","GGD Groningen",16,15,1
2021-03-27,"Heusden","GGD Hart voor Brabant",27,26,1
2021-03-27,"Hof van Twente","GGD Regio Twente",22,23,-1
2021-03-27,"Hoorn","GGD Hollands-Noorden",53,52,1
2021-03-27,"Kampen","GGD IJsselland",13,14,-1
2021-03-27,"Lochem","GGD Noord- en Oost-Gelderland",19,18,1
2021-03-27,"Medemblik","GGD Hollands-Noorden",38,39,-1
2021-03-27,"Meierijstad","GGD Hart voor Brabant",61,62,-1
2021-03-27,"Nieuwegein","GGD Regio Utrecht",19,20,-1
2021-03-27,"Nieuwkoop","GGD Hollands-Midden",26,25,1
2021-03-27,"Nijmegen","GGD Gelderland-Zuid",67,64,3
2021-03-27,"Oisterwijk","GGD Hart voor Brabant",12,13,-1
2021-03-27,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",30,31,-1
2021-03-27,"Rotterdam","GGD Rotterdam-Rijnmond",471,468,3
2021-03-27,"Schiedam","GGD Rotterdam-Rijnmond",53,52,1
2021-03-27,"Sint-Michielsgestel","GGD Hart voor Brabant",20,21,-1
2021-03-27,"Soest","GGD Regio Utrecht",15,16,-1
2021-03-27,"Stichtse Vecht","GGD Regio Utrecht",24,25,-1
2021-03-27,"Tilburg","GGD Hart voor Brabant",174,172,2
2021-03-27,"Tubbergen","GGD Regio Twente",14,13,1
2021-03-27,"Venlo","GGD Limburg-Noord",130,129,1
2021-03-27,"Vlaardingen","GGD Rotterdam-Rijnmond",54,52,2
2021-03-27,"Vught","GGD Hart voor Brabant",14,15,-1
2021-03-27,"Westland","GGD Haaglanden",75,74,1
2021-03-27,"Woensdrecht","GGD West-Brabant",13,14,-1
2021-03-27,"Zoetermeer","GGD Haaglanden",31,32,-1
2021-03-27,"Zwolle","GGD IJsselland",46,45,1
