"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-23,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-04-23,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",34,33,1
2021-04-24,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-04-24,"Diemen","GGD Amsterdam",9,8,1
2021-04-25,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-04-25,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",16,15,1
2021-05-03,"Zaanstad","GGD Zaanstreek/Waterland",46,47,-1
2021-05-08,"Amsterdam","GGD Amsterdam",427,428,-1
2021-05-12,"Rotterdam","GGD Rotterdam-Rijnmond",365,366,-1
2021-05-15,"'s-Gravenhage","GGD Haaglanden",151,152,-1
2021-05-15,"Alphen aan den Rijn","GGD Hollands-Midden",16,15,1
2021-05-16,"Eijsden-Margraten","GGD Zuid-Limburg",6,7,-1
2021-05-16,"Tilburg","GGD Hart voor Brabant",73,74,-1
2021-05-17,"","GGD Amsterdam",2,3,-1
2021-05-17,"","GGD Hart voor Brabant",1,2,-1
2021-05-17,"","GGD Zaanstreek/Waterland",0,1,-1
2021-05-17,"Amsterdam","GGD Amsterdam",85,84,1
2021-05-17,"Edam-Volendam","GGD Zaanstreek/Waterland",12,11,1
2021-05-17,"Hilvarenbeek","GGD Hart voor Brabant",2,1,1
2021-05-18,"","GGD Regio Twente",0,1,-1
2021-05-18,"","GGD Zaanstreek/Waterland",0,1,-1
2021-05-18,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-05-18,"Losser","GGD Regio Twente",12,11,1
2021-05-18,"Oegstgeest","GGD Hollands-Midden",4,5,-1
2021-05-18,"Oss","GGD Hart voor Brabant",62,63,-1
2021-05-18,"Waterland","GGD Zaanstreek/Waterland",1,0,1
2021-05-18,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2021-05-19,"Haarlem","GGD Kennemerland",24,25,-1
2021-05-19,"Hollands Kroon","GGD Hollands-Noorden",13,14,-1
2021-05-19,"Pijnacker-Nootdorp","GGD Haaglanden",19,20,-1
2021-05-20,"","GGD Amsterdam",1,2,-1
2021-05-20,"","GGD Haaglanden",1,3,-2
2021-05-20,"","GGD Regio Twente",0,1,-1
2021-05-20,"'s-Gravenhage","GGD Haaglanden",145,147,-2
2021-05-20,"Amsterdam","GGD Amsterdam",227,226,1
2021-05-20,"Barendrecht","GGD Rotterdam-Rijnmond",13,14,-1
2021-05-20,"Enschede","GGD Regio Twente",33,32,1
2021-05-20,"Groningen","GGD Groningen",51,50,1
2021-05-20,"Haarlem","GGD Kennemerland",21,22,-1
2021-05-20,"Nieuwkoop","GGD Hollands-Midden",9,10,-1
2021-05-20,"Rotterdam","GGD Rotterdam-Rijnmond",298,297,1
2021-05-20,"Sittard-Geleen","GGD Zuid-Limburg",30,31,-1
2021-05-20,"Westland","GGD Haaglanden",49,47,2
2021-05-21,"","GGD Amsterdam",0,1,-1
2021-05-21,"","GGD Brabant-Zuidoost",2,4,-2
2021-05-21,"","GGD Gelderland-Zuid",1,3,-2
2021-05-21,"","GGD Haaglanden",5,10,-5
2021-05-21,"","GGD Hart voor Brabant",2,3,-1
2021-05-21,"","GGD Hollands-Midden",2,3,-1
2021-05-21,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-05-21,"","GGD Regio Utrecht",1,2,-1
2021-05-21,"","GGD Rotterdam-Rijnmond",6,12,-6
2021-05-21,"","GGD Zaanstreek/Waterland",1,2,-1
2021-05-21,"","GGD Zeeland",0,1,-1
2021-05-21,"","GGD Zuid-Limburg",1,2,-1
2021-05-21,"'s-Gravenhage","GGD Haaglanden",113,112,1
2021-05-21,"Albrandswaard","GGD Rotterdam-Rijnmond",8,9,-1
2021-05-21,"Almelo","GGD Regio Twente",30,32,-2
2021-05-21,"Alphen aan den Rijn","GGD Hollands-Midden",22,23,-1
2021-05-21,"Amsterdam","GGD Amsterdam",168,175,-7
2021-05-21,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",42,43,-1
2021-05-21,"Asten","GGD Brabant-Zuidoost",2,0,2
2021-05-21,"De Ronde Venen","GGD Regio Utrecht",6,7,-1
2021-05-21,"Delft","GGD Haaglanden",27,28,-1
2021-05-21,"Diemen","GGD Amsterdam",5,4,1
2021-05-21,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",37,36,1
2021-05-21,"Ermelo","GGD Noord- en Oost-Gelderland",2,1,1
2021-05-21,"Goes","GGD Zeeland",5,6,-1
2021-05-21,"Gouda","GGD Hollands-Midden",14,19,-5
2021-05-21,"Groningen","GGD Groningen",39,40,-1
