"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-23,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",76,77,-1
2020-10-23,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",59,58,1
2020-10-24,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",31,30,1
2020-10-24,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",25,26,-1
2021-02-01,"Den Helder","GGD Hollands-Noorden",16,17,-1
2021-03-02,"","GGD Brabant-Zuidoost",1,0,1
2021-03-02,"Eindhoven","GGD Brabant-Zuidoost",47,48,-1
2021-03-05,"Eindhoven","GGD Brabant-Zuidoost",52,54,-2
2021-03-07,"Geldrop-Mierlo","GGD Brabant-Zuidoost",6,7,-1
2021-03-07,"Maastricht","GGD Zuid-Limburg",13,14,-1
2021-03-17,"Eindhoven","GGD Brabant-Zuidoost",74,75,-1
2021-03-19,"","GGD Hollands-Midden",1,2,-1
2021-03-19,"Leiden","GGD Hollands-Midden",31,30,1
2021-03-20,"Alphen aan den Rijn","GGD Hollands-Midden",59,60,-1
2021-03-20,"Leiden","GGD Hollands-Midden",38,37,1
2021-03-21,"","GGD Hollands-Midden",0,1,-1
2021-03-21,"Leiden","GGD Hollands-Midden",40,39,1
2021-03-22,"","GGD Hollands-Midden",1,4,-3
2021-03-22,"Het Hogeland","GGD Groningen",14,13,1
2021-03-22,"Leiden","GGD Hollands-Midden",31,30,1
2021-03-22,"Teylingen","GGD Hollands-Midden",9,8,1
2021-03-25,"","GGD Hollands-Midden",0,1,-1
2021-03-25,"Leiden","GGD Hollands-Midden",40,39,1
2021-03-26,"","GGD Hollands-Midden",0,1,-1
2021-03-26,"Leiden","GGD Hollands-Midden",42,41,1
2021-03-27,"","GGD Hollands-Midden",1,2,-1
2021-03-27,"Leiden","GGD Hollands-Midden",60,59,1
2021-03-27,"Utrecht","GGD Regio Utrecht",174,175,-1
2021-03-28,"Amersfoort","GGD Regio Utrecht",31,30,1
