"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-09,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",47,48,-1
2020-12-21,"","GGD Brabant-Zuidoost",7,8,-1
2020-12-21,"Delft","GGD Haaglanden",58,57,1
2020-12-25,"","GGD Brabant-Zuidoost",3,4,-1
2020-12-25,"Eindhoven","GGD Brabant-Zuidoost",121,120,1
2020-12-30,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2020-12-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",78,77,1
2021-01-01,"","GGD Brabant-Zuidoost",0,1,-1
2021-01-01,"Helmond","GGD Brabant-Zuidoost",34,33,1
2021-01-14,"Buren","GGD Gelderland-Zuid",5,6,-1
2021-01-16,"","GGD Kennemerland",2,1,1
2021-01-16,"Haarlemmermeer","GGD Kennemerland",44,45,-1
2021-01-21,"","GGD Haaglanden",0,1,-1
2021-01-21,"'s-Gravenhage","GGD Haaglanden",138,137,1
2021-01-26,"","GGD Brabant-Zuidoost",1,2,-1
2021-01-26,"Eindhoven","GGD Brabant-Zuidoost",76,75,1
2021-01-28,"Zeist","GGD Regio Utrecht",17,18,-1
2021-01-30,"","GGD Regio Utrecht",0,1,-1
2021-01-30,"De Bilt","GGD Regio Utrecht",14,13,1
2021-02-01,"Best","GGD Brabant-Zuidoost",13,14,-1
2021-02-01,"Helmond","GGD Brabant-Zuidoost",30,31,-1
2021-02-04,"","GGD Flevoland",3,4,-1
2021-02-04,"Amsterdam","GGD Amsterdam",179,178,1
2021-02-05,"Amersfoort","GGD Regio Utrecht",44,45,-1
2021-02-05,"Epe","GGD Noord- en Oost-Gelderland",12,11,1
2021-02-06,"","GGD Brabant-Zuidoost",3,5,-2
2021-02-06,"Eindhoven","GGD Brabant-Zuidoost",103,102,1
2021-02-06,"Veldhoven","GGD Brabant-Zuidoost",22,21,1
2021-02-07,"Eindhoven","GGD Brabant-Zuidoost",51,52,-1
2021-02-08,"Waterland","GGD Zaanstreek/Waterland",1,2,-1
2021-02-09,"","GGD Regio Twente",1,2,-1
2021-02-09,"Enschede","GGD Regio Twente",8,7,1
2021-02-10,"Amsterdam","GGD Amsterdam",127,128,-1
2021-02-10,"Druten","GGD Gelderland-Zuid",4,5,-1
2021-02-10,"Rijssen-Holten","GGD Regio Twente",23,24,-1
2021-02-11,"","GGD Flevoland",0,1,-1
2021-02-11,"Alphen aan den Rijn","GGD Hollands-Midden",40,41,-1
2021-02-11,"Lelystad","GGD Flevoland",19,18,1
2021-02-11,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-02-11,"Ridderkerk","GGD Rotterdam-Rijnmond",19,20,-1
2021-02-11,"Waddinxveen","GGD Hollands-Midden",12,11,1
2021-02-12,"","GGD Fryslân",0,1,-1
2021-02-12,"Almelo","GGD Regio Twente",24,25,-1
2021-02-12,"Amsterdam","GGD Amsterdam",191,194,-3
2021-02-12,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,24,-1
2021-02-12,"Coevorden","GGD Drenthe",18,19,-1
2021-02-12,"Delft","GGD Haaglanden",20,21,-1
2021-02-12,"Druten","GGD Gelderland-Zuid",8,9,-1
2021-02-12,"Epe","GGD Noord- en Oost-Gelderland",11,12,-1
2021-02-12,"Heemstede","GGD Kennemerland",5,6,-1
2021-02-12,"Hilversum","GGD Gooi en Vechtstreek",21,22,-1
2021-02-12,"Nissewaard","GGD Rotterdam-Rijnmond",28,29,-1
2021-02-12,"Oegstgeest","GGD Hollands-Midden",5,6,-1
2021-02-12,"Purmerend","GGD Zaanstreek/Waterland",55,56,-1
2021-02-12,"Súdwest-Fryslân","GGD Fryslân",35,34,1
2021-02-12,"Wassenaar","GGD Haaglanden",7,8,-1
2021-02-12,"Westerwolde","GGD Groningen",15,14,1
