"Date_of_publication","Municipality_name","Municipal_health_service","Total_reported.x","Total_reported.y","diff"
2020-10-31,"","GGD Kennemerland",1,2,-1
2020-10-31,"Het Hogeland","GGD Groningen",17,16,1
2020-11-01,"","GGD Kennemerland",1,4,-3
2020-11-01,"Beverwijk","GGD Kennemerland",24,23,1
2020-11-01,"Haarlem","GGD Kennemerland",47,48,-1
2020-11-01,"Het Hogeland","GGD Groningen",16,14,2
2020-11-01,"Rotterdam","GGD Rotterdam-Rijnmond",617,616,1
2020-11-24,"Beverwijk","GGD Kennemerland",9,10,-1
2020-11-24,"Staphorst","GGD IJsselland",2,1,1
2020-12-17,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2020-12-17,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",34,33,1
2021-01-24,"","GGD Hart voor Brabant",0,1,-1
2021-01-24,"Tilburg","GGD Hart voor Brabant",60,59,1
2021-01-26,"Amsterdam","GGD Amsterdam",195,196,-1
2021-01-27,"","GGD Regio Utrecht",3,4,-1
2021-01-27,"","GGD Zaanstreek/Waterland",0,1,-1
2021-01-27,"Edam-Volendam","GGD Zaanstreek/Waterland",19,20,-1
2021-01-27,"Schagen","GGD Hollands-Noorden",18,17,1
2021-01-27,"Utrecht","GGD Regio Utrecht",68,67,1
2021-01-28,"","GGD Gelderland-Zuid",0,1,-1
2021-01-28,"","GGD Hollands-Midden",0,1,-1
2021-01-28,"","GGD Zaanstreek/Waterland",1,2,-1
2021-01-28,"Aalsmeer","GGD Amsterdam",13,12,1
2021-01-28,"Leiden","GGD Hollands-Midden",23,24,-1
2021-01-28,"Maasdriel","GGD Gelderland-Zuid",12,11,1
2021-01-29,"","GGD Hart voor Brabant",2,4,-2
2021-01-29,"","GGD Hollands-Noorden",2,3,-1
2021-01-29,"","GGD Regio Twente",5,6,-1
2021-01-29,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-01-29,"Alkmaar","GGD Hollands-Noorden",34,33,1
2021-01-29,"Amstelveen","GGD Amsterdam",12,13,-1
2021-01-29,"Amsterdam","GGD Amsterdam",167,168,-1
2021-01-29,"Barendrecht","GGD Rotterdam-Rijnmond",7,8,-1
2021-01-29,"Best","GGD Brabant-Zuidoost",17,18,-1
2021-01-29,"Delft","GGD Haaglanden",26,25,1
2021-01-29,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-01-29,"Het Hogeland","GGD Groningen",4,3,1
2021-01-29,"Meierijstad","GGD Hart voor Brabant",23,22,1
2021-01-29,"Rotterdam","GGD Rotterdam-Rijnmond",128,127,1
2021-01-29,"Tilburg","GGD Hart voor Brabant",75,73,2
2021-01-30,"'s-Gravenhage","GGD Haaglanden",90,91,-1
2021-01-30,"","GGD Amsterdam",1,4,-3
2021-01-30,"","GGD Fryslân",0,1,-1
2021-01-30,"","GGD Gelderland-Zuid",0,2,-2
2021-01-30,"","GGD Groningen",0,1,-1
2021-01-30,"","GGD Hart voor Brabant",1,4,-3
2021-01-30,"","GGD Hollands-Midden",2,4,-2
2021-01-30,"","GGD Hollands-Noorden",3,4,-1
2021-01-30,"","GGD IJsselland",0,1,-1
2021-01-30,"","GGD Kennemerland",1,3,-2
2021-01-30,"","GGD Regio Twente",1,2,-1
2021-01-30,"","GGD Regio Utrecht",0,1,-1
2021-01-30,"","GGD Rotterdam-Rijnmond",7,8,-1
2021-01-30,"","GGD Zuid-Limburg",0,1,-1
2021-01-30,"Amsterdam","GGD Amsterdam",177,175,2
2021-01-30,"Assen","GGD Drenthe",7,6,1
2021-01-30,"Deventer","GGD IJsselland",16,15,1
2021-01-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",35,36,-1
2021-01-30,"Enschede","GGD Regio Twente",31,30,1
2021-01-30,"Haarlemmermeer","GGD Kennemerland",33,32,1
2021-01-30,"Het Hogeland","GGD Groningen",8,7,1
2021-01-30,"Hoorn","GGD Hollands-Noorden",56,55,1
2021-01-30,"Kaag en Braassem","GGD Hollands-Midden",2,1,1
2021-01-30,"Leeuwarden","GGD Fryslân",29,28,1
2021-01-30,"Leiden","GGD Hollands-Midden",16,15,1
2021-01-30,"Maasdriel","GGD Gelderland-Zuid",28,26,2
2021-01-30,"Nijmegen","GGD Gelderland-Zuid",24,23,1
2021-01-30,"Oss","GGD Hart voor Brabant",33,32,1
2021-01-30,"Schiedam","GGD Rotterdam-Rijnmond",9,8,1
2021-01-30,"Steenwijkerland","GGD IJsselland",10,11,-1
2021-01-30,"Teylingen","GGD Hollands-Midden",8,9,-1
2021-01-30,"Uithoorn","GGD Amsterdam",8,7,1
2021-01-30,"Utrecht","GGD Regio Utrecht",48,47,1
2021-01-30,"Vught","GGD Hart voor Brabant",4,3,1
2021-01-30,"Zaanstad","GGD Zaanstreek/Waterland",31,33,-2
