"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-23,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",139,140,-1
2020-10-23,"Het Hogeland","GGD Groningen",26,25,1
2021-02-02,"","GGD Zuid-Limburg",0,1,-1
2021-02-02,"Amsterdam","GGD Amsterdam",130,131,-1
2021-03-26,"","GGD IJsselland",1,2,-1
2021-03-26,"Berg en Dal","GGD Gelderland-Zuid",16,17,-1
2021-03-26,"Het Hogeland","GGD Groningen",23,22,1
2021-03-27,"","GGD IJsselland",2,3,-1
2021-03-27,"Het Hogeland","GGD Groningen",18,17,1
2021-03-30,"","GGD Gelderland-Zuid",2,3,-1
2021-03-30,"Nijmegen","GGD Gelderland-Zuid",85,84,1
2021-03-31,"","GGD Rotterdam-Rijnmond",12,14,-2
2021-03-31,"Rotterdam","GGD Rotterdam-Rijnmond",411,409,2
2021-04-03,"Amsterdam","GGD Amsterdam",274,275,-1
2021-04-03,"Nijmegen","GGD Gelderland-Zuid",104,105,-1
2021-04-04,"Amsterdam","GGD Amsterdam",311,313,-2
2021-04-04,"Zeist","GGD Regio Utrecht",25,26,-1
2021-04-05,"","GGD Hollands-Noorden",2,3,-1
2021-04-05,"Medemblik","GGD Hollands-Noorden",24,23,1
2021-04-06,"","GGD Haaglanden",1,2,-1
2021-04-06,"Rijswijk","GGD Haaglanden",15,14,1
2021-04-08,"","GGD Hollands-Midden",3,4,-1
2021-04-08,"Noordwijk","GGD Hollands-Midden",50,49,1
2021-04-08,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",14,15,-1
2021-04-09,"","GGD Rotterdam-Rijnmond",18,21,-3
2021-04-09,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",22,23,-1
2021-04-09,"Amsterdam","GGD Amsterdam",314,313,1
2021-04-09,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",39,38,1
2021-04-09,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",83,84,-1
2021-04-09,"Schiedam","GGD Rotterdam-Rijnmond",42,41,1
2021-04-10,"","GGD Gelderland-Zuid",0,1,-1
2021-04-10,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-04-10,"Huizen","GGD Gooi en Vechtstreek",26,27,-1
2021-04-10,"Nijmegen","GGD Gelderland-Zuid",128,127,1
2021-04-10,"Nissewaard","GGD Rotterdam-Rijnmond",49,48,1
2021-04-11,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-04-11,"","GGD Amsterdam",1,2,-1
2021-04-11,"","GGD Brabant-Zuidoost",2,3,-1
2021-04-11,"","GGD Flevoland",0,1,-1
2021-04-11,"","GGD Regio Utrecht",6,7,-1
2021-04-11,"","GGD Rotterdam-Rijnmond",14,15,-1
2021-04-11,"","GGD Zaanstreek/Waterland",2,4,-2
2021-04-11,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-04-11,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",15,17,-2
2021-04-11,"Amsterdam","GGD Amsterdam",261,260,1
2021-04-11,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",71,83,-12
2021-04-11,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",53,52,1
2021-04-11,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",17,22,-5
2021-04-11,"Helmond","GGD Brabant-Zuidoost",46,45,1
2021-04-11,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",20,24,-4
2021-04-11,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",62,78,-16
2021-04-11,"Houten","GGD Regio Utrecht",12,11,1
2021-04-11,"Lelystad","GGD Flevoland",30,29,1
2021-04-11,"Lopik","GGD Regio Utrecht",8,9,-1
2021-04-11,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",20,28,-8
2021-04-11,"Nieuwegein","GGD Regio Utrecht",33,32,1
2021-04-11,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",10,11,-1
2021-04-11,"Rotterdam","GGD Rotterdam-Rijnmond",362,361,1
2021-04-11,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",6,8,-2
2021-04-11,"Zaanstad","GGD Zaanstreek/Waterland",95,96,-1
2021-04-11,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",38,40,-2
