"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-12-24,"Brunssum","GGD Zuid-Limburg",37,38,-1
2020-12-24,"Heerlen","GGD Zuid-Limburg",58,59,-1
2020-12-24,"Maastricht","GGD Zuid-Limburg",69,71,-2
2020-12-25,"Eijsden-Margraten","GGD Zuid-Limburg",7,8,-1
2020-12-25,"Maastricht","GGD Zuid-Limburg",50,51,-1
2020-12-26,"Heerlen","GGD Zuid-Limburg",66,67,-1
2021-01-28,"Maastricht","GGD Zuid-Limburg",48,49,-1
2021-01-29,"","GGD Brabant-Zuidoost",1,2,-1
2021-01-30,"","GGD Brabant-Zuidoost",2,3,-1
2021-01-30,"Het Hogeland","GGD Groningen",10,9,1
2021-01-30,"Veldhoven","GGD Brabant-Zuidoost",16,17,-1
2021-03-30,"Drimmelen","GGD West-Brabant",10,11,-1
2021-04-01,"Montferland","GGD Noord- en Oost-Gelderland",23,24,-1
2021-04-03,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",20,21,-1
2021-04-08,"Deventer","GGD IJsselland",41,42,-1
2021-04-09,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-04-09,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",84,83,1
2021-04-09,"West Betuwe","GGD Gelderland-Zuid",22,23,-1
2021-04-11,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-04-11,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",21,20,1
2021-04-13,"Neder-Betuwe","GGD Gelderland-Zuid",4,5,-1
2021-04-15,"Winterswijk","GGD Noord- en Oost-Gelderland",9,10,-1
2021-04-18,"Druten","GGD Gelderland-Zuid",9,10,-1
2021-04-20,"Zaanstad","GGD Zaanstreek/Waterland",52,53,-1
2021-04-21,"Tiel","GGD Gelderland-Zuid",19,20,-1
2021-04-22,"","GGD Brabant-Zuidoost",8,9,-1
2021-04-23,"Edam-Volendam","GGD Zaanstreek/Waterland",25,26,-1
2021-04-24,"Zaanstad","GGD Zaanstreek/Waterland",54,55,-1
2021-04-25,"Zaanstad","GGD Zaanstreek/Waterland",44,45,-1
2021-04-27,"","GGD Haaglanden",2,3,-1
2021-04-27,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-04-27,"Het Hogeland","GGD Groningen",12,11,1
2021-04-28,"","GGD Groningen",0,1,-1
2021-04-28,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-04-28,"Midden-Groningen","GGD Groningen",15,14,1
2021-04-28,"Purmerend","GGD Zaanstreek/Waterland",21,22,-1
2021-04-28,"Rotterdam","GGD Rotterdam-Rijnmond",498,497,1
2021-04-29,"Eijsden-Margraten","GGD Zuid-Limburg",8,9,-1
2021-04-29,"Kaag en Braassem","GGD Hollands-Midden",3,2,1
2021-04-29,"Reusel-De Mierden","GGD Brabant-Zuidoost",6,7,-1
2021-04-30,"","GGD Regio Twente",4,5,-1
2021-04-30,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,28,1
2021-05-01,"Nijmegen","GGD Gelderland-Zuid",43,44,-1
2021-05-01,"Stichtse Vecht","GGD Regio Utrecht",24,25,-1
2021-05-02,"","GGD Zeeland",5,13,-8
2021-05-02,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-05-02,"Amersfoort","GGD Regio Utrecht",56,55,1
2021-05-02,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",35,34,1
2021-05-02,"Roosendaal","GGD West-Brabant",22,19,3
2021-05-02,"Tholen","GGD Zeeland",24,19,5
2021-05-02,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2021-05-03,"","GGD Haaglanden",1,2,-1
2021-05-03,"'s-Gravenhage","GGD Haaglanden",375,374,1
2021-05-03,"Diemen","GGD Amsterdam",16,17,-1
2021-05-03,"Het Hogeland","GGD Groningen",10,9,1
2021-05-03,"Maastricht","GGD Zuid-Limburg",77,78,-1
2021-05-03,"Roermond","GGD Limburg-Noord",60,61,-1
2021-05-03,"Sittard-Geleen","GGD Zuid-Limburg",42,43,-1
2021-05-03,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,20,-1
2021-05-04,"","GGD Limburg-Noord",6,7,-1
2021-05-04,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",20,21,-1
2021-05-04,"Bloemendaal","GGD Kennemerland",5,6,-1
2021-05-04,"Haaksbergen","GGD Regio Twente",7,8,-1
2021-05-04,"Hellendoorn","GGD Regio Twente",15,16,-1
2021-05-04,"Neder-Betuwe","GGD Gelderland-Zuid",30,29,1
2021-05-04,"Oss","GGD Hart voor Brabant",95,94,1
2021-05-04,"Zoetermeer","GGD Haaglanden",56,57,-1
2021-05-05,"","GGD Fryslân",0,1,-1
2021-05-05,"","GGD Hart voor Brabant",2,4,-2
2021-05-05,"","GGD Hollands-Midden",1,2,-1
2021-05-05,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-05-05,"","GGD Regio Twente",5,7,-2
2021-05-05,"","GGD Regio Utrecht",3,4,-1
2021-05-05,"","GGD Rotterdam-Rijnmond",11,12,-1
2021-05-05,"","GGD Zuid-Limburg",1,2,-1
2021-05-05,"'s-Gravenhage","GGD Haaglanden",285,284,1
2021-05-05,"Amsterdam","GGD Amsterdam",355,356,-1
2021-05-05,"Apeldoorn","GGD Noord- en Oost-Gelderland",42,41,1
2021-05-05,"Bergen op Zoom","GGD West-Brabant",30,31,-1
2021-05-05,"Castricum","GGD Hollands-Noorden",14,15,-1
2021-05-05,"De Bilt","GGD Regio Utrecht",7,8,-1
2021-05-05,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",64,65,-1
2021-05-05,"Enschede","GGD Regio Twente",82,84,-2
2021-05-05,"Groningen","GGD Groningen",57,58,-1
2021-05-05,"Leiden","GGD Hollands-Midden",54,53,1
2021-05-05,"Leidschendam-Voorburg","GGD Haaglanden",23,24,-1
2021-05-05,"Meierijstad","GGD Hart voor Brabant",52,51,1
2021-05-05,"Reimerswaal","GGD Zeeland",39,40,-1
2021-05-05,"Rijssen-Holten","GGD Regio Twente",34,33,1
2021-05-05,"Rotterdam","GGD Rotterdam-Rijnmond",347,346,1
2021-05-05,"Sittard-Geleen","GGD Zuid-Limburg",80,79,1
2021-05-05,"Soest","GGD Regio Utrecht",13,14,-1
2021-05-05,"Súdwest-Fryslân","GGD Fryslân",25,24,1
2021-05-05,"Teylingen","GGD Hollands-Midden",14,15,-1
2021-05-05,"Tilburg","GGD Hart voor Brabant",110,109,1
2021-05-05,"Tubbergen","GGD Regio Twente",28,27,1
2021-05-05,"Utrecht","GGD Regio Utrecht",161,159,2
2021-05-05,"Utrechtse Heuvelrug","GGD Regio Utrecht",14,15,-1
2021-05-05,"Wassenaar","GGD Haaglanden",8,10,-2
2021-05-05,"Westerkwartier","GGD Groningen",13,14,-1
2021-05-05,"Woensdrecht","GGD West-Brabant",10,8,2
2021-05-05,"Zaanstad","GGD Zaanstreek/Waterland",53,54,-1
2021-05-06,"","GGD Amsterdam",4,9,-5
2021-05-06,"","GGD Brabant-Zuidoost",8,11,-3
2021-05-06,"","GGD Gelderland-Zuid",0,1,-1
2021-05-06,"","GGD Groningen",0,2,-2
2021-05-06,"","GGD Haaglanden",0,5,-5
2021-05-06,"","GGD Hart voor Brabant",0,6,-6
2021-05-06,"","GGD Hollands-Midden",0,2,-2
2021-05-06,"","GGD Kennemerland",3,4,-1
2021-05-06,"","GGD Noord- en Oost-Gelderland",0,2,-2
2021-05-06,"","GGD Regio Twente",3,4,-1
2021-05-06,"","GGD Rotterdam-Rijnmond",9,13,-4
2021-05-06,"","GGD Zaanstreek/Waterland",4,7,-3
2021-05-06,"","GGD Zeeland",4,8,-4
2021-05-06,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-05-06,"'s-Gravenhage","GGD Haaglanden",184,188,-4
2021-05-06,"Almelo","GGD Regio Twente",20,19,1
2021-05-06,"Amstelveen","GGD Amsterdam",54,57,-3
2021-05-06,"Amsterdam","GGD Amsterdam",376,375,1
2021-05-06,"Apeldoorn","GGD Noord- en Oost-Gelderland",66,67,-1
2021-05-06,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",60,59,1
2021-05-06,"Berg en Dal","GGD Gelderland-Zuid",10,11,-1
2021-05-06,"Bernheze","GGD Hart voor Brabant",19,18,1
2021-05-06,"Bloemendaal","GGD Kennemerland",3,4,-1
2021-05-06,"Brielle","GGD Rotterdam-Rijnmond",4,3,1
2021-05-06,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",34,33,1
