"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-04-16,"Gouda","GGD Hollands-Midden",18,19,-1
2020-04-18,"Apeldoorn","GGD Noord- en Oost-Gelderland",5,6,-1
2021-01-13,"","GGD Regio Twente",1,2,-1
2021-01-13,"Het Hogeland","GGD Groningen",12,11,1
2021-01-16,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-01-16,"Rotterdam","GGD Rotterdam-Rijnmond",100,99,1
2021-02-23,"Dalfsen","GGD IJsselland",3,4,-1
2021-02-24,"Leiden","GGD Hollands-Midden",29,28,1
2021-02-24,"Voorschoten","GGD Hollands-Midden",2,3,-1
2021-02-27,"","GGD Amsterdam",1,2,-1
2021-02-27,"Amsterdam","GGD Amsterdam",253,252,1
2021-02-28,"Amsterdam","GGD Amsterdam",155,156,-1
2021-03-01,"","GGD Amsterdam",2,3,-1
2021-03-01,"Amsterdam","GGD Amsterdam",183,182,1
2021-03-01,"Hattem","GGD Noord- en Oost-Gelderland",0,1,-1
2021-03-03,"Haarlemmermeer","GGD Kennemerland",57,58,-1
2021-03-03,"Purmerend","GGD Zaanstreek/Waterland",41,42,-1
2021-03-08,"","GGD Regio Utrecht",1,0,1
2021-03-08,"Utrecht","GGD Regio Utrecht",63,64,-1
2021-03-09,"","GGD Amsterdam",1,2,-1
2021-03-09,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-03-09,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-03-09,"Apeldoorn","GGD Noord- en Oost-Gelderland",30,29,1
2021-03-09,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",24,23,1
2021-03-09,"Súdwest-Fryslân","GGD Fryslân",18,19,-1
2021-03-09,"Uithoorn","GGD Amsterdam",13,12,1
2021-03-09,"Zaanstad","GGD Zaanstreek/Waterland",36,37,-1
2021-03-10,"","GGD Brabant-Zuidoost",1,2,-1
2021-03-10,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-03-10,"","GGD Zuid-Limburg",0,1,-1
2021-03-10,"'s-Hertogenbosch","GGD Hart voor Brabant",50,49,1
2021-03-10,"Bernheze","GGD Hart voor Brabant",12,13,-1
2021-03-10,"Delft","GGD Haaglanden",28,27,1
2021-03-10,"Heemstede","GGD Kennemerland",3,4,-1
2021-03-10,"Maastricht","GGD Zuid-Limburg",14,15,-1
2021-03-10,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",9,10,-1
2021-03-10,"Stein","GGD Zuid-Limburg",8,7,1
2021-03-10,"Súdwest-Fryslân","GGD Fryslân",36,35,1
2021-03-10,"Waterland","GGD Zaanstreek/Waterland",8,9,-1
2021-03-11,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-03-11,"","GGD Groningen",2,3,-1
2021-03-11,"","GGD Haaglanden",1,2,-1
2021-03-11,"","GGD Hart voor Brabant",4,6,-2
2021-03-11,"","GGD IJsselland",8,10,-2
2021-03-11,"","GGD Noord- en Oost-Gelderland",0,3,-3
2021-03-11,"","GGD Regio Twente",7,8,-1
2021-03-11,"","GGD Regio Utrecht",2,7,-5
2021-03-11,"","GGD Zeeland",0,1,-1
2021-03-11,"'s-Gravenhage","GGD Haaglanden",168,167,1
2021-03-11,"'s-Hertogenbosch","GGD Hart voor Brabant",57,56,1
2021-03-11,"Amsterdam","GGD Amsterdam",256,258,-2
2021-03-11,"Bunschoten","GGD Regio Utrecht",19,20,-1
2021-03-11,"De Bilt","GGD Regio Utrecht",8,7,1
2021-03-11,"De Ronde Venen","GGD Regio Utrecht",9,10,-1
2021-03-11,"Doetinchem","GGD Noord- en Oost-Gelderland",27,25,2
2021-03-11,"Haarlem","GGD Kennemerland",42,41,1
2021-03-11,"Hardenberg","GGD IJsselland",21,20,1
2021-03-11,"Het Hogeland","GGD Groningen",16,15,1
2021-03-11,"Heumen","GGD Gelderland-Zuid",7,8,-1
2021-03-11,"Katwijk","GGD Hollands-Midden",21,22,-1
2021-03-11,"Middelburg","GGD Zeeland",17,16,1
2021-03-11,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",25,24,1
2021-03-11,"Oldebroek","GGD Noord- en Oost-Gelderland",8,7,1
2021-03-11,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,26,1
2021-03-11,"Stichtse Vecht","GGD Regio Utrecht",28,27,1
2021-03-11,"Utrecht","GGD Regio Utrecht",80,79,1
2021-03-11,"Waalwijk","GGD Hart voor Brabant",8,9,-1
2021-03-11,"Wassenaar","GGD Haaglanden",5,6,-1
2021-03-11,"Westerkwartier","GGD Groningen",11,10,1
2021-03-11,"Wijk bij Duurstede","GGD Regio Utrecht",7,5,2
2021-03-11,"Woerden","GGD Regio Utrecht",37,38,-1
2021-03-11,"Wormerland","GGD Zaanstreek/Waterland",15,16,-1
2021-03-11,"Zwartewaterland","GGD IJsselland",27,28,-1
2021-03-11,"Zwolle","GGD IJsselland",38,37,1
2021-03-12,"","GGD Amsterdam",9,12,-3
2021-03-12,"","GGD Flevoland",1,2,-1
2021-03-12,"","GGD Gelderland-Zuid",1,3,-2
2021-03-12,"","GGD Groningen",5,6,-1
2021-03-12,"","GGD Haaglanden",4,5,-1
2021-03-12,"","GGD Hart voor Brabant",10,11,-1
2021-03-12,"","GGD Hollands-Midden",7,10,-3
2021-03-12,"","GGD Hollands-Noorden",3,4,-1
2021-03-12,"","GGD Kennemerland",4,10,-6
2021-03-12,"","GGD Limburg-Noord",0,1,-1
2021-03-12,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-03-12,"","GGD Regio Twente",1,2,-1
2021-03-12,"","GGD Rotterdam-Rijnmond",15,16,-1
2021-03-12,"","GGD Zeeland",4,15,-11
2021-03-12,"","GGD Zuid-Limburg",3,6,-3
2021-03-12,"'s-Gravenhage","GGD Haaglanden",114,112,2
2021-03-12,"Almelo","GGD Regio Twente",15,14,1
2021-03-12,"Almere","GGD Flevoland",57,58,-1
2021-03-12,"Amersfoort","GGD Regio Utrecht",39,40,-1
2021-03-12,"Amstelveen","GGD Amsterdam",35,36,-1
2021-03-12,"Amsterdam","GGD Amsterdam",326,331,-5
2021-03-12,"Apeldoorn","GGD Noord- en Oost-Gelderland",41,42,-1
2021-03-12,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",51,52,-1
2021-03-12,"Bunschoten","GGD Regio Utrecht",10,12,-2
2021-03-12,"Echt-Susteren","GGD Limburg-Noord",10,9,1
2021-03-12,"Goes","GGD Zeeland",18,17,1
2021-03-12,"Haarlemmermeer","GGD Kennemerland",53,48,5
2021-03-12,"Heerhugowaard","GGD Hollands-Noorden",29,28,1
2021-03-12,"Hengelo (O.)","GGD Regio Twente",12,13,-1
2021-03-12,"Het Hogeland","GGD Groningen",15,14,1
2021-03-12,"Hof van Twente","GGD Regio Twente",9,10,-1
2021-03-12,"Kapelle","GGD Zeeland",4,3,1
2021-03-12,"Leiden","GGD Hollands-Midden",56,55,1
2021-03-12,"Leidschendam-Voorburg","GGD Haaglanden",9,10,-1
2021-03-12,"Lisse","GGD Hollands-Midden",15,16,-1
2021-03-12,"Maastricht","GGD Zuid-Limburg",29,28,1
2021-03-12,"Middelburg","GGD Zeeland",14,11,3
2021-03-12,"Midden-Delfland","GGD Haaglanden",11,12,-1
2021-03-12,"Nieuwkoop","GGD Hollands-Midden",21,22,-1
2021-03-12,"Nijmegen","GGD Gelderland-Zuid",61,60,1
2021-03-12,"Noordwijk","GGD Hollands-Midden",24,22,2
2021-03-12,"Oldambt","GGD Groningen",26,25,1
2021-03-12,"Oldebroek","GGD Noord- en Oost-Gelderland",6,5,1
2021-03-12,"Purmerend","GGD Zaanstreek/Waterland",51,50,1
2021-03-12,"Reimerswaal","GGD Zeeland",7,6,1
2021-03-12,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,9,-1
2021-03-12,"Reusel-De Mierden","GGD Brabant-Zuidoost",5,4,1
2021-03-12,"Ridderkerk","GGD Rotterdam-Rijnmond",31,30,1
2021-03-12,"Schagen","GGD Hollands-Noorden",37,38,-1
2021-03-12,"Stichtse Vecht","GGD Regio Utrecht",29,30,-1
2021-03-12,"Terneuzen","GGD Zeeland",17,15,2
2021-03-12,"Tholen","GGD Zeeland",7,6,1
2021-03-12,"Veere","GGD Zeeland",8,7,1
2021-03-12,"Venlo","GGD Limburg-Noord",62,61,1
2021-03-12,"Vlissingen","GGD Zeeland",18,17,1
2021-03-12,"Wassenaar","GGD Haaglanden",2,3,-1
2021-03-12,"Waterland","GGD Zaanstreek/Waterland",14,13,1
2021-03-12,"Wijchen","GGD Gelderland-Zuid",5,4,1
2021-03-12,"Zaanstad","GGD Zaanstreek/Waterland",78,79,-1
2021-03-12,"Zoetermeer","GGD Haaglanden",32,33,-1
2021-03-12,"Zuidplas","GGD Hollands-Midden",11,12,-1
