"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-20,"Zuidplas","GGD Hollands-Midden",14,15,-1
2021-06-08,"'s-Gravenhage","GGD Haaglanden",57,58,-1
2021-06-18,"Amsterdam","GGD Amsterdam",57,58,-1
2021-06-20,"","GGD Rotterdam-Rijnmond",0,1,-1
2021-06-20,"'s-Gravenhage","GGD Haaglanden",28,29,-1
2021-06-20,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",6,7,-1
2021-06-20,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",0,1,-1
2021-06-21,"","GGD Regio Utrecht",1,0,1
2021-06-21,"Nijmegen","GGD Gelderland-Zuid",6,7,-1
2021-06-21,"Smallingerland","GGD Fryslân",0,1,-1
2021-06-21,"Utrecht","GGD Regio Utrecht",17,18,-1
2021-06-22,"","GGD Flevoland",0,1,-1
2021-06-22,"","GGD Groningen",1,2,-1
2021-06-22,"","GGD Haaglanden",2,3,-1
2021-06-22,"","GGD Hart voor Brabant",1,2,-1
2021-06-22,"","GGD Kennemerland",0,1,-1
2021-06-22,"","GGD Zuid-Limburg",1,0,1
2021-06-22,"'s-Hertogenbosch","GGD Hart voor Brabant",12,13,-1
2021-06-22,"Alkmaar","GGD Hollands-Noorden",4,5,-1
2021-06-22,"Almere","GGD Flevoland",10,11,-1
2021-06-22,"Amsterdam","GGD Amsterdam",51,52,-1
2021-06-22,"Asten","GGD Brabant-Zuidoost",1,2,-1
2021-06-22,"Bernheze","GGD Hart voor Brabant",1,0,1
2021-06-22,"Breda","GGD West-Brabant",17,16,1
2021-06-22,"De Bilt","GGD Regio Utrecht",6,7,-1
2021-06-22,"Deurne","GGD Brabant-Zuidoost",0,1,-1
2021-06-22,"Gemert-Bakel","GGD Brabant-Zuidoost",0,2,-2
2021-06-22,"Groningen","GGD Groningen",3,4,-1
2021-06-22,"Haarlemmermeer","GGD Kennemerland",9,8,1
2021-06-22,"Helmond","GGD Brabant-Zuidoost",5,9,-4
2021-06-22,"Laarbeek","GGD Brabant-Zuidoost",0,1,-1
2021-06-22,"Lelystad","GGD Flevoland",1,0,1
2021-06-22,"Lisse","GGD Hollands-Midden",2,3,-1
2021-06-22,"Noordwijk","GGD Hollands-Midden",3,2,1
2021-06-22,"Rotterdam","GGD Rotterdam-Rijnmond",39,40,-1
2021-06-22,"Someren","GGD Brabant-Zuidoost",0,1,-1
2021-06-22,"Tynaarlo","GGD Drenthe",2,1,1
2021-06-22,"Valkenburg aan de Geul","GGD Zuid-Limburg",0,1,-1
2021-06-22,"Zuidplas","GGD Hollands-Midden",0,1,-1
