"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-12-28,"Helmond","GGD Brabant-Zuidoost",28,29,-1
2021-02-10,"","GGD Limburg-Noord",1,0,1
2021-02-10,"Het Hogeland","GGD Groningen",20,21,-1
2021-02-11,"","GGD Limburg-Noord",2,0,2
2021-02-11,"Het Hogeland","GGD Groningen",7,9,-2
2021-02-21,"","GGD Limburg-Noord",1,0,1
2021-02-21,"Het Hogeland","GGD Groningen",13,14,-1
2021-02-27,"Het Hogeland","GGD Groningen",14,13,1
2021-02-27,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",22,23,-1
2021-03-05,"","GGD Groningen",2,3,-1
2021-03-05,"Het Hogeland","GGD Groningen",8,7,1
2021-03-07,"Landsmeer","GGD Zaanstreek/Waterland",1,2,-1
2021-03-11,"","GGD Groningen",0,1,-1
2021-03-11,"Het Hogeland","GGD Groningen",18,17,1
2021-03-12,"","GGD Hart voor Brabant",5,6,-1
2021-03-12,"Grave","GGD Hart voor Brabant",9,8,1
2021-03-12,"Veldhoven","GGD Brabant-Zuidoost",27,28,-1
2021-03-13,"Het Hogeland","GGD Groningen",7,6,1
2021-03-13,"Midden-Groningen","GGD Groningen",18,19,-1
2021-03-16,"","GGD Hart voor Brabant",1,3,-2
2021-03-17,"Meierijstad","GGD Hart voor Brabant",48,49,-1
2021-03-18,"","GGD Groningen",0,1,-1
2021-03-18,"","GGD Hart voor Brabant",2,3,-1
2021-03-18,"Het Hogeland","GGD Groningen",15,14,1
2021-03-18,"Tilburg","GGD Hart voor Brabant",71,70,1
2021-03-19,"","GGD Hart voor Brabant",2,3,-1
2021-03-19,"","GGD Zaanstreek/Waterland",1,2,-1
2021-03-19,"'s-Hertogenbosch","GGD Hart voor Brabant",85,84,1
2021-03-19,"Zaanstad","GGD Zaanstreek/Waterland",110,109,1
2021-03-21,"Wormerland","GGD Zaanstreek/Waterland",14,15,-1
2021-03-23,"Zaanstad","GGD Zaanstreek/Waterland",45,46,-1
2021-03-24,"","GGD Haaglanden",1,2,-1
2021-03-24,"Tilburg","GGD Hart voor Brabant",126,127,-1
2021-03-25,"","GGD Groningen",0,1,-1
2021-03-25,"Etten-Leur","GGD West-Brabant",5,6,-1
2021-03-26,"","GGD Haaglanden",2,3,-1
2021-03-26,"","GGD Hollands-Noorden",1,2,-1
2021-03-26,"Het Hogeland","GGD Groningen",21,20,1
2021-03-26,"Rotterdam","GGD Rotterdam-Rijnmond",312,313,-1
2021-03-26,"Zoetermeer","GGD Haaglanden",57,56,1
2021-03-27,"","GGD Brabant-Zuidoost",7,8,-1
2021-03-27,"","GGD Hollands-Midden",2,3,-1
2021-03-27,"Deurne","GGD Brabant-Zuidoost",19,18,1
2021-03-27,"Haarlemmermeer","GGD Kennemerland",81,82,-1
2021-03-27,"Heiloo","GGD Hollands-Noorden",14,15,-1
2021-03-27,"Leiden","GGD Hollands-Midden",59,58,1
2021-03-28,"","GGD Hollands-Noorden",2,3,-1
2021-03-28,"","GGD Kennemerland",1,2,-1
2021-03-28,"Amsterdam","GGD Amsterdam",320,321,-1
2021-03-28,"Culemborg","GGD Gelderland-Zuid",11,12,-1
2021-03-28,"Diemen","GGD Amsterdam",11,10,1
2021-03-28,"Eindhoven","GGD Brabant-Zuidoost",125,126,-1
2021-03-29,"","GGD Amsterdam",2,3,-1
2021-03-29,"","GGD Hart voor Brabant",2,3,-1
2021-03-29,"","GGD Hollands-Noorden",2,3,-1
2021-03-29,"","GGD West-Brabant",0,1,-1
2021-03-29,"Bergen op Zoom","GGD West-Brabant",16,15,1
2021-03-29,"Blaricum","GGD Gooi en Vechtstreek",3,4,-1
2021-03-29,"Bunnik","GGD Regio Utrecht",5,4,1
2021-03-29,"Enschede","GGD Regio Twente",31,32,-1
2021-03-29,"Houten","GGD Regio Utrecht",18,19,-1
2021-03-29,"Stede Broec","GGD Hollands-Noorden",10,9,1
2021-03-29,"Utrecht","GGD Regio Utrecht",125,126,-1
2021-03-29,"Weert","GGD Limburg-Noord",15,16,-1
2021-03-29,"Zaanstad","GGD Zaanstreek/Waterland",70,71,-1
2021-03-30,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-03-30,"","GGD Amsterdam",5,6,-1
