"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-11-05,"","GGD Kennemerland",0,1,-1
2020-11-05,"Haarlemmermeer","GGD Kennemerland",71,70,1
2020-12-16,"","GGD Regio Twente",3,4,-1
2020-12-16,"Hof van Twente","GGD Regio Twente",32,31,1
2020-12-20,"","GGD Regio Twente",1,3,-2
2020-12-20,"Het Hogeland","GGD Groningen",31,29,2
2020-12-22,"","GGD Hart voor Brabant",0,1,-1
2020-12-26,"Meierijstad","GGD Hart voor Brabant",54,55,-1
2020-12-26,"Schiedam","GGD Rotterdam-Rijnmond",28,29,-1
2020-12-26,"Sint-Michielsgestel","GGD Hart voor Brabant",23,24,-1
2020-12-26,"Tilburg","GGD Hart voor Brabant",157,158,-1
2020-12-27,"'s-Hertogenbosch","GGD Hart voor Brabant",60,61,-1
2020-12-27,"Sint-Michielsgestel","GGD Hart voor Brabant",11,12,-1
2020-12-27,"Tilburg","GGD Hart voor Brabant",81,82,-1
2020-12-28,"Bernheze","GGD Hart voor Brabant",12,13,-1
2020-12-28,"Hilvarenbeek","GGD Hart voor Brabant",12,13,-1
2020-12-28,"Meierijstad","GGD Hart voor Brabant",38,39,-1
2020-12-28,"Oisterwijk","GGD Hart voor Brabant",16,17,-1
2021-01-02,"","GGD Brabant-Zuidoost",0,1,-1
2021-01-02,"Best","GGD Brabant-Zuidoost",13,12,1
2021-01-08,"Landerd","GGD Hart voor Brabant",7,8,-1
2021-01-14,"Waalwijk","GGD Hart voor Brabant",23,24,-1
2021-01-24,"","GGD Regio Utrecht",1,3,-2
2021-01-24,"Nieuwegein","GGD Regio Utrecht",17,15,2
2021-01-25,"'s-Hertogenbosch","GGD Hart voor Brabant",19,20,-1
2021-01-25,"Boxtel","GGD Hart voor Brabant",16,17,-1
2021-01-25,"Heusden","GGD Hart voor Brabant",12,13,-1
2021-01-30,"Oss","GGD Hart voor Brabant",32,33,-1
2021-01-31,"'s-Hertogenbosch","GGD Hart voor Brabant",33,34,-1
2021-02-03,"Hardenberg","GGD IJsselland",26,27,-1
2021-02-03,"Tubbergen","GGD Regio Twente",4,3,1
2021-02-04,"","GGD Regio Utrecht",0,1,-1
2021-02-04,"Soest","GGD Regio Utrecht",12,11,1
2021-02-08,"","GGD Amsterdam",0,1,-1
2021-02-08,"Amsterdam","GGD Amsterdam",57,56,1
2021-02-10,"","GGD Amsterdam",0,3,-3
2021-02-10,"","GGD Haaglanden",1,2,-1
2021-02-10,"","GGD Hollands-Midden",4,5,-1
2021-02-10,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-02-10,"'s-Gravenhage","GGD Haaglanden",79,78,1
2021-02-10,"Alphen aan den Rijn","GGD Hollands-Midden",22,23,-1
2021-02-10,"Amstelveen","GGD Amsterdam",13,12,1
2021-02-10,"Nieuwkoop","GGD Hollands-Midden",11,12,-1
2021-02-10,"Noordwijk","GGD Hollands-Midden",4,3,1
2021-02-10,"Rotterdam","GGD Rotterdam-Rijnmond",72,73,-1
2021-02-10,"Vught","GGD Hart voor Brabant",7,8,-1
2021-02-11,"","GGD Amsterdam",0,3,-3
2021-02-11,"","GGD Gelderland-Zuid",2,4,-2
2021-02-11,"","GGD Hollands-Midden",8,11,-3
2021-02-11,"","GGD Kennemerland",1,2,-1
2021-02-11,"","GGD Limburg-Noord",2,3,-1
2021-02-11,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-02-11,"","GGD Regio Twente",1,2,-1
2021-02-11,"","GGD Rotterdam-Rijnmond",3,5,-2
2021-02-11,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-02-11,"'s-Gravenhage","GGD Haaglanden",119,120,-1
2021-02-11,"Alphen aan den Rijn","GGD Hollands-Midden",41,42,-1
2021-02-11,"Amstelveen","GGD Amsterdam",20,19,1
2021-02-11,"Berg en Dal","GGD Gelderland-Zuid",13,12,1
2021-02-11,"De Bilt","GGD Regio Utrecht",22,23,-1
2021-02-11,"Doetinchem","GGD Noord- en Oost-Gelderland",7,6,1
2021-02-11,"Druten","GGD Gelderland-Zuid",7,6,1
2021-02-11,"Enschede","GGD Regio Twente",22,21,1
2021-02-11,"Gouda","GGD Hollands-Midden",15,14,1
2021-02-11,"Haarlemmermeer","GGD Kennemerland",37,36,1
2021-02-11,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",15,16,-1
2021-02-11,"Heeze-Leende","GGD Brabant-Zuidoost",7,8,-1
2021-02-11,"Hellevoetsluis","GGD Rotterdam-Rijnmond",11,10,1
2021-02-11,"Nieuwkoop","GGD Hollands-Midden",13,14,-1
2021-02-11,"Nijmegen","GGD Gelderland-Zuid",49,50,-1
2021-02-11,"Nissewaard","GGD Rotterdam-Rijnmond",22,21,1
2021-02-11,"Purmerend","GGD Zaanstreek/Waterland",62,63,-1
2021-02-11,"Schiedam","GGD Rotterdam-Rijnmond",13,12,1
2021-02-11,"Utrecht","GGD Regio Utrecht",58,59,-1
2021-02-11,"Venray","GGD Limburg-Noord",20,19,1
2021-02-11,"Zaanstad","GGD Zaanstreek/Waterland",63,67,-4
2021-02-11,"Zeist","GGD Regio Utrecht",9,10,-1
