"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-19,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",11,12,-1
2020-10-19,"Rotterdam","GGD Rotterdam-Rijnmond",548,547,1
2020-12-18,"Langedijk","GGD Hollands-Noorden",23,22,1
2020-12-18,"Purmerend","GGD Zaanstreek/Waterland",53,54,-1
2021-01-14,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-01-14,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",55,54,1
2021-01-15,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-01-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",38,37,1
2021-02-17,"","GGD Regio Utrecht",1,2,-1
2021-02-17,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-02-17,"Diemen","GGD Amsterdam",11,10,1
2021-02-17,"Rotterdam","GGD Rotterdam-Rijnmond",107,106,1
2021-02-21,"","GGD Hollands-Noorden",1,2,-1
2021-02-21,"Hoorn","GGD Hollands-Noorden",71,70,1
2021-02-22,"Amsterdam","GGD Amsterdam",163,164,-1
2021-02-23,"Midden-Delfland","GGD Haaglanden",5,6,-1
2021-02-24,"Amsterdam","GGD Amsterdam",194,195,-1
2021-02-25,"Amsterdam","GGD Amsterdam",227,228,-1
2021-02-26,"","GGD Haaglanden",0,1,-1
2021-02-26,"Het Hogeland","GGD Groningen",9,8,1
2021-02-27,"","GGD Haaglanden",0,1,-1
2021-02-27,"Amersfoort","GGD Regio Utrecht",30,31,-1
2021-02-27,"Amsterdam","GGD Amsterdam",252,253,-1
2021-02-27,"Groningen","GGD Groningen",120,121,-1
2021-02-27,"Houten","GGD Regio Utrecht",7,8,-1
2021-02-27,"Vijfheerenlanden","GGD Regio Utrecht",24,25,-1
2021-02-28,"Amsterdam","GGD Amsterdam",157,166,-9
2021-02-28,"Diemen","GGD Amsterdam",7,8,-1
2021-02-28,"Krimpenerwaard","GGD Hollands-Midden",15,16,-1
2021-02-28,"Utrecht","GGD Regio Utrecht",55,56,-1
2021-03-01,"Amsterdam","GGD Amsterdam",182,187,-5
2021-03-01,"Tholen","GGD Zeeland",7,8,-1
2021-03-02,"","GGD Zaanstreek/Waterland",1,2,-1
2021-03-02,"Goes","GGD Zeeland",6,7,-1
2021-03-02,"Purmerend","GGD Zaanstreek/Waterland",29,28,1
2021-03-02,"Vlissingen","GGD Zeeland",26,27,-1
2021-03-03,"","GGD Zaanstreek/Waterland",2,3,-1
2021-03-03,"Amsterdam","GGD Amsterdam",333,336,-3
2021-03-03,"Diemen","GGD Amsterdam",14,15,-1
2021-03-03,"Het Hogeland","GGD Groningen",12,11,1
2021-03-04,"","GGD Brabant-Zuidoost",3,4,-1
2021-03-04,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-03-04,"Amstelveen","GGD Amsterdam",12,13,-1
2021-03-04,"Apeldoorn","GGD Noord- en Oost-Gelderland",38,37,1
2021-03-04,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-03-04,"Maastricht","GGD Zuid-Limburg",26,27,-1
2021-03-05,"","GGD Haaglanden",0,1,-1
2021-03-05,"","GGD Hart voor Brabant",1,2,-1
2021-03-05,"'s-Hertogenbosch","GGD Hart voor Brabant",63,62,1
2021-03-05,"Amsterdam","GGD Amsterdam",221,226,-5
2021-03-05,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,28,-1
2021-03-05,"Breda","GGD West-Brabant",29,30,-1
2021-03-05,"Bunschoten","GGD Regio Utrecht",23,24,-1
2021-03-05,"Edam-Volendam","GGD Zaanstreek/Waterland",43,44,-1
2021-03-05,"Krimpenerwaard","GGD Hollands-Midden",32,33,-1
2021-03-05,"Leidschendam-Voorburg","GGD Haaglanden",9,10,-1
2021-03-05,"Midden-Groningen","GGD Groningen",17,18,-1
2021-03-05,"Oldebroek","GGD Noord- en Oost-Gelderland",7,8,-1
2021-03-05,"Terneuzen","GGD Zeeland",11,12,-1
2021-03-06,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-03-06,"","GGD Amsterdam",2,4,-2
2021-03-06,"","GGD Brabant-Zuidoost",0,2,-2
2021-03-06,"","GGD Fryslân",0,1,-1
2021-03-06,"","GGD Hollands-Midden",1,0,1
2021-03-06,"","GGD Kennemerland",4,5,-1
2021-03-06,"","GGD Rotterdam-Rijnmond",1,2,-1
2021-03-06,"","GGD Zeeland",0,1,-1
2021-03-06,"Aalsmeer","GGD Amsterdam",8,9,-1
2021-03-06,"Amsterdam","GGD Amsterdam",299,301,-2
2021-03-06,"Beverwijk","GGD Kennemerland",17,18,-1
2021-03-06,"Breda","GGD West-Brabant",30,31,-1
2021-03-06,"Den Helder","GGD Hollands-Noorden",49,48,1
2021-03-06,"Eindhoven","GGD Brabant-Zuidoost",100,99,1
2021-03-06,"Heemstede","GGD Kennemerland",5,6,-1
2021-03-06,"Heiloo","GGD Hollands-Noorden",20,21,-1
2021-03-06,"Helmond","GGD Brabant-Zuidoost",45,44,1
2021-03-06,"Het Hogeland","GGD Groningen",9,8,1
2021-03-06,"Leeuwarden","GGD Fryslân",49,48,1
2021-03-06,"Leiden","GGD Hollands-Midden",27,28,-1
2021-03-06,"Maasdriel","GGD Gelderland-Zuid",20,21,-1
2021-03-06,"Medemblik","GGD Hollands-Noorden",32,33,-1
2021-03-06,"Middelburg","GGD Zeeland",15,14,1
2021-03-06,"Oosterhout","GGD West-Brabant",23,24,-1
2021-03-06,"Schiedam","GGD Rotterdam-Rijnmond",25,24,1
2021-03-06,"Schouwen-Duiveland","GGD Zeeland",13,14,-1
2021-03-06,"Utrecht","GGD Regio Utrecht",64,63,1
2021-03-06,"Weert","GGD Limburg-Noord",15,16,-1
2021-03-06,"Zwartewaterland","GGD IJsselland",20,21,-1
