"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-19,"Deurne","GGD Brabant-Zuidoost",6,7,-1
2021-04-04,"Houten","GGD Regio Utrecht",17,16,1
2021-04-04,"Zoetermeer","GGD Haaglanden",48,49,-1
2021-04-08,"","Dienst Gezondheid & Jeugd ZHZ",0,2,-2
2021-04-08,"Het Hogeland","GGD Groningen",13,12,1
2021-04-08,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",10,9,1
2021-04-10,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-04-10,"","GGD Brabant-Zuidoost",3,6,-3
2021-04-10,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",63,62,1
2021-04-10,"Het Hogeland","GGD Groningen",15,12,3
2021-04-11,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-04-11,"Barendrecht","GGD Rotterdam-Rijnmond",40,39,1
2021-04-11,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",61,62,-1
2021-04-11,"Teylingen","GGD Hollands-Midden",26,25,1
2021-04-22,"Eersel","GGD Brabant-Zuidoost",10,11,-1
2021-04-25,"","GGD Hart voor Brabant",3,4,-1
2021-04-25,"'s-Hertogenbosch","GGD Hart voor Brabant",114,113,1
2021-04-27,"","GGD Zaanstreek/Waterland",1,2,-1
2021-04-27,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-04-27,"Amstelveen","GGD Amsterdam",25,26,-1
2021-04-27,"Bladel","GGD Brabant-Zuidoost",4,5,-1
2021-04-27,"Zaanstad","GGD Zaanstreek/Waterland",74,73,1
2021-04-28,"","GGD Hart voor Brabant",1,2,-1
2021-04-28,"Woensdrecht","GGD West-Brabant",18,17,1
2021-04-29,"'s-Hertogenbosch","GGD Hart voor Brabant",79,78,1
2021-04-29,"Oldebroek","GGD Noord- en Oost-Gelderland",5,6,-1
2021-04-29,"Vught","GGD Hart voor Brabant",11,12,-1
2021-04-30,"","GGD Amsterdam",3,4,-1
2021-04-30,"","GGD Limburg-Noord",1,2,-1
2021-04-30,"","GGD Rotterdam-Rijnmond",16,17,-1
2021-04-30,"","GGD Zaanstreek/Waterland",0,1,-1
2021-04-30,"Amsterdam","GGD Amsterdam",304,303,1
2021-04-30,"Horst aan de Maas","GGD Limburg-Noord",31,32,-1
2021-04-30,"Oostzaan","GGD Zaanstreek/Waterland",3,2,1
2021-04-30,"Venlo","GGD Limburg-Noord",68,67,1
2021-05-01,"","GGD Amsterdam",3,4,-1
2021-05-01,"","GGD Flevoland",0,1,-1
2021-05-01,"","GGD Fryslân",1,2,-1
2021-05-01,"","GGD Kennemerland",1,2,-1
2021-05-01,"Amstelveen","GGD Amsterdam",17,16,1
2021-05-01,"Dronten","GGD Flevoland",10,9,1
2021-05-01,"Leeuwarden","GGD Fryslân",33,32,1
2021-05-02,"","GGD Regio Utrecht",2,3,-1
2021-05-02,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-05-02,"","GGD Zaanstreek/Waterland",0,1,-1
2021-05-02,"Hardenberg","GGD IJsselland",24,25,-1
2021-05-02,"Utrecht","GGD Regio Utrecht",92,91,1
2021-05-02,"Waterland","GGD Zaanstreek/Waterland",17,16,1
2021-05-03,"","GGD Regio Twente",0,1,-1
2021-05-03,"Alphen-Chaam","GGD West-Brabant",8,9,-1
2021-05-03,"Amsterdam","GGD Amsterdam",455,456,-1
2021-05-03,"Enschede","GGD Regio Twente",90,89,1
2021-05-03,"Lochem","GGD Noord- en Oost-Gelderland",13,14,-1
2021-05-03,"Maasdriel","GGD Gelderland-Zuid",19,20,-1
2021-05-04,"","GGD Haaglanden",3,4,-1
2021-05-04,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-05-04,"","GGD Regio Utrecht",0,1,-1
2021-05-04,"","GGD Rotterdam-Rijnmond",9,10,-1
2021-05-04,"","GGD Zuid-Limburg",3,2,1
2021-05-04,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-05-04,"'s-Hertogenbosch","GGD Hart voor Brabant",90,91,-1
2021-05-04,"Amsterdam","GGD Amsterdam",391,393,-2
2021-05-04,"Apeldoorn","GGD Noord- en Oost-Gelderland",37,36,1
2021-05-04,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",50,51,-1
2021-05-04,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",40,39,1
2021-05-04,"Emmen","GGD Drenthe",39,40,-1
2021-05-04,"Gouda","GGD Hollands-Midden",39,40,-1
2021-05-04,"Het Hogeland","GGD Groningen",9,8,1
2021-05-04,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",32,34,-2
2021-05-04,"Laren","GGD Gooi en Vechtstreek",5,6,-1
2021-05-04,"Maastricht","GGD Zuid-Limburg",71,73,-2
2021-05-04,"Rotterdam","GGD Rotterdam-Rijnmond",498,497,1
2021-05-04,"Simpelveld","GGD Zuid-Limburg",9,10,-1
2021-05-04,"Tiel","GGD Gelderland-Zuid",32,31,1
2021-05-04,"Utrecht","GGD Regio Utrecht",138,136,2
2021-05-04,"Utrechtse Heuvelrug","GGD Regio Utrecht",16,15,1
2021-05-04,"West Betuwe","GGD Gelderland-Zuid",25,26,-1
2021-05-05,"","GGD Amsterdam",1,5,-4
2021-05-05,"","GGD Brabant-Zuidoost",3,5,-2
2021-05-05,"","GGD Fryslân",1,2,-1
2021-05-05,"","GGD Groningen",0,1,-1
2021-05-05,"","GGD Haaglanden",5,12,-7
2021-05-05,"","GGD Hart voor Brabant",4,10,-6
2021-05-05,"","GGD Hollands-Midden",2,3,-1
2021-05-05,"","GGD Limburg-Noord",1,4,-3
2021-05-05,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-05-05,"","GGD Regio Utrecht",4,5,-1
2021-05-05,"","GGD Rotterdam-Rijnmond",12,17,-5
2021-05-05,"","GGD Zaanstreek/Waterland",1,3,-2
2021-05-05,"","GGD Zuid-Limburg",2,5,-3
