"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-25,"Veenendaal","GGD Regio Utrecht",17,18,-1
2021-02-26,"Leeuwarden","GGD Fryslân",43,44,-1
2021-02-26,"Schiedam","GGD Rotterdam-Rijnmond",24,23,1
2021-03-02,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,20,-1
2021-03-11,"Alkmaar","GGD Hollands-Noorden",18,19,-1
2021-03-16,"Coevorden","GGD Drenthe",8,9,-1
2021-03-17,"","GGD Zaanstreek/Waterland",4,7,-3
2021-03-17,"Amsterdam","GGD Amsterdam",265,263,2
2021-03-17,"Zaanstad","GGD Zaanstreek/Waterland",71,70,1
2021-03-19,"Amsterdam","GGD Amsterdam",381,382,-1
2021-03-19,"Utrechtse Heuvelrug","GGD Regio Utrecht",20,21,-1
2021-03-22,"","GGD Brabant-Zuidoost",3,4,-1
2021-03-22,"","GGD Regio Utrecht",0,1,-1
2021-03-22,"Het Hogeland","GGD Groningen",13,12,1
2021-03-22,"Leusden","GGD Regio Utrecht",20,19,1
2021-03-25,"Brielle","GGD Rotterdam-Rijnmond",9,8,1
2021-03-25,"Vlaardingen","GGD Rotterdam-Rijnmond",33,34,-1
2021-03-26,"","GGD Regio Twente",1,2,-1
2021-03-26,"Het Hogeland","GGD Groningen",22,21,1
2021-03-28,"","GGD Zaanstreek/Waterland",1,2,-1
2021-03-28,"Raalte","GGD IJsselland",14,16,-2
2021-03-28,"Zaanstad","GGD Zaanstreek/Waterland",67,66,1
2021-03-29,"","GGD Zaanstreek/Waterland",0,1,-1
2021-03-29,"Utrecht","GGD Regio Utrecht",122,123,-1
2021-03-29,"Wormerland","GGD Zaanstreek/Waterland",6,5,1
2021-03-30,"","GGD Haaglanden",1,2,-1
2021-03-30,"Katwijk","GGD Hollands-Midden",61,62,-1
2021-03-30,"Westland","GGD Haaglanden",66,65,1
2021-03-31,"","GGD Hart voor Brabant",3,4,-1
2021-03-31,"","GGD Kennemerland",4,6,-2
2021-03-31,"","GGD Rotterdam-Rijnmond",17,18,-1
2021-03-31,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-03-31,"Aalsmeer","GGD Amsterdam",22,23,-1
2021-03-31,"Boxmeer","GGD Hart voor Brabant",15,14,1
2021-03-31,"Het Hogeland","GGD Groningen",13,12,1
2021-03-31,"Kaag en Braassem","GGD Hollands-Midden",17,16,1
2021-03-31,"Lansingerland","GGD Rotterdam-Rijnmond",30,29,1
2021-03-31,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,15,1
2021-03-31,"Stichtse Vecht","GGD Regio Utrecht",29,30,-1
2021-03-31,"Zaltbommel","GGD Gelderland-Zuid",16,17,-1
2021-04-01,"","GGD Hart voor Brabant",1,3,-2
2021-04-01,"","GGD Hollands-Noorden",1,2,-1
2021-04-01,"","GGD Kennemerland",1,2,-1
2021-04-01,"","GGD Regio Utrecht",3,2,1
2021-04-01,"","GGD Rotterdam-Rijnmond",7,11,-4
2021-04-01,"'s-Gravenhage","GGD Haaglanden",328,329,-1
2021-04-01,"Amsterdam","GGD Amsterdam",400,402,-2
2021-04-01,"Bernheze","GGD Hart voor Brabant",24,23,1
2021-04-01,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",78,80,-2
2021-04-01,"Enkhuizen","GGD Hollands-Noorden",8,7,1
2021-04-01,"Goirle","GGD Hart voor Brabant",9,10,-1
2021-04-01,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",62,63,-1
2021-04-01,"Nieuwegein","GGD Regio Utrecht",22,23,-1
2021-04-01,"Nissewaard","GGD Rotterdam-Rijnmond",57,56,1
2021-04-01,"Noordwijk","GGD Hollands-Midden",25,26,-1
