"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-11-24,"","GGD Brabant-Zuidoost",0,1,-1
2020-11-24,"Het Hogeland","GGD Groningen",8,7,1
2020-11-25,"","GGD Brabant-Zuidoost",4,5,-1
2020-11-25,"Het Hogeland","GGD Groningen",11,10,1
2020-11-26,"","GGD Brabant-Zuidoost",4,6,-2
2020-11-28,"Best","GGD Brabant-Zuidoost",6,7,-1
2020-11-28,"Meierijstad","GGD Hart voor Brabant",13,12,1
2021-02-16,"","GGD Zuid-Limburg",0,1,-1
2021-02-16,"Gulpen-Wittem","GGD Zuid-Limburg",2,1,1
2021-03-13,"","GGD Rotterdam-Rijnmond",66,67,-1
2021-03-13,"Rotterdam","GGD Rotterdam-Rijnmond",293,292,1
2021-03-27,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-03-27,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",31,30,1
2021-03-30,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-03-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",43,42,1
2021-04-05,"Hilversum","GGD Gooi en Vechtstreek",18,19,-1
2021-04-06,"Gooise Meren","GGD Gooi en Vechtstreek",17,18,-1
2021-04-06,"Hilversum","GGD Gooi en Vechtstreek",23,24,-1
2021-04-08,"","GGD Limburg-Noord",1,2,-1
2021-04-08,"","GGD Zaanstreek/Waterland",1,2,-1
2021-04-08,"Beesel","GGD Limburg-Noord",13,12,1
2021-04-08,"Zaanstad","GGD Zaanstreek/Waterland",54,53,1
2021-04-11,"Zaanstad","GGD Zaanstreek/Waterland",95,96,-1
2021-04-13,"","GGD Haaglanden",2,3,-1
2021-04-13,"","GGD Hart voor Brabant",1,2,-1
2021-04-13,"","GGD Zuid-Limburg",4,5,-1
2021-04-13,"'s-Gravenhage","GGD Haaglanden",203,202,1
2021-04-13,"Hilvarenbeek","GGD Hart voor Brabant",11,10,1
2021-04-13,"Rijswijk","GGD Haaglanden",22,23,-1
2021-04-13,"Sittard-Geleen","GGD Zuid-Limburg",36,35,1
2021-04-14,"","GGD Haaglanden",2,3,-1
2021-04-14,"'s-Gravenhage","GGD Haaglanden",202,201,1
2021-04-14,"Amsterdam","GGD Amsterdam",169,170,-1
2021-04-15,"","GGD Gooi en Vechtstreek",0,1,-1
2021-04-15,"","GGD Limburg-Noord",0,1,-1
2021-04-15,"Blaricum","GGD Gooi en Vechtstreek",4,5,-1
2021-04-15,"Groningen","GGD Groningen",89,90,-1
2021-04-15,"Hilversum","GGD Gooi en Vechtstreek",28,30,-2
2021-04-15,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",37,38,-1
2021-04-15,"Purmerend","GGD Zaanstreek/Waterland",35,36,-1
2021-04-15,"Utrecht","GGD Regio Utrecht",218,219,-1
2021-04-15,"Venlo","GGD Limburg-Noord",63,62,1
2021-04-15,"Vijfheerenlanden","GGD Regio Utrecht",25,24,1
2021-04-15,"Zuidplas","GGD Hollands-Midden",25,26,-1
2021-04-16,"","GGD Haaglanden",7,8,-1
2021-04-16,"","GGD Hart voor Brabant",3,4,-1
2021-04-16,"","GGD IJsselland",1,2,-1
2021-04-16,"","GGD Rotterdam-Rijnmond",10,12,-2
2021-04-16,"Het Hogeland","GGD Groningen",15,14,1
2021-04-16,"Hilversum","GGD Gooi en Vechtstreek",39,40,-1
2021-04-16,"Rotterdam","GGD Rotterdam-Rijnmond",524,523,1
2021-04-16,"Uden","GGD Hart voor Brabant",30,29,1
2021-04-16,"Utrecht","GGD Regio Utrecht",222,221,1
2021-04-16,"Westvoorne","GGD Rotterdam-Rijnmond",11,10,1
2021-04-16,"Zwolle","GGD IJsselland",38,37,1
2021-04-17,"","GGD Amsterdam",7,8,-1
2021-04-17,"","GGD Groningen",0,1,-1
2021-04-17,"Amsterdam","GGD Amsterdam",277,276,1
2021-04-17,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",20,21,-1
2021-04-17,"Halderberge","GGD West-Brabant",12,13,-1
2021-04-17,"Het Hogeland","GGD Groningen",11,10,1
2021-04-17,"Oost Gelre","GGD Noord- en Oost-Gelderland",32,33,-1
