"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-01-04,"Midden-Groningen","GGD Groningen",35,36,-1
2021-01-06,"Eemsdelta","GGD Groningen",14,15,-1
2021-01-06,"Westerwolde","GGD Groningen",18,19,-1
2021-01-13,"Groningen","GGD Groningen",51,52,-1
2021-01-18,"Westerwolde","GGD Groningen",84,85,-1
2021-03-02,"","GGD Groningen",0,1,-1
2021-03-02,"Oldambt","GGD Groningen",18,17,1
2021-03-03,"Leeuwarden","GGD Fryslân",27,28,-1
2021-03-09,"","GGD Rotterdam-Rijnmond",7,8,-1
2021-03-09,"Rotterdam","GGD Rotterdam-Rijnmond",201,200,1
2021-03-13,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,15,-1
2021-03-15,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,9,-1
2021-03-18,"","GGD Rotterdam-Rijnmond",6,7,-1
2021-03-18,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",40,41,-1
2021-03-18,"Rotterdam","GGD Rotterdam-Rijnmond",276,275,1
2021-03-21,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-04-05,"Heemstede","GGD Kennemerland",9,10,-1
2021-04-06,"","GGD Amsterdam",1,0,1
2021-04-06,"","GGD Brabant-Zuidoost",1,2,-1
2021-04-06,"Amsterdam","GGD Amsterdam",230,231,-1
2021-04-06,"Helmond","GGD Brabant-Zuidoost",37,36,1
2021-04-07,"Amstelveen","GGD Amsterdam",36,37,-1
2021-04-08,"","GGD Regio Utrecht",1,2,-1
2021-04-08,"Stichtse Vecht","GGD Regio Utrecht",27,26,1
2021-04-09,"","GGD Brabant-Zuidoost",1,2,-1
2021-04-09,"","GGD Haaglanden",1,2,-1
2021-04-09,"'s-Gravenhage","GGD Haaglanden",314,313,1
2021-04-11,"","GGD Amsterdam",0,1,-1
2021-04-11,"Amsterdam","GGD Amsterdam",262,261,1
2021-04-12,"Albrandswaard","GGD Rotterdam-Rijnmond",17,18,-1
2021-04-12,"Barendrecht","GGD Rotterdam-Rijnmond",16,24,-8
2021-04-12,"Edam-Volendam","GGD Zaanstreek/Waterland",25,26,-1
2021-04-12,"Ridderkerk","GGD Rotterdam-Rijnmond",17,18,-1
2021-04-12,"Rotterdam","GGD Rotterdam-Rijnmond",276,278,-2
2021-04-13,"","GGD Brabant-Zuidoost",2,3,-1
2021-04-13,"Amsterdam","GGD Amsterdam",244,246,-2
2021-04-13,"Eindhoven","GGD Brabant-Zuidoost",122,121,1
2021-04-13,"Utrecht","GGD Regio Utrecht",103,104,-1
2021-04-14,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-04-14,"","GGD Amsterdam",3,5,-2
2021-04-14,"Amstelveen","GGD Amsterdam",8,7,1
2021-04-14,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",122,121,1
2021-04-14,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",18,19,-1
2021-04-14,"Nijmegen","GGD Gelderland-Zuid",36,37,-1
2021-04-15,"","GGD Gelderland-Zuid",3,4,-1
2021-04-15,"","GGD Groningen",1,5,-4
2021-04-15,"","GGD Rotterdam-Rijnmond",9,10,-1
