"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-28,"Deurne","GGD Brabant-Zuidoost",19,18,1
2020-10-28,"Nederweert","GGD Limburg-Noord",6,7,-1
2020-11-19,"","GGD Brabant-Zuidoost",7,11,-4
2020-11-19,"Cranendonck","GGD Brabant-Zuidoost",12,8,4
2020-12-17,"","GGD Brabant-Zuidoost",2,3,-1
2020-12-17,"Eindhoven","GGD Brabant-Zuidoost",138,137,1
2020-12-21,"","GGD Brabant-Zuidoost",6,7,-1
2020-12-21,"Veldhoven","GGD Brabant-Zuidoost",28,27,1
2020-12-22,"","GGD Brabant-Zuidoost",2,3,-1
2020-12-22,"Asten","GGD Brabant-Zuidoost",14,13,1
2020-12-24,"","GGD Brabant-Zuidoost",3,4,-1
2020-12-24,"Cranendonck","GGD Brabant-Zuidoost",17,16,1
2020-12-31,"","GGD Rotterdam-Rijnmond",6,8,-2
2020-12-31,"Rotterdam","GGD Rotterdam-Rijnmond",265,263,2
2021-01-01,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-01-01,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",58,57,1
2021-01-09,"","GGD Regio Utrecht",1,0,1
2021-01-09,"Veenendaal","GGD Regio Utrecht",34,35,-1
2021-01-12,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,23,-1
2021-01-14,"West Betuwe","GGD Gelderland-Zuid",34,35,-1
2021-01-23,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-01-23,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",31,30,1
2021-01-29,"Best","GGD Brabant-Zuidoost",19,18,1
2021-01-29,"Meierijstad","GGD Hart voor Brabant",22,23,-1
2021-02-01,"","GGD Brabant-Zuidoost",6,7,-1
2021-02-01,"Eindhoven","GGD Brabant-Zuidoost",71,70,1
2021-02-03,"","GGD Brabant-Zuidoost",2,3,-1
2021-02-03,"Het Hogeland","GGD Groningen",8,7,1
2021-02-05,"Amsterdam","GGD Amsterdam",243,244,-1
2021-02-07,"Amsterdam","GGD Amsterdam",151,152,-1
2021-02-07,"Zaanstad","GGD Zaanstreek/Waterland",30,31,-1
2021-02-09,"'s-Hertogenbosch","GGD Hart voor Brabant",28,29,-1
2021-02-09,"Amsterdam","GGD Amsterdam",96,97,-1
2021-02-10,"","GGD Flevoland",1,2,-1
2021-02-10,"Amersfoort","GGD Regio Utrecht",46,47,-1
2021-02-10,"Amstelveen","GGD Amsterdam",12,13,-1
2021-02-10,"Amsterdam","GGD Amsterdam",126,127,-1
2021-02-10,"Lelystad","GGD Flevoland",12,11,1
2021-02-10,"Purmerend","GGD Zaanstreek/Waterland",31,32,-1
2021-02-11,"Hilversum","GGD Gooi en Vechtstreek",26,27,-1
2021-02-12,"","GGD Drenthe",0,1,-1
2021-02-12,"","GGD Haaglanden",2,3,-1
2021-02-12,"Amsterdam","GGD Amsterdam",190,191,-1
2021-02-12,"Leusden","GGD Regio Utrecht",10,11,-1
2021-02-12,"Meppel","GGD Drenthe",8,7,1
2021-02-12,"Nijmegen","GGD Gelderland-Zuid",24,25,-1
2021-02-12,"Purmerend","GGD Zaanstreek/Waterland",54,55,-1
2021-02-12,"Zaanstad","GGD Zaanstreek/Waterland",42,43,-1
2021-02-13,"","GGD Haaglanden",1,3,-2
2021-02-13,"","GGD Limburg-Noord",0,1,-1
2021-02-13,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-02-13,"","GGD Regio Twente",1,2,-1
2021-02-13,"'s-Gravenhage","GGD Haaglanden",128,127,1
2021-02-13,"Aalsmeer","GGD Amsterdam",2,3,-1
2021-02-13,"Amstelveen","GGD Amsterdam",11,12,-1
2021-02-13,"Blaricum","GGD Gooi en Vechtstreek",1,2,-1
2021-02-13,"Deventer","GGD IJsselland",8,9,-1
2021-02-13,"Enschede","GGD Regio Twente",41,40,1
2021-02-13,"Hoorn","GGD Hollands-Noorden",52,53,-1
2021-02-13,"Lochem","GGD Noord- en Oost-Gelderland",2,1,1
2021-02-13,"Nieuwkoop","GGD Hollands-Midden",13,12,1
2021-02-13,"Utrecht","GGD Regio Utrecht",40,42,-2
2021-02-13,"Zaanstad","GGD Zaanstreek/Waterland",16,17,-1
2021-02-14,"","GGD Brabant-Zuidoost",1,2,-1
2021-02-14,"","GGD Gelderland-Zuid",0,1,-1
2021-02-14,"","GGD Hollands-Midden",3,7,-4
2021-02-14,"","GGD West-Brabant",0,1,-1
2021-02-14,"'s-Gravenhage","GGD Haaglanden",84,85,-1
2021-02-14,"Alphen aan den Rijn","GGD Hollands-Midden",16,17,-1
2021-02-14,"Amsterdam","GGD Amsterdam",191,195,-4
2021-02-14,"Apeldoorn","GGD Noord- en Oost-Gelderland",9,10,-1
2021-02-14,"Best","GGD Brabant-Zuidoost",7,9,-2
2021-02-14,"Boxtel","GGD Hart voor Brabant",5,6,-1
2021-02-14,"Cranendonck","GGD Brabant-Zuidoost",10,9,1
2021-02-14,"Eindhoven","GGD Brabant-Zuidoost",65,80,-15
2021-02-14,"Haarlem","GGD Kennemerland",32,31,1
2021-02-14,"Heemskerk","GGD Kennemerland",10,11,-1
2021-02-14,"Heerlen","GGD Zuid-Limburg",16,15,1
2021-02-14,"Kerkrade","GGD Zuid-Limburg",11,12,-1
2021-02-14,"Krimpenerwaard","GGD Hollands-Midden",17,13,4
2021-02-14,"Leeuwarden","GGD Fryslân",19,18,1
2021-02-14,"Leiden","GGD Hollands-Midden",14,15,-1
2021-02-14,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-02-14,"Oirschot","GGD Brabant-Zuidoost",7,9,-2
2021-02-14,"Ommen","GGD IJsselland",0,1,-1
2021-02-14,"Purmerend","GGD Zaanstreek/Waterland",33,34,-1
2021-02-14,"Schiedam","GGD Rotterdam-Rijnmond",25,26,-1
2021-02-14,"Teylingen","GGD Hollands-Midden",7,8,-1
2021-02-14,"Utrecht","GGD Regio Utrecht",37,38,-1
2021-02-14,"Valkenswaard","GGD Brabant-Zuidoost",9,10,-1
2021-02-14,"Veldhoven","GGD Brabant-Zuidoost",17,18,-1
2021-02-14,"Vijfheerenlanden","GGD Regio Utrecht",10,11,-1
2021-02-14,"West Betuwe","GGD Gelderland-Zuid",13,12,1
2021-02-14,"Weststellingwerf","GGD Fryslân",6,7,-1
