"Date_of_publication","Municipality_name","Municipal_health_service","Total_reported.x","Total_reported.y","diff"
"2020-10-11","Dordrecht","Dienst Gezondheid & Jeugd ZHZ",54,53,1
"2020-10-11","Oisterwijk","GGD Hart voor Brabant",6,7,-1
"2020-10-15","","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
"2020-10-15","Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",14,13,1
"2020-10-16","","GGD Brabant-Zuidoost",2,4,-2
"2020-10-16","Eindhoven","GGD Brabant-Zuidoost",85,84,1
"2020-10-16","Het Hogeland","GGD Groningen",9,8,1
"2020-10-17","","GGD Brabant-Zuidoost",0,1,-1
"2020-10-17","Het Hogeland","GGD Groningen",6,5,1
"2020-11-02","","GGD Regio Twente",0,2,-2
"2020-11-02","Het Hogeland","GGD Groningen",19,17,2
"2020-11-03","","GGD Regio Twente",2,3,-1
"2020-11-03","Het Hogeland","GGD Groningen",9,8,1
"2020-11-05","Borne","GGD Regio Twente",11,10,1
"2020-11-05","Hellendoorn","GGD Regio Twente",15,16,-1
"2020-11-06","","GGD Regio Twente",4,7,-3
"2020-11-06","Hellendoorn","GGD Regio Twente",33,32,1
"2020-11-06","Hengelo (O.)","GGD Regio Twente",37,36,1
"2020-11-06","Het Hogeland","GGD Groningen",11,10,1
"2020-11-07","","GGD Regio Twente",0,1,-1
"2020-11-07","Oldenzaal","GGD Regio Twente",8,7,1
"2020-11-08","","GGD Regio Twente",3,4,-1
"2020-11-08","Almelo","GGD Regio Twente",57,56,1
"2020-11-09","","GGD Regio Twente",7,9,-2
"2020-11-09","Enschede","GGD Regio Twente",36,35,1
"2020-11-09","Twenterand","GGD Regio Twente",8,7,1
"2020-11-11","Tilburg","GGD Hart voor Brabant",72,73,-1
"2020-11-13","","GGD Kennemerland",0,1,-1
"2020-11-13","Haarlemmermeer","GGD Kennemerland",52,51,1
"2020-11-14","","GGD Kennemerland",1,3,-2
"2020-11-14","Beverwijk","GGD Kennemerland",11,10,1
"2020-11-14","Haarlemmermeer","GGD Kennemerland",63,62,1
"2020-11-15","","GGD Kennemerland",1,4,-3
"2020-11-15","Haarlemmermeer","GGD Kennemerland",57,54,3
"2020-11-16","","GGD Kennemerland",0,3,-3
"2020-11-16","Haarlem","GGD Kennemerland",53,52,1
"2020-11-16","Haarlemmermeer","GGD Kennemerland",46,45,1
"2020-11-16","Heemskerk","GGD Kennemerland",13,12,1
"2020-11-18","","GGD Kennemerland",0,1,-1
"2020-11-18","Goirle","GGD Hart voor Brabant",12,13,-1
"2020-11-18","Haarlemmermeer","GGD Kennemerland",34,33,1
"2020-11-20","'s-Hertogenbosch","GGD Hart voor Brabant",69,70,-1
"2020-11-20","","GGD Kennemerland",0,1,-1
"2020-11-20","Haarlemmermeer","GGD Kennemerland",70,69,1
"2020-11-21","'s-Hertogenbosch","GGD Hart voor Brabant",79,80,-1
"2020-11-21","Dongen","GGD Hart voor Brabant",13,14,-1
"2020-11-21","Landerd","GGD Hart voor Brabant",11,12,-1
"2020-11-21","Tilburg","GGD Hart voor Brabant",95,96,-1
"2020-11-21","Zoetermeer","GGD Haaglanden",37,38,-1
"2020-11-22","'s-Hertogenbosch","GGD Hart voor Brabant",59,63,-4
"2020-11-22","","GGD Hart voor Brabant",3,4,-1
"2020-11-22","Vught","GGD Hart voor Brabant",16,17,-1
"2020-11-23","Dongen","GGD Hart voor Brabant",9,10,-1
"2020-11-23","Tilburg","GGD Hart voor Brabant",102,103,-1
"2020-11-24","'s-Hertogenbosch","GGD Hart voor Brabant",39,40,-1
"2020-11-24","Dongen","GGD Hart voor Brabant",10,11,-1
"2020-11-25","Tilburg","GGD Hart voor Brabant",80,82,-2
"2020-11-26","Vught","GGD Hart voor Brabant",12,13,-1
"2020-11-27","'s-Hertogenbosch","GGD Hart voor Brabant",77,78,-1
"2020-11-27","","GGD Hart voor Brabant",2,4,-2
"2020-11-27","Boxtel","GGD Hart voor Brabant",16,17,-1
"2020-11-27","Heusden","GGD Hart voor Brabant",21,22,-1
"2020-11-27","Tilburg","GGD Hart voor Brabant",123,124,-1
"2020-11-27","Uden","GGD Hart voor Brabant",18,17,1
"2020-11-28","","GGD Hart voor Brabant",1,2,-1
"2020-11-28","Tilburg","GGD Hart voor Brabant",69,71,-2
"2020-11-29","Tilburg","GGD Hart voor Brabant",82,84,-2
"2020-11-30","","GGD Hart voor Brabant",0,1,-1
"2020-11-30","Dongen","GGD Hart voor Brabant",12,13,-1
"2020-11-30","Heusden","GGD Hart voor Brabant",12,13,-1
"2020-11-30","Hilvarenbeek","GGD Hart voor Brabant",2,3,-1
"2020-11-30","Hoorn","GGD Hollands-Noorden",11,12,-1
"2020-11-30","Tilburg","GGD Hart voor Brabant",81,82,-1
"2020-12-03","","GGD Brabant-Zuidoost",1,2,-1
"2020-12-03","Eindhoven","GGD Brabant-Zuidoost",81,80,1
"2020-12-04","Kampen","GGD IJsselland",17,18,-1
"2020-12-04","Zwartewaterland","GGD IJsselland",17,18,-1
"2020-12-05","Kampen","GGD IJsselland",14,15,-1
"2020-12-24","","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
"2020-12-24","Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
"2020-12-31","","GGD Rotterdam-Rijnmond",8,9,-1
"2020-12-31","Vlaardingen","GGD Rotterdam-Rijnmond",28,27,1
"2021-01-03","","GGD IJsselland",0,1,-1
"2021-01-03","Hardenberg","GGD IJsselland",63,64,-1
"2021-01-03","Zwolle","GGD IJsselland",49,48,1
"2021-01-06","Eindhoven","GGD Brabant-Zuidoost",97,98,-1
"2021-01-06","Groningen","GGD Groningen",39,40,-1
"2021-01-06","Rotterdam","GGD Rotterdam-Rijnmond",166,165,1
"2021-01-06","Steenwijkerland","GGD IJsselland",26,27,-1
"2021-01-07","","GGD IJsselland",0,1,-1
"2021-01-07","Raalte","GGD IJsselland",23,22,1
"2021-01-10","","GGD Brabant-Zuidoost",4,6,-2
"2021-01-10","Het Hogeland","GGD Groningen",19,17,2
"2021-01-10","Raalte","GGD IJsselland",44,45,-1
"2021-01-11","","GGD IJsselland",0,1,-1
"2021-01-11","Nissewaard","GGD Rotterdam-Rijnmond",16,17,-1
"2021-01-11","Rotterdam","GGD Rotterdam-Rijnmond",147,146,1
"2021-01-11","Rucphen","GGD West-Brabant",6,5,1
"2021-01-13","Kerkrade","GGD Zuid-Limburg",28,27,1
"2021-01-13","Landgraaf","GGD Zuid-Limburg",8,9,-1
"2021-01-13","Westland","GGD Haaglanden",50,51,-1
"2021-01-14","","GGD Hart voor Brabant",2,3,-1
"2021-01-14","Oss","GGD Hart voor Brabant",34,33,1
"2021-01-16","'s-Hertogenbosch","GGD Hart voor Brabant",55,54,1
"2021-01-16","","GGD Hart voor Brabant",1,2,-1
"2021-01-16","Oirschot","GGD Brabant-Zuidoost",7,8,-1
"2021-01-17","Amsterdam","GGD Amsterdam",291,290,1
"2021-01-17","Diemen","GGD Amsterdam",9,8,1
"2021-01-17","Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",51,52,-1
"2021-01-17","Het Hogeland","GGD Groningen",15,16,-1
"2021-01-17","Hoorn","GGD Hollands-Noorden",70,71,-1
"2021-01-18","","GGD Noord- en Oost-Gelderland",0,1,-1
"2021-01-18","Epe","GGD Noord- en Oost-Gelderland",14,13,1
"2021-01-19","","GGD Regio Twente",0,1,-1
"2021-01-19","","GGD Regio Utrecht",0,1,-1
"2021-01-19","Amsterdam","GGD Amsterdam",194,195,-1
"2021-01-19","Eemnes","GGD Regio Utrecht",3,2,1
"2021-01-19","Het Hogeland","GGD Groningen",4,3,1
"2021-01-20","","GGD Hart voor Brabant",1,2,-1
"2021-01-20","","GGD Zaanstreek/Waterland",0,1,-1
"2021-01-20","Amersfoort","GGD Regio Utrecht",53,54,-1
"2021-01-20","Medemblik","GGD Hollands-Noorden",38,39,-1
"2021-01-20","Molenlanden","Dienst Gezondheid & Jeugd ZHZ",43,44,-1
"2021-01-20","Purmerend","GGD Zaanstreek/Waterland",34,33,1
"2021-01-21","'s-Hertogenbosch","GGD Hart voor Brabant",49,50,-1
"2021-01-21","","GGD Gelderland-Zuid",0,1,-1
"2021-01-21","","GGD Haaglanden",1,2,-1
"2021-01-21","","GGD Regio Twente",2,3,-1
"2021-01-21","","GGD Rotterdam-Rijnmond",5,6,-1
"2021-01-21","","GGD Zuid-Limburg",0,1,-1
"2021-01-21","Almelo","GGD Regio Twente",16,17,-1
"2021-01-21","Amstelveen","GGD Amsterdam",24,25,-1
"2021-01-21","Enschede","GGD Regio Twente",47,48,-1
"2021-01-21","Haarlem","GGD Kennemerland",42,43,-1
"2021-01-21","Hardenberg","GGD IJsselland",49,50,-1
"2021-01-21","Het Hogeland","GGD Groningen",7,6,1
"2021-01-21","Kerkrade","GGD Zuid-Limburg",32,31,1
"2021-01-21","Leidschendam-Voorburg","GGD Haaglanden",17,16,1
"2021-01-21","Rotterdam","GGD Rotterdam-Rijnmond",219,218,1
"2021-01-21","Wierden","GGD Regio Twente",13,12,1
"2021-01-22","","GGD Amsterdam",1,5,-4
"2021-01-22","","GGD Brabant-Zuidoost",7,6,1
"2021-01-22","","GGD Haaglanden",4,5,-1
"2021-01-22","","GGD Hart voor Brabant",3,4,-1
"2021-01-22","","GGD Limburg-Noord",0,1,-1
"2021-01-22","","GGD Noord- en Oost-Gelderland",1,5,-4
"2021-01-22","","GGD Regio Twente",2,4,-2
"2021-01-22","","GGD Regio Utrecht",0,1,-1
"2021-01-22","","GGD Rotterdam-Rijnmond",9,12,-3
"2021-01-22","","GGD Zeeland",0,1,-1
"2021-01-22","Aalsmeer","GGD Amsterdam",6,7,-1
"2021-01-22","Alkmaar","GGD Hollands-Noorden",27,28,-1
"2021-01-22","Amstelveen","GGD Amsterdam",15,14,1
"2021-01-22","Amsterdam","GGD Amsterdam",252,250,2
"2021-01-22","Apeldoorn","GGD Noord- en Oost-Gelderland",19,17,2
"2021-01-22","Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",44,43,1
"2021-01-22","Bernheze","GGD Hart voor Brabant",8,10,-2
"2021-01-22","Borne","GGD Regio Twente",13,14,-1
"2021-01-22","Coevorden","GGD Drenthe",8,9,-1
"2021-01-22","Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
"2021-01-22","Eindhoven","GGD Brabant-Zuidoost",94,95,-1
"2021-01-22","Enschede","GGD Regio Twente",54,53,1
"2021-01-22","Ermelo","GGD Noord- en Oost-Gelderland",19,17,2
"2021-01-22","Groningen","GGD Groningen",46,45,1
"2021-01-22","Hengelo (O.)","GGD Regio Twente",25,24,1
"2021-01-22","Leiden","GGD Hollands-Midden",41,42,-1
"2021-01-22","Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",38,39,-1
"2021-01-22","Oss","GGD Hart voor Brabant",98,97,1
"2021-01-22","Putten","GGD Noord- en Oost-Gelderland",9,10,-1
"2021-01-22","Roermond","GGD Limburg-Noord",38,37,1
"2021-01-22","Rotterdam","GGD Rotterdam-Rijnmond",211,208,3
"2021-01-22","Sluis","GGD Zeeland",4,3,1
"2021-01-22","Tilburg","GGD Hart voor Brabant",45,46,-1
"2021-01-22","Vught","GGD Hart voor Brabant",9,8,1
"2021-01-22","Waterland","GGD Zaanstreek/Waterland",17,18,-1
"2021-01-22","Zaanstad","GGD Zaanstreek/Waterland",69,71,-2
"2021-01-22","Zoetermeer","GGD Haaglanden",24,25,-1
