"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-04-09,"'s-Gravenhage","GGD Haaglanden",33,34,-1
2020-11-03,"","GGD Brabant-Zuidoost",2,4,-2
2020-11-03,"Eindhoven","GGD Brabant-Zuidoost",95,94,1
2020-11-03,"Helmond","GGD Brabant-Zuidoost",86,85,1
2020-11-12,"","GGD Brabant-Zuidoost",2,3,-1
2020-11-12,"Cranendonck","GGD Brabant-Zuidoost",8,7,1
2020-11-19,"","GGD Brabant-Zuidoost",5,7,-2
2020-11-19,"Eindhoven","GGD Brabant-Zuidoost",77,75,2
2020-11-26,"","GGD Kennemerland",3,4,-1
2020-11-26,"Haarlemmermeer","GGD Kennemerland",48,47,1
2020-11-29,"","GGD Brabant-Zuidoost",5,7,-2
2020-11-29,"Cranendonck","GGD Brabant-Zuidoost",12,11,1
2020-11-29,"Son en Breugel","GGD Brabant-Zuidoost",5,4,1
2020-12-20,"","GGD Brabant-Zuidoost",5,7,-2
2020-12-20,"Best","GGD Brabant-Zuidoost",34,33,1
2020-12-20,"Eindhoven","GGD Brabant-Zuidoost",131,130,1
2021-01-02,"","GGD Rotterdam-Rijnmond",8,9,-1
2021-01-02,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",16,17,-1
2021-01-02,"Lansingerland","GGD Rotterdam-Rijnmond",42,41,1
2021-01-02,"West Betuwe","GGD Gelderland-Zuid",46,45,1
2021-01-06,"","GGD Brabant-Zuidoost",3,4,-1
2021-01-06,"Reusel-De Mierden","GGD Brabant-Zuidoost",18,17,1
2021-01-10,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,13,-1
2021-01-12,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",53,55,-2
2021-01-13,"","GGD Haaglanden",1,2,-1
2021-01-13,"Altena","GGD West-Brabant",31,32,-1
2021-01-13,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",45,46,-1
2021-01-13,"Westland","GGD Haaglanden",51,50,1
2021-01-17,"","GGD Brabant-Zuidoost",1,2,-1
2021-01-17,"Eindhoven","GGD Brabant-Zuidoost",58,57,1
2021-01-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",36,35,1
2021-01-30,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",8,9,-1
2021-02-02,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",39,40,-1
2021-02-04,"Amersfoort","GGD Regio Utrecht",43,44,-1
2021-02-04,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,6,1
2021-02-05,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-02-10,"","GGD Hollands-Midden",2,4,-2
2021-02-10,"Nieuwkoop","GGD Hollands-Midden",13,11,2
2021-02-12,"","GGD Amsterdam",5,6,-1
2021-02-12,"","GGD Haaglanden",1,2,-1
2021-02-12,"","GGD Kennemerland",1,3,-2
2021-02-12,"'s-Gravenhage","GGD Haaglanden",132,131,1
2021-02-12,"Amsterdam","GGD Amsterdam",191,190,1
2021-02-12,"Eindhoven","GGD Brabant-Zuidoost",64,63,1
2021-02-12,"Het Hogeland","GGD Groningen",9,10,-1
