"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-20,"Westland","GGD Haaglanden",66,65,1
2020-10-20,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",21,22,-1
2020-10-22,"","GGD Kennemerland",1,2,-1
2020-10-22,"Het Hogeland","GGD Groningen",16,15,1
2020-11-17,"Westvoorne","GGD Rotterdam-Rijnmond",2,3,-1
2020-11-20,"Velsen","GGD Kennemerland",20,21,-1
2020-11-26,"","GGD Kennemerland",2,3,-1
2020-11-26,"Het Hogeland","GGD Groningen",18,17,1
2021-01-11,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",17,18,-1
2021-01-12,"","Dienst Gezondheid & Jeugd ZHZ",1,3,-2
2021-01-12,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",27,25,2
2021-01-18,"Heemstede","GGD Kennemerland",3,4,-1
2021-01-18,"Het Hogeland","GGD Groningen",8,7,1
2021-01-24,"","GGD Rotterdam-Rijnmond",3,2,1
2021-01-24,"Barendrecht","GGD Rotterdam-Rijnmond",9,10,-1
2021-02-01,"","GGD Rotterdam-Rijnmond",1,3,-2
2021-02-01,"Rotterdam","GGD Rotterdam-Rijnmond",109,107,2
2021-02-06,"","GGD Hollands-Noorden",1,2,-1
2021-02-06,"Het Hogeland","GGD Groningen",9,8,1
2021-02-09,"Eindhoven","GGD Brabant-Zuidoost",46,45,1
2021-02-09,"Uden","GGD Hart voor Brabant",6,7,-1
2021-02-15,"","GGD Brabant-Zuidoost",1,2,-1
2021-02-15,"Heeze-Leende","GGD Brabant-Zuidoost",4,3,1
2021-02-16,"","GGD Zaanstreek/Waterland",0,1,-1
2021-02-16,"Heerhugowaard","GGD Hollands-Noorden",10,9,1
2021-02-16,"West Betuwe","GGD Gelderland-Zuid",8,9,-1
2021-02-18,"","GGD Gooi en Vechtstreek",0,1,-1
2021-02-18,"Het Hogeland","GGD Groningen",10,9,1
2021-02-20,"","GGD Haaglanden",3,4,-1
2021-02-20,"Leidschendam-Voorburg","GGD Haaglanden",20,19,1
2021-02-22,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-02-22,"Amersfoort","GGD Regio Utrecht",52,51,1
2021-02-25,"","GGD Amsterdam",2,3,-1
2021-02-25,"","GGD Haaglanden",1,2,-1
2021-02-25,"","GGD Zaanstreek/Waterland",1,3,-2
2021-02-25,"'s-Gravenhage","GGD Haaglanden",132,131,1
2021-02-25,"Amsterdam","GGD Amsterdam",229,228,1
2021-02-25,"Het Hogeland","GGD Groningen",11,10,1
2021-02-25,"Zaanstad","GGD Zaanstreek/Waterland",49,48,1
2021-02-26,"","GGD Groningen",0,1,-1
2021-02-26,"Groningen","GGD Groningen",83,82,1
2021-02-26,"Medemblik","GGD Hollands-Noorden",27,28,-1
2021-02-27,"","GGD Zaanstreek/Waterland",2,4,-2
2021-02-27,"Amsterdam","GGD Amsterdam",253,252,1
2021-02-27,"Edam-Volendam","GGD Zaanstreek/Waterland",25,26,-1
2021-02-27,"Het Hogeland","GGD Groningen",12,10,2
2021-02-27,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",23,24,-1
2021-02-28,"Bunschoten","GGD Regio Utrecht",17,18,-1
2021-03-01,"Eijsden-Margraten","GGD Zuid-Limburg",2,3,-1
2021-03-01,"Haarlem","GGD Kennemerland",54,55,-1
2021-03-01,"Hof van Twente","GGD Regio Twente",3,4,-1
2021-03-02,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-03-02,"Bergeijk","GGD Brabant-Zuidoost",6,10,-4
2021-03-02,"Boxmeer","GGD Hart voor Brabant",1,2,-1
2021-03-02,"Culemborg","GGD Gelderland-Zuid",12,13,-1
2021-03-02,"Haarlemmermeer","GGD Kennemerland",32,34,-2
2021-03-02,"Hengelo (O.)","GGD Regio Twente",8,9,-1
2021-03-02,"Het Hogeland","GGD Groningen",9,8,1
2021-03-02,"Hoorn","GGD Hollands-Noorden",68,69,-1
2021-03-02,"Kaag en Braassem","GGD Hollands-Midden",6,5,1
2021-03-02,"Middelburg","GGD Zeeland",19,20,-1
2021-03-02,"Schagen","GGD Hollands-Noorden",18,19,-1
2021-03-02,"Tiel","GGD Gelderland-Zuid",24,25,-1
2021-03-02,"Zaanstad","GGD Zaanstreek/Waterland",40,41,-1
2021-03-02,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2021-03-03,"","GGD Amsterdam",4,5,-1
2021-03-03,"","GGD Flevoland",1,2,-1
2021-03-03,"","GGD Fryslân",1,2,-1
2021-03-03,"","GGD Haaglanden",8,12,-4
2021-03-03,"","GGD Hart voor Brabant",3,6,-3
2021-03-03,"","GGD Hollands-Midden",1,2,-1
2021-03-03,"","GGD Hollands-Noorden",3,4,-1
2021-03-03,"","GGD Kennemerland",5,7,-2
2021-03-03,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-03-03,"","GGD Regio Twente",0,1,-1
2021-03-03,"","GGD Regio Utrecht",1,2,-1
2021-03-03,"'s-Gravenhage","GGD Haaglanden",118,115,3
2021-03-03,"'s-Hertogenbosch","GGD Hart voor Brabant",67,68,-1
2021-03-03,"Aalsmeer","GGD Amsterdam",9,8,1
2021-03-03,"Alkmaar","GGD Hollands-Noorden",51,50,1
2021-03-03,"Almere","GGD Flevoland",47,46,1
2021-03-03,"Amersfoort","GGD Regio Utrecht",36,37,-1
2021-03-03,"Amstelveen","GGD Amsterdam",29,30,-1
2021-03-03,"Amsterdam","GGD Amsterdam",334,335,-1
2021-03-03,"Beemster","GGD Zaanstreek/Waterland",9,11,-2
2021-03-03,"Bernheze","GGD Hart voor Brabant",18,17,1
2021-03-03,"Bodegraven-Reeuwijk","GGD Hollands-Midden",24,25,-1
2021-03-03,"Delft","GGD Haaglanden",20,21,-1
2021-03-03,"Enschede","GGD Regio Twente",15,14,1
2021-03-03,"Epe","GGD Noord- en Oost-Gelderland",8,7,1
2021-03-03,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",27,28,-1
2021-03-03,"Lansingerland","GGD Rotterdam-Rijnmond",14,13,1
2021-03-03,"Leiden","GGD Hollands-Midden",18,19,-1
2021-03-03,"Nijmegen","GGD Gelderland-Zuid",23,24,-1
2021-03-03,"Pijnacker-Nootdorp","GGD Haaglanden",10,12,-2
2021-03-03,"Purmerend","GGD Zaanstreek/Waterland",43,44,-1
2021-03-03,"Súdwest-Fryslân","GGD Fryslân",22,21,1
2021-03-03,"Uitgeest","GGD Kennemerland",3,2,1
2021-03-03,"Vijfheerenlanden","GGD Regio Utrecht",9,10,-1
2021-03-03,"Waalwijk","GGD Hart voor Brabant",6,7,-1
2021-03-03,"Wierden","GGD Regio Twente",6,7,-1
2021-03-03,"Zaanstad","GGD Zaanstreek/Waterland",59,60,-1
2021-03-03,"Zaltbommel","GGD Gelderland-Zuid",15,16,-1
2021-03-03,"Zuidplas","GGD Hollands-Midden",14,13,1
