"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-30,"","GGD Zuid-Limburg",4,5,-1
2020-11-03,"","GGD Zuid-Limburg",3,4,-1
2020-12-23,"","GGD Zuid-Limburg",0,1,-1
2020-12-28,"Echt-Susteren","GGD Limburg-Noord",17,18,-1
2020-12-30,"Maastricht","GGD Zuid-Limburg",63,64,-1
2020-12-30,"Sittard-Geleen","GGD Zuid-Limburg",42,43,-1
2020-12-31,"Maastricht","GGD Zuid-Limburg",45,46,-1
2021-01-01,"Roerdalen","GGD Limburg-Noord",6,7,-1
2021-01-06,"Maastricht","GGD Zuid-Limburg",39,40,-1
2021-01-07,"Heerlen","GGD Zuid-Limburg",55,56,-1
2021-01-24,"Maastricht","GGD Zuid-Limburg",20,21,-1
2021-01-27,"Stein","GGD Zuid-Limburg",11,12,-1
2021-01-29,"Kerkrade","GGD Zuid-Limburg",11,12,-1
2021-01-31,"Kerkrade","GGD Zuid-Limburg",13,14,-1
2021-01-31,"Peel en Maas","GGD Limburg-Noord",18,19,-1
2021-02-02,"Echt-Susteren","GGD Limburg-Noord",15,16,-1
2021-02-04,"Voerendaal","GGD Zuid-Limburg",1,3,-2
2021-02-20,"Kerkrade","GGD Zuid-Limburg",17,18,-1
2021-03-04,"Stein","GGD Zuid-Limburg",6,7,-1
2021-03-04,"Valkenburg aan de Geul","GGD Zuid-Limburg",3,4,-1
2021-03-06,"Kerkrade","GGD Zuid-Limburg",3,4,-1
2021-03-13,"Stein","GGD Zuid-Limburg",11,12,-1
2021-03-16,"Beekdaelen","GGD Zuid-Limburg",9,10,-1
2021-03-30,"Stein","GGD Zuid-Limburg",13,14,-1
2021-03-31,"Heerlen","GGD Zuid-Limburg",30,31,-1
2021-04-16,"Maastricht","GGD Zuid-Limburg",55,56,-1
2021-04-16,"Sittard-Geleen","GGD Zuid-Limburg",54,55,-1
2021-05-26,"","GGD Brabant-Zuidoost",1,2,-1
2021-05-26,"Geldrop-Mierlo","GGD Brabant-Zuidoost",4,3,1
2021-05-27,"","GGD Haaglanden",0,1,-1
2021-05-27,"'s-Gravenhage","GGD Haaglanden",94,93,1
2021-06-03,"","GGD Gelderland-Zuid",1,2,-1
2021-06-03,"Neder-Betuwe","GGD Gelderland-Zuid",7,6,1
2021-06-03,"Veenendaal","GGD Regio Utrecht",14,15,-1
2021-06-04,"Amsterdam","GGD Amsterdam",150,151,-1
2021-06-04,"West Betuwe","GGD Gelderland-Zuid",18,19,-1
2021-06-05,"'s-Gravenhage","GGD Haaglanden",74,75,-1
2021-06-06,"Eindhoven","GGD Brabant-Zuidoost",22,23,-1
2021-06-06,"Gilze en Rijen","GGD Hart voor Brabant",4,5,-1
2021-06-06,"Maastricht","GGD Zuid-Limburg",11,10,1
2021-06-08,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-06-08,"Best","GGD Brabant-Zuidoost",7,8,-1
2021-06-08,"Nunspeet","GGD Noord- en Oost-Gelderland",2,1,1
2021-06-08,"Woudenberg","GGD Regio Utrecht",1,2,-1
2021-06-09,"","GGD Hart voor Brabant",2,3,-1
2021-06-09,"'s-Gravenhage","GGD Haaglanden",87,88,-1
2021-06-09,"Apeldoorn","GGD Noord- en Oost-Gelderland",13,14,-1
2021-06-09,"Tilburg","GGD Hart voor Brabant",29,28,1
2021-06-10,"","GGD Gelderland-Zuid",1,2,-1
2021-06-10,"'s-Gravenhage","GGD Haaglanden",71,72,-1
2021-06-10,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,18,-1
2021-06-10,"Best","GGD Brabant-Zuidoost",8,9,-1
2021-06-10,"Buren","GGD Gelderland-Zuid",1,0,1
2021-06-10,"Delft","GGD Haaglanden",13,14,-1
2021-06-10,"Heerhugowaard","GGD Hollands-Noorden",1,2,-1
2021-06-10,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-06-10,"Zoetermeer","GGD Haaglanden",13,14,-1
2021-06-11,"","GGD Haaglanden",0,2,-2
2021-06-11,"","GGD Hollands-Midden",0,1,-1
2021-06-11,"","GGD Kennemerland",1,2,-1
2021-06-11,"","GGD Regio Utrecht",0,1,-1
2021-06-11,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,4,-3
2021-06-11,"Amstelveen","GGD Amsterdam",13,14,-1
2021-06-11,"Amsterdam","GGD Amsterdam",50,52,-2
2021-06-11,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,19,2
2021-06-11,"Beemster","GGD Zaanstreek/Waterland",0,1,-1
2021-06-11,"Deventer","GGD IJsselland",6,7,-1
2021-06-11,"Goes","GGD Zeeland",5,6,-1
2021-06-11,"Haarlemmermeer","GGD Kennemerland",9,8,1
2021-06-11,"Harderwijk","GGD Noord- en Oost-Gelderland",1,2,-1
2021-06-11,"Hengelo (O.)","GGD Regio Twente",3,4,-1
2021-06-11,"Landsmeer","GGD Zaanstreek/Waterland",5,6,-1
2021-06-11,"Oegstgeest","GGD Hollands-Midden",3,2,1
2021-06-11,"Rijswijk","GGD Haaglanden",4,3,1
2021-06-11,"Utrecht","GGD Regio Utrecht",52,51,1
2021-06-11,"Velsen","GGD Kennemerland",3,4,-1
2021-06-11,"Westerwolde","GGD Groningen",1,3,-2
2021-06-11,"Westland","GGD Haaglanden",10,11,-1
2021-06-11,"Wormerland","GGD Zaanstreek/Waterland",1,2,-1
