"Date_of_publication","Municipality_name","Municipal_health_service","Total_reported.x","Total_reported.y","diff"
"2020-10-18","","GGD Brabant-Zuidoost",4,8,-4
"2020-10-18","","GGD Rotterdam-Rijnmond",10,11,-1
"2020-10-18","Het Hogeland","GGD Groningen",19,15,4
"2020-10-18","Schiedam","GGD Rotterdam-Rijnmond",72,71,1
"2020-10-19","","GGD Brabant-Zuidoost",1,2,-1
"2020-10-19","","GGD Regio Twente",1,2,-1
"2020-10-19","Borne","GGD Regio Twente",5,4,1
"2020-10-19","Het Hogeland","GGD Groningen",17,16,1
"2020-10-20","","GGD Regio Twente",1,3,-2
"2020-10-20","Almelo","GGD Regio Twente",28,27,1
"2020-10-20","Enschede","GGD Regio Twente",74,73,1
"2020-10-22","","GGD Rotterdam-Rijnmond",11,12,-1
"2020-10-22","Barendrecht","GGD Rotterdam-Rijnmond",44,45,-1
"2020-10-22","Breda","GGD West-Brabant",81,80,1
"2020-10-22","Rotterdam","GGD Rotterdam-Rijnmond",677,676,1
"2020-11-04","","GGD Regio Twente",1,2,-1
"2020-11-04","Enschede","GGD Regio Twente",113,112,1
"2020-11-07","Cuijk","GGD Hart voor Brabant",18,19,-1
"2020-11-07","Meierijstad","GGD Hart voor Brabant",21,22,-1
"2020-11-08","Oisterwijk","GGD Hart voor Brabant",9,10,-1
"2020-11-08","Oss","GGD Hart voor Brabant",25,26,-1
"2020-11-10","'s-Hertogenbosch","GGD Hart voor Brabant",46,47,-1
"2020-11-10","Cuijk","GGD Hart voor Brabant",4,5,-1
"2020-11-10","Gilze en Rijen","GGD Hart voor Brabant",8,9,-1
"2020-11-10","Landerd","GGD Hart voor Brabant",3,4,-1
"2020-11-11","Boekel","GGD Hart voor Brabant",1,2,-1
"2020-11-11","Hilvarenbeek","GGD Hart voor Brabant",6,8,-2
"2020-11-11","Meierijstad","GGD Hart voor Brabant",27,28,-1
"2020-11-11","Tilburg","GGD Hart voor Brabant",73,75,-2
"2020-11-11","Waalwijk","GGD Hart voor Brabant",24,25,-1
"2020-11-12","","GGD Hart voor Brabant",0,1,-1
"2020-11-12","Sint-Michielsgestel","GGD Hart voor Brabant",4,5,-1
"2020-11-12","Tilburg","GGD Hart voor Brabant",35,36,-1
"2020-11-13","Grave","GGD Hart voor Brabant",7,8,-1
"2020-11-16","","GGD Hart voor Brabant",0,1,-1
"2020-11-16","Goirle","GGD Hart voor Brabant",7,6,1
"2020-11-18","","GGD Hart voor Brabant",4,6,-2
"2020-11-18","Goirle","GGD Hart voor Brabant",13,14,-1
"2020-11-18","Oss","GGD Hart voor Brabant",22,23,-1
"2020-11-18","Tilburg","GGD Hart voor Brabant",70,69,1
"2020-11-18","Vught","GGD Hart voor Brabant",9,8,1
"2020-11-19","","GGD Hart voor Brabant",4,3,1
"2020-11-19","Boxmeer","GGD Hart voor Brabant",7,8,-1
"2020-11-19","Sint-Michielsgestel","GGD Hart voor Brabant",8,9,-1
"2020-11-19","Tilburg","GGD Hart voor Brabant",90,92,-2
"2020-11-20","Nijmegen","GGD Gelderland-Zuid",41,42,-1
"2020-11-21","Helmond","GGD Brabant-Zuidoost",26,27,-1
