"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-12-20,"Stichtse Vecht","GGD Regio Utrecht",29,30,-1
2020-12-21,"","GGD Kennemerland",1,2,-1
2020-12-21,"Haarlem","GGD Kennemerland",118,117,1
2020-12-22,"","GGD Kennemerland",1,2,-1
2020-12-22,"Haarlem","GGD Kennemerland",90,89,1
2020-12-24,"","GGD Kennemerland",2,3,-1
2020-12-24,"Haarlemmermeer","GGD Kennemerland",106,105,1
2020-12-26,"","GGD Kennemerland",1,2,-1
2021-01-18,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",9,10,-1
2021-01-18,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",12,11,1
2021-01-28,"Het Hogeland","GGD Groningen",11,10,1
2021-01-28,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",4,5,-1
2021-04-14,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-04-14,"Berkelland","GGD Noord- en Oost-Gelderland",6,5,1
2021-04-14,"Voorst","GGD Noord- en Oost-Gelderland",6,7,-1
2021-04-15,"Elburg","GGD Noord- en Oost-Gelderland",12,13,-1
2021-04-16,"Hilversum","GGD Gooi en Vechtstreek",38,39,-1
2021-04-17,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-04-17,"Apeldoorn","GGD Noord- en Oost-Gelderland",125,124,1
2021-04-17,"Ermelo","GGD Noord- en Oost-Gelderland",16,17,-1
2021-04-17,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2021-04-22,"","GGD Noord- en Oost-Gelderland",3,4,-1
2021-04-22,"Doetinchem","GGD Noord- en Oost-Gelderland",45,44,1
2021-04-22,"Zwolle","GGD IJsselland",66,67,-1
2021-04-24,"Elburg","GGD Noord- en Oost-Gelderland",12,13,-1
2021-04-24,"Harderwijk","GGD Noord- en Oost-Gelderland",28,29,-1
2021-04-24,"Oost Gelre","GGD Noord- en Oost-Gelderland",10,11,-1
2021-04-25,"","GGD Noord- en Oost-Gelderland",1,3,-2
2021-04-25,"Apeldoorn","GGD Noord- en Oost-Gelderland",57,56,1
