"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-19,"","GGD Brabant-Zuidoost",7,8,-1
2021-05-19,"Eindhoven","GGD Brabant-Zuidoost",54,55,-1
2021-05-19,"Oss","GGD Hart voor Brabant",28,27,1
2021-05-20,"Geldrop-Mierlo","GGD Brabant-Zuidoost",14,15,-1
2021-05-21,"Grave","GGD Hart voor Brabant",3,4,-1
2021-06-23,"Beverwijk","GGD Kennemerland",2,3,-1
2021-06-27,"Rijssen-Holten","GGD Twente",2,3,-1
2021-06-27,"Roosendaal","GGD West-Brabant",4,5,-1
2021-06-29,"","GGD Amsterdam",0,1,-1
2021-06-29,"","GGD Rotterdam-Rijnmond",1,2,-1
2021-06-29,"Het Hogeland","GGD Groningen",3,2,1
2021-06-29,"Stichtse Vecht","GGD Regio Utrecht",0,1,-1
2021-06-30,"","GGD Brabant-Zuidoost",1,2,-1
2021-06-30,"","GGD Gelderland-Zuid",0,3,-3
2021-06-30,"","GGD Hollands-Midden",0,1,-1
2021-06-30,"","GGD Kennemerland",0,1,-1
2021-06-30,"","GGD Rotterdam-Rijnmond",0,1,-1
2021-06-30,"","GGD Twente",1,2,-1
2021-06-30,"","GGD West-Brabant",1,2,-1
2021-06-30,"","GGD Zeeland",0,1,-1
2021-06-30,"Amsterdam","GGD Amsterdam",48,51,-3
2021-06-30,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-06-30,"Bodegraven-Reeuwijk","GGD Hollands-Midden",2,1,1
2021-06-30,"Breda","GGD West-Brabant",11,12,-1
2021-06-30,"Culemborg","GGD Gelderland-Zuid",2,1,1
2021-06-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-06-30,"Eindhoven","GGD Brabant-Zuidoost",9,10,-1
2021-06-30,"Haarlemmermeer","GGD Kennemerland",6,4,2
2021-06-30,"Hengelo (O.)","GGD Twente",5,4,1
2021-06-30,"Krimpenerwaard","GGD Hollands-Midden",4,5,-1
2021-06-30,"Landgraaf","GGD Zuid-Limburg",1,2,-1
2021-06-30,"Leiden","GGD Hollands-Midden",9,8,1
2021-06-30,"Maasdriel","GGD Gelderland-Zuid",4,5,-1
2021-06-30,"Maastricht","GGD Zuid-Limburg",4,5,-1
2021-06-30,"Meierijstad","GGD Hart voor Brabant",3,2,1
2021-06-30,"Nijmegen","GGD Gelderland-Zuid",6,4,2
2021-06-30,"Reimerswaal","GGD Zeeland",1,0,1
2021-06-30,"Rotterdam","GGD Rotterdam-Rijnmond",43,42,1
2021-06-30,"Westerwolde","GGD Groningen",3,4,-1
2021-06-30,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
