"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-01-23,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-01-23,"Rotterdam","GGD Rotterdam-Rijnmond",143,142,1
2021-01-25,"","GGD Rotterdam-Rijnmond",0,2,-2
2021-01-25,"Rotterdam","GGD Rotterdam-Rijnmond",155,153,2
2021-01-28,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-01-28,"Rotterdam","GGD Rotterdam-Rijnmond",145,144,1
2021-01-31,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",14,15,-1
2021-02-10,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",15,16,-1
2021-02-11,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",16,17,-1
2021-02-20,"Best","GGD Brabant-Zuidoost",12,13,-1
2021-02-25,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-02-28,"","GGD Brabant-Zuidoost",2,3,-1
2021-02-28,"Helmond","GGD Brabant-Zuidoost",39,38,1
2021-03-05,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-03-07,"","Dienst Gezondheid & Jeugd ZHZ",0,2,-2
2021-03-07,"Het Hogeland","GGD Groningen",13,11,2
2021-03-08,"","GGD Hollands-Midden",2,3,-1
2021-03-08,"Katwijk","GGD Hollands-Midden",21,20,1
2021-03-13,"Gouda","GGD Hollands-Midden",21,22,-1
2021-03-14,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-03-14,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",20,19,1
2021-03-15,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-03-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",50,49,1
2021-03-16,"","GGD Hollands-Midden",4,5,-1
2021-03-16,"Kaag en Braassem","GGD Hollands-Midden",14,13,1
2021-03-17,"","GGD Hollands-Midden",0,1,-1
2021-03-17,"Katwijk","GGD Hollands-Midden",53,52,1
2021-03-19,"","GGD Hollands-Midden",2,3,-1
2021-03-19,"Katwijk","GGD Hollands-Midden",53,52,1
2021-03-21,"Utrecht","GGD Regio Utrecht",142,143,-1
2021-03-21,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",28,27,1
2021-03-25,"","GGD Hart voor Brabant",2,3,-1
2021-03-25,"Tilburg","GGD Hart voor Brabant",97,96,1
2021-03-26,"Zaanstad","GGD Zaanstreek/Waterland",101,102,-1
2021-03-28,"","GGD Zaanstreek/Waterland",0,1,-1
2021-03-28,"Waterland","GGD Zaanstreek/Waterland",6,5,1
2021-03-29,"Breda","GGD West-Brabant",70,71,-1
2021-03-29,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",13,14,-1
2021-03-31,"","GGD Regio Twente",2,3,-1
2021-03-31,"","GGD Rotterdam-Rijnmond",14,17,-3
2021-03-31,"Amsterdam","GGD Amsterdam",301,302,-1
2021-03-31,"Heemstede","GGD Kennemerland",8,7,1
2021-03-31,"Hellendoorn","GGD Regio Twente",21,20,1
2021-03-31,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",14,15,-1
2021-03-31,"Rotterdam","GGD Rotterdam-Rijnmond",409,406,3
2021-03-31,"Velsen","GGD Kennemerland",52,53,-1
2021-03-31,"Waterland","GGD Zaanstreek/Waterland",5,6,-1
2021-04-01,"","GGD Amsterdam",4,3,1
2021-04-01,"Almelo","GGD Regio Twente",19,20,-1
2021-04-01,"Amsterdam","GGD Amsterdam",399,400,-1
2021-04-01,"Breda","GGD West-Brabant",60,61,-1
2021-04-02,"","GGD Groningen",0,2,-2
2021-04-02,"","GGD Kennemerland",2,3,-1
2021-04-02,"","GGD Regio Utrecht",1,2,-1
2021-04-02,"","GGD Rotterdam-Rijnmond",10,11,-1
2021-04-02,"","GGD West-Brabant",6,7,-1
2021-04-02,"Bunschoten","GGD Regio Utrecht",14,13,1
2021-04-02,"Haarlemmermeer","GGD Kennemerland",60,59,1
2021-04-02,"Halderberge","GGD West-Brabant",15,16,-1
2021-04-02,"Heemskerk","GGD Kennemerland",15,16,-1
2021-04-02,"Midden-Groningen","GGD Groningen",9,8,1
2021-04-02,"Nissewaard","GGD Rotterdam-Rijnmond",50,49,1
2021-04-02,"Velsen","GGD Kennemerland",38,39,-1
2021-04-02,"Westerkwartier","GGD Groningen",12,11,1
2021-04-03,"","GGD Brabant-Zuidoost",5,6,-1
2021-04-03,"","GGD Regio Twente",5,7,-2
2021-04-03,"","GGD Regio Utrecht",1,2,-1
2021-04-03,"","GGD Rotterdam-Rijnmond",2,7,-5
2021-04-03,"","GGD West-Brabant",2,3,-1
2021-04-03,"'s-Gravenhage","GGD Haaglanden",229,231,-2
2021-04-03,"Albrandswaard","GGD Rotterdam-Rijnmond",11,10,1
2021-04-03,"Delft","GGD Haaglanden",35,36,-1
2021-04-03,"Deventer","GGD IJsselland",47,48,-1
2021-04-03,"Doetinchem","GGD Noord- en Oost-Gelderland",16,15,1
2021-04-03,"Haarlemmermeer","GGD Kennemerland",64,65,-1
2021-04-03,"Helmond","GGD Brabant-Zuidoost",54,53,1
2021-04-03,"Hengelo (O.)","GGD Regio Twente",23,21,2
2021-04-03,"Maastricht","GGD Zuid-Limburg",51,52,-1
2021-04-03,"Rijssen-Holten","GGD Regio Twente",15,16,-1
2021-04-03,"Rotterdam","GGD Rotterdam-Rijnmond",329,326,3
2021-04-03,"Schiedam","GGD Rotterdam-Rijnmond",32,31,1
2021-04-03,"Terneuzen","GGD Zeeland",21,20,1
2021-04-03,"Velsen","GGD Kennemerland",53,54,-1
2021-04-04,"","GGD Amsterdam",1,3,-2
2021-04-04,"","GGD Groningen",1,3,-2
2021-04-04,"","GGD Haaglanden",3,9,-6
2021-04-04,"","GGD Hart voor Brabant",3,4,-1
2021-04-04,"","GGD Hollands-Midden",4,6,-2
2021-04-04,"","GGD Hollands-Noorden",4,5,-1
2021-04-04,"","GGD Kennemerland",1,3,-2
2021-04-04,"","GGD Limburg-Noord",9,12,-3
2021-04-04,"","GGD Noord- en Oost-Gelderland",8,9,-1
2021-04-04,"","GGD Regio Utrecht",2,3,-1
2021-04-04,"","GGD Rotterdam-Rijnmond",11,13,-2
2021-04-04,"","GGD West-Brabant",3,4,-1
2021-04-04,"","GGD Zeeland",0,1,-1
2021-04-04,"","GGD Zuid-Limburg",1,2,-1
2021-04-04,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-04-04,"'s-Gravenhage","GGD Haaglanden",227,223,4
2021-04-04,"Alkmaar","GGD Hollands-Noorden",50,51,-1
2021-04-04,"Amersfoort","GGD Regio Utrecht",49,48,1
2021-04-04,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,32,-1
2021-04-04,"Beek","GGD Zuid-Limburg",16,15,1
2021-04-04,"Breda","GGD West-Brabant",65,64,1
2021-04-04,"Brunssum","GGD Zuid-Limburg",14,15,-1
2021-04-04,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",48,47,1
2021-04-04,"Den Helder","GGD Hollands-Noorden",27,26,1
2021-04-04,"Diemen","GGD Amsterdam",15,14,1
2021-04-04,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",40,41,-1
2021-04-04,"Eemsdelta","GGD Groningen",13,12,1
2021-04-04,"Groningen","GGD Groningen",29,30,-1
2021-04-04,"Haarlem","GGD Kennemerland",41,42,-1
2021-04-04,"Haarlemmermeer","GGD Kennemerland",57,56,1
