"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-03,"Rotterdam","GGD Rotterdam-Rijnmond",129,130,-1
2021-02-07,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,14,-1
2021-02-12,"Amsterdam","GGD Amsterdam",190,191,-1
2021-02-27,"Pekela","GGD Groningen",4,5,-1
2021-03-01,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-03-01,"Vlaardingen","GGD Rotterdam-Rijnmond",14,13,1
2021-03-03,"","GGD Rotterdam-Rijnmond",1,2,-1
2021-03-03,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",16,15,1
2021-03-04,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-03-04,"Rotterdam","GGD Rotterdam-Rijnmond",218,217,1
2021-03-07,"Amsterdam","GGD Amsterdam",252,253,-1
2021-03-07,"Meierijstad","GGD Hart voor Brabant",44,45,-1
2021-03-08,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2021-03-10,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-03-10,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",20,19,1
2021-03-11,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-03-11,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",54,53,1
2021-03-11,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,27,-1
2021-03-15,"Maasdriel","GGD Gelderland-Zuid",21,22,-1
2021-03-17,"Borsele","GGD Zeeland",9,10,-1
2021-03-19,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,22,-1
2021-03-30,"Zaanstad","GGD Zaanstreek/Waterland",52,53,-1
2021-04-02,"","GGD Hollands-Midden",2,3,-1
2021-04-02,"Het Hogeland","GGD Groningen",13,12,1
2021-04-04,"Amsterdam","GGD Amsterdam",313,315,-2
2021-04-04,"Koggenland","GGD Hollands-Noorden",13,14,-1
2021-04-04,"Waalwijk","GGD Hart voor Brabant",14,15,-1
2021-04-05,"","GGD Brabant-Zuidoost",2,3,-1
2021-04-05,"Alkmaar","GGD Hollands-Noorden",39,40,-1
2021-04-05,"Het Hogeland","GGD Groningen",10,9,1
2021-04-06,"","GGD Brabant-Zuidoost",2,9,-7
2021-04-06,"Dronten","GGD Flevoland",12,13,-1
2021-04-06,"Het Hogeland","GGD Groningen",15,8,7
