"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-06-21,"Sint Anthonis","GGD Hart voor Brabant",0,1,-1
2021-06-29,"","GGD IJsselland",0,1,-1
2021-06-29,"Steenwijkerland","GGD IJsselland",0,1,-1
2021-07-03,"Laarbeek","GGD Brabant-Zuidoost",3,4,-1
2021-07-07,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-07-07,"Amsterdam","GGD Amsterdam",483,482,1
2021-07-07,"Eindhoven","GGD Brabant-Zuidoost",70,71,-1
2021-07-07,"Rotterdam","GGD Rotterdam-Rijnmond",405,404,1
2021-07-07,"Tilburg","GGD Hart voor Brabant",35,36,-1
2021-07-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",10,11,-1
2021-07-08,"Haarlemmermeer","GGD Kennemerland",54,56,-2
2021-07-08,"Utrecht","GGD Regio Utrecht",385,386,-1
2021-07-08,"Zoeterwoude","GGD Hollands-Midden",3,2,1
2021-07-09,"","GGD Groningen",2,3,-1
2021-07-09,"","GGD Hart voor Brabant",2,3,-1
2021-07-09,"Bergen (NH.)","GGD Hollands-Noorden",6,7,-1
2021-07-09,"Dalfsen","GGD IJsselland",5,6,-1
2021-07-09,"Doetinchem","GGD Noord- en Oost-Gelderland",11,12,-1
2021-07-09,"Eindhoven","GGD Brabant-Zuidoost",99,100,-1
2021-07-09,"Gilze en Rijen","GGD Hart voor Brabant",10,9,1
2021-07-09,"Groningen","GGD Groningen",405,404,1
2021-07-09,"Haarlemmermeer","GGD Kennemerland",83,84,-1
2021-07-09,"Olst-Wijhe","GGD IJsselland",15,16,-1
2021-07-09,"Stichtse Vecht","GGD Regio Utrecht",29,30,-1
2021-07-10,"","GGD Amsterdam",5,9,-4
2021-07-10,"","GGD Hart voor Brabant",1,2,-1
2021-07-10,"","GGD IJsselland",1,0,1
2021-07-10,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-07-10,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-07-10,"'s-Gravenhage","GGD Haaglanden",385,384,1
2021-07-10,"'s-Hertogenbosch","GGD Hart voor Brabant",90,89,1
2021-07-10,"Amsterdam","GGD Amsterdam",916,913,3
2021-07-10,"Breda","GGD West-Brabant",332,333,-1
2021-07-10,"Doetinchem","GGD Noord- en Oost-Gelderland",21,20,1
2021-07-10,"Dongen","GGD Hart voor Brabant",14,15,-1
2021-07-10,"Eindhoven","GGD Brabant-Zuidoost",152,153,-1
2021-07-10,"Epe","GGD Noord- en Oost-Gelderland",9,10,-1
2021-07-10,"Haarlemmermeer","GGD Kennemerland",139,140,-1
2021-07-10,"Leidschendam-Voorburg","GGD Haaglanden",52,53,-1
2021-07-10,"Rotterdam","GGD Rotterdam-Rijnmond",697,696,1
2021-07-10,"Utrecht","GGD Regio Utrecht",787,788,-1
2021-07-10,"West Maas en Waal","GGD Gelderland-Zuid",7,8,-1
2021-07-10,"Zutphen","GGD Noord- en Oost-Gelderland",13,14,-1
2021-07-10,"Zwolle","GGD IJsselland",60,62,-2
2021-07-11,"","GGD Amsterdam",7,9,-2
2021-07-11,"","GGD Brabant-Zuidoost",1,2,-1
2021-07-11,"","GGD Gelderland-Zuid",1,2,-1
2021-07-11,"","GGD Groningen",3,5,-2
2021-07-11,"","GGD Hart voor Brabant",2,6,-4
2021-07-11,"","GGD Hollands-Noorden",2,3,-1
2021-07-11,"","GGD Kennemerland",0,1,-1
2021-07-11,"","GGD Noord- en Oost-Gelderland",2,5,-3
2021-07-11,"","GGD Regio Utrecht",7,9,-2
2021-07-11,"","GGD Rotterdam-Rijnmond",7,8,-1
2021-07-11,"","GGD Zaanstreek/Waterland",2,3,-1
2021-07-11,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,3,-2
2021-07-11,"'s-Gravenhage","GGD Haaglanden",302,303,-1
2021-07-11,"'s-Hertogenbosch","GGD Hart voor Brabant",85,84,1
2021-07-11,"Aalsmeer","GGD Amsterdam",44,43,1
2021-07-11,"Almelo","GGD Twente",38,39,-1
2021-07-11,"Almere","GGD Flevoland",87,88,-1
2021-07-11,"Alphen aan den Rijn","GGD Hollands-Midden",41,42,-1
2021-07-11,"Amstelveen","GGD Amsterdam",122,123,-1
2021-07-11,"Apeldoorn","GGD Noord- en Oost-Gelderland",56,57,-1
2021-07-11,"Baarn","GGD Regio Utrecht",15,16,-1
2021-07-11,"Diemen","GGD Amsterdam",41,39,2
2021-07-11,"Dongen","GGD Hart voor Brabant",8,7,1
2021-07-11,"Groningen","GGD Groningen",540,539,1
2021-07-11,"Haarlem","GGD Kennemerland",93,94,-1
2021-07-11,"Haarlemmermeer","GGD Kennemerland",73,74,-1
2021-07-11,"Hengelo (O.)","GGD Twente",42,41,1
2021-07-11,"Het Hogeland","GGD Groningen",23,24,-1
2021-07-11,"Hilversum","GGD Gooi en Vechtstreek",66,65,1
2021-07-11,"Houten","GGD Regio Utrecht",26,24,2
2021-07-11,"Leusden","GGD Regio Utrecht",15,17,-2
2021-07-11,"Maasdriel","GGD Gelderland-Zuid",4,5,-1
2021-07-11,"Montferland","GGD Noord- en Oost-Gelderland",10,11,-1
2021-07-11,"Nijmegen","GGD Gelderland-Zuid",131,129,2
2021-07-11,"Purmerend","GGD Zaanstreek/Waterland",50,51,-1
2021-07-11,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,8,1
2021-07-11,"Rotterdam","GGD Rotterdam-Rijnmond",552,551,1
2021-07-11,"Stichtse Vecht","GGD Regio Utrecht",43,42,1
2021-07-11,"Tilburg","GGD Hart voor Brabant",88,87,1
2021-07-11,"Twenterand","GGD Twente",17,18,-1
2021-07-11,"Uithoorn","GGD Amsterdam",40,39,1
2021-07-11,"Valkenburg aan de Geul","GGD Zuid-Limburg",4,5,-1
2021-07-11,"Velsen","GGD Kennemerland",33,34,-1
