"Date_of_publication","Municipality_name","Municipal_health_service","Total_reported.x","Total_reported.y","diff"
"2020-10-22","","GGD Regio Twente",2,4,-2
"2020-10-22","Berkelland","GGD Noord- en Oost-Gelderland",22,21,1
"2020-10-22","Twenterand","GGD Regio Twente",9,8,1
"2020-10-24","","GGD Regio Twente",2,1,1
"2020-10-24","Enschede","GGD Regio Twente",164,165,-1
"2020-11-02","","GGD Regio Twente",2,6,-4
"2020-11-02","Dinkelland","GGD Regio Twente",14,12,2
"2020-11-02","Het Hogeland","GGD Groningen",17,16,1
"2020-11-02","Rijssen-Holten","GGD Regio Twente",24,23,1
"2020-11-06","","GGD Regio Twente",7,8,-1
"2020-11-06","Het Hogeland","GGD Groningen",10,9,1
"2020-11-20","","GGD Kennemerland",1,3,-2
"2020-11-20","Beverwijk","GGD Kennemerland",13,12,1
"2020-11-20","Haarlemmermeer","GGD Kennemerland",69,68,1
"2020-11-25","'s-Gravenhage","GGD Haaglanden",149,150,-1
"2020-12-10","Dordrecht","Dienst Gezondheid & Jeugd ZHZ",50,49,1
"2020-12-10","Rotterdam","GGD Rotterdam-Rijnmond",280,281,-1
"2020-12-25","","GGD Regio Twente",6,7,-1
"2020-12-25","Het Hogeland","GGD Groningen",26,25,1
"2020-12-28","Alphen aan den Rijn","GGD Hollands-Midden",52,53,-1
"2020-12-28","Leiden","GGD Hollands-Midden",36,35,1
"2021-01-02","Pijnacker-Nootdorp","GGD Haaglanden",19,20,-1
"2021-01-04","","GGD Rotterdam-Rijnmond",9,10,-1
"2021-01-04","Nissewaard","GGD Rotterdam-Rijnmond",21,20,1
"2021-01-06","Midden-Delfland","GGD Haaglanden",9,10,-1
"2021-01-07","","GGD Regio Twente",2,4,-2
"2021-01-07","Het Hogeland","GGD Groningen",24,22,2
"2021-01-07","Leiden","GGD Hollands-Midden",38,39,-1
"2021-01-07","Zoetermeer","GGD Haaglanden",54,55,-1
"2021-01-07","Zwolle","GGD IJsselland",34,33,1
"2021-01-08","'s-Gravenhage","GGD Haaglanden",133,132,1
"2021-01-08","","GGD Haaglanden",0,1,-1
"2021-01-08","","GGD Regio Twente",0,1,-1
"2021-01-08","Het Hogeland","GGD Groningen",17,16,1
"2021-01-11","","GGD Zaanstreek/Waterland",0,1,-1
"2021-01-11","Zaanstad","GGD Zaanstreek/Waterland",36,35,1
"2021-01-12","'s-Gravenhage","GGD Haaglanden",112,111,1
"2021-01-12","","GGD Haaglanden",1,2,-1
"2021-01-13","'s-Gravenhage","GGD Haaglanden",136,137,-1
"2021-01-13","Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",28,29,-1
"2021-01-14","","GGD Brabant-Zuidoost",6,8,-2
"2021-01-14","","GGD Hart voor Brabant",3,4,-1
"2021-01-14","Amsterdam","GGD Amsterdam",368,370,-2
"2021-01-14","Goes","GGD Zeeland",12,13,-1
"2021-01-14","Het Hogeland","GGD Groningen",12,10,2
"2021-01-14","Tilburg","GGD Hart voor Brabant",77,76,1
"2021-01-15","Deventer","GGD IJsselland",26,25,1
"2021-01-15","Heerde","GGD Noord- en Oost-Gelderland",6,7,-1
"2021-01-16","","GGD Regio Utrecht",0,1,-1
"2021-01-16","Hardenberg","GGD IJsselland",39,40,-1
"2021-01-16","Woerden","GGD Regio Utrecht",20,19,1
"2021-01-17","","GGD Amsterdam",1,0,1
"2021-01-17","","GGD IJsselland",0,1,-1
"2021-01-17","Amsterdam","GGD Amsterdam",290,291,-1
"2021-01-17","Deventer","GGD IJsselland",18,17,1
"2021-01-17","Harlingen","GGD Fryslân",1,2,-1
"2021-01-17","Het Hogeland","GGD Groningen",16,15,1
"2021-01-17","Montfoort","GGD Regio Utrecht",4,5,-1
"2021-01-18","Helmond","GGD Brabant-Zuidoost",44,45,-1
"2021-01-18","Leidschendam-Voorburg","GGD Haaglanden",7,9,-2
"2021-01-18","Medemblik","GGD Hollands-Noorden",29,30,-1
"2021-01-19","","GGD Noord- en Oost-Gelderland",0,1,-1
"2021-01-19","Amsterdam","GGD Amsterdam",195,196,-1
"2021-01-19","Eindhoven","GGD Brabant-Zuidoost",70,71,-1
"2021-01-19","Houten","GGD Regio Utrecht",4,3,1
"2021-01-19","Soest","GGD Regio Utrecht",6,7,-1
"2021-01-19","Zeist","GGD Regio Utrecht",12,13,-1
"2021-01-20","'s-Gravenhage","GGD Haaglanden",130,131,-1
"2021-01-20","","GGD Hart voor Brabant",2,1,1
"2021-01-20","","GGD Hollands-Noorden",4,5,-1
"2021-01-20","","GGD IJsselland",0,1,-1
"2021-01-20","","GGD Regio Twente",3,4,-1
"2021-01-20","","GGD Zuid-Limburg",0,1,-1
"2021-01-20","Almelo","GGD Regio Twente",23,22,1
"2021-01-20","Bronckhorst","GGD Noord- en Oost-Gelderland",21,22,-1
"2021-01-20","Den Helder","GGD Hollands-Noorden",27,26,1
"2021-01-20","Hardenberg","GGD IJsselland",32,31,1
"2021-01-20","Molenlanden","Dienst Gezondheid & Jeugd ZHZ",44,45,-1
"2021-01-20","Roermond","GGD Limburg-Noord",38,39,-1
"2021-01-20","Rotterdam","GGD Rotterdam-Rijnmond",205,204,1
"2021-01-20","Sittard-Geleen","GGD Zuid-Limburg",37,36,1
"2021-01-20","Tilburg","GGD Hart voor Brabant",49,50,-1
"2021-01-20","Veldhoven","GGD Brabant-Zuidoost",23,24,-1
"2021-01-20","Woerden","GGD Regio Utrecht",5,6,-1
"2021-01-21","'s-Gravenhage","GGD Haaglanden",137,136,1
"2021-01-21","","GGD Amsterdam",2,4,-2
"2021-01-21","","GGD Brabant-Zuidoost",11,12,-1
"2021-01-21","","GGD Flevoland",0,1,-1
"2021-01-21","","GGD Haaglanden",2,4,-2
"2021-01-21","","GGD Hart voor Brabant",1,5,-4
"2021-01-21","","GGD Hollands-Midden",2,5,-3
"2021-01-21","","GGD Limburg-Noord",1,2,-1
"2021-01-21","","GGD Regio Twente",3,4,-1
"2021-01-21","","GGD Regio Utrecht",0,3,-3
"2021-01-21","","GGD Rotterdam-Rijnmond",6,9,-3
"2021-01-21","","GGD Zaanstreek/Waterland",2,3,-1
"2021-01-21","","GGD Zuid-Limburg",1,3,-2
"2021-01-21","Alphen aan den Rijn","GGD Hollands-Midden",23,22,1
"2021-01-21","Amstelveen","GGD Amsterdam",25,24,1
"2021-01-21","Amsterdam","GGD Amsterdam",248,252,-4
"2021-01-21","Capelle aan den IJssel","GGD Rotterdam-Rijnmond",29,30,-1
"2021-01-21","De Bilt","GGD Regio Utrecht",12,11,1
"2021-01-21","De Ronde Venen","GGD Regio Utrecht",12,11,1
"2021-01-21","Dronten","GGD Flevoland",5,4,1
"2021-01-21","Edam-Volendam","GGD Zaanstreek/Waterland",25,26,-1
"2021-01-21","Eemsdelta","GGD Groningen",12,13,-1
"2021-01-21","Eindhoven","GGD Brabant-Zuidoost",103,102,1
"2021-01-21","Enschede","GGD Regio Twente",48,49,-1
"2021-01-21","Gouda","GGD Hollands-Midden",20,18,2
"2021-01-21","Heerlen","GGD Zuid-Limburg",40,39,1
"2021-01-21","Helmond","GGD Brabant-Zuidoost",47,48,-1
"2021-01-21","Hengelo (O.)","GGD Regio Twente",26,27,-1
"2021-01-21","Heusden","GGD Hart voor Brabant",11,10,1
"2021-01-21","Huizen","GGD Gooi en Vechtstreek",16,18,-2
"2021-01-21","Leiden","GGD Hollands-Midden",18,17,1
"2021-01-21","Losser","GGD Regio Twente",14,15,-1
"2021-01-21","Maastricht","GGD Zuid-Limburg",42,41,1
"2021-01-21","Nieuwkoop","GGD Hollands-Midden",7,8,-1
"2021-01-21","Purmerend","GGD Zaanstreek/Waterland",56,58,-2
"2021-01-21","Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,14,-1
"2021-01-21","Rotterdam","GGD Rotterdam-Rijnmond",218,216,2
"2021-01-21","Twenterand","GGD Regio Twente",23,22,1
"2021-01-21","Utrecht","GGD Regio Utrecht",81,82,-1
"2021-01-21","Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
"2021-01-21","Waterland","GGD Zaanstreek/Waterland",6,4,2
"2021-01-21","West Betuwe","GGD Gelderland-Zuid",48,49,-1
"2021-01-21","Westland","GGD Haaglanden",54,53,1
"2021-01-21","Wijk bij Duurstede","GGD Regio Utrecht",9,8,1
"2021-01-21","Woerden","GGD Regio Utrecht",16,15,1
"2021-01-21","Wormerland","GGD Zaanstreek/Waterland",9,10,-1
"2021-01-21","Zeist","GGD Regio Utrecht",14,13,1
