"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-11-01,"Amsterdam","GGD Amsterdam",526,527,-1
2020-11-01,"Cranendonck","GGD Brabant-Zuidoost",9,8,1
2020-12-05,"","GGD Kennemerland",0,1,-1
2020-12-05,"Haarlem","GGD Kennemerland",36,37,-1
2020-12-05,"Velsen","GGD Kennemerland",31,30,1
2020-12-06,"Steenwijkerland","GGD IJsselland",12,13,-1
2020-12-08,"Dronten","GGD Flevoland",23,25,-2
2020-12-09,"Almere","GGD Flevoland",70,71,-1
2020-12-10,"Dronten","GGD Flevoland",20,21,-1
2020-12-12,"Almere","GGD Flevoland",152,153,-1
2020-12-13,"Noordoostpolder","GGD Flevoland",25,26,-1
2020-12-15,"Lelystad","GGD Flevoland",47,48,-1
2020-12-15,"Zaanstad","GGD Zaanstreek/Waterland",91,92,-1
2020-12-18,"Lelystad","GGD Flevoland",66,67,-1
2020-12-19,"Urk","GGD Flevoland",11,12,-1
2021-02-03,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,19,-1
2021-02-04,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-02-04,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,21,1
2021-02-05,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-02-09,"","GGD Haaglanden",0,1,-1
2021-02-09,"'s-Gravenhage","GGD Haaglanden",38,37,1
2021-02-16,"","GGD Rotterdam-Rijnmond",1,0,1
2021-02-16,"Nissewaard","GGD Rotterdam-Rijnmond",16,17,-1
2021-02-23,"Uitgeest","GGD Kennemerland",3,4,-1
2021-02-24,"","GGD Brabant-Zuidoost",1,2,-1
2021-02-24,"Almere","GGD Flevoland",52,53,-1
2021-02-24,"Helmond","GGD Brabant-Zuidoost",65,64,1
2021-02-27,"","GGD Zaanstreek/Waterland",1,2,-1
2021-02-27,"Hoorn","GGD Hollands-Noorden",46,47,-1
2021-02-27,"Zaanstad","GGD Zaanstreek/Waterland",56,55,1
2021-03-01,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-03-01,"Rotterdam","GGD Rotterdam-Rijnmond",170,169,1
2021-03-03,"","GGD Kennemerland",0,1,-1
2021-03-03,"Eindhoven","GGD Brabant-Zuidoost",70,71,-1
2021-03-03,"Haarlemmermeer","GGD Kennemerland",58,57,1
2021-03-03,"Purmerend","GGD Zaanstreek/Waterland",42,43,-1
2021-03-04,"Apeldoorn","GGD Noord- en Oost-Gelderland",39,38,1
2021-03-04,"Eersel","GGD Brabant-Zuidoost",5,6,-1
2021-03-04,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",15,16,-1
2021-03-05,"","GGD Groningen",3,4,-1
2021-03-05,"Apeldoorn","GGD Noord- en Oost-Gelderland",21,20,1
2021-03-05,"Bergen op Zoom","GGD West-Brabant",16,17,-1
2021-03-05,"Eemsdelta","GGD Groningen",12,11,1
2021-03-06,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2021-03-06,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-03-06,"Zwolle","GGD IJsselland",20,21,-1
2021-03-07,"","GGD Regio Twente",4,5,-1
2021-03-07,"","GGD Rotterdam-Rijnmond",0,3,-3
2021-03-07,"Boxtel","GGD Hart voor Brabant",9,10,-1
2021-03-07,"Gooise Meren","GGD Gooi en Vechtstreek",22,23,-1
2021-03-07,"Hardenberg","GGD IJsselland",17,18,-1
2021-03-07,"Rotterdam","GGD Rotterdam-Rijnmond",180,177,3
2021-03-07,"Tilburg","GGD Hart voor Brabant",63,64,-1
2021-03-07,"Veldhoven","GGD Brabant-Zuidoost",20,21,-1
2021-03-07,"Woudenberg","GGD Regio Utrecht",2,3,-1
2021-03-08,"","GGD Amsterdam",3,4,-1
2021-03-08,"","GGD Hart voor Brabant",0,2,-2
2021-03-08,"","GGD IJsselland",1,2,-1
2021-03-08,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-03-08,"'s-Hertogenbosch","GGD Hart voor Brabant",37,36,1
2021-03-08,"Amsterdam","GGD Amsterdam",159,158,1
