"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-12-11,"","GGD Kennemerland",0,3,-3
2020-12-11,"Haarlemmermeer","GGD Kennemerland",97,94,3
2020-12-11,"Velsen","GGD Kennemerland",36,37,-1
2020-12-12,"","GGD Kennemerland",1,2,-1
2020-12-12,"Haarlemmermeer","GGD Kennemerland",50,49,1
2020-12-30,"","GGD Groningen",0,1,-1
2021-01-27,"Heerlen","GGD Zuid-Limburg",34,33,1
2021-01-27,"Het Hogeland","GGD Groningen",14,15,-1
2021-03-05,"","GGD Groningen",0,2,-2
2021-03-05,"Midden-Groningen","GGD Groningen",16,17,-1
2021-03-07,"Groningen","GGD Groningen",32,33,-1
2021-03-07,"Midden-Groningen","GGD Groningen",21,22,-1
2021-03-08,"","GGD Groningen",0,1,-1
2021-03-10,"","GGD Groningen",0,1,-1
2021-03-12,"","GGD Groningen",1,2,-1
2021-03-12,"Het Hogeland","GGD Groningen",21,20,1
2021-03-14,"","GGD Groningen",0,1,-1
2021-03-15,"","GGD Groningen",0,1,-1
2021-03-15,"Midden-Groningen","GGD Groningen",15,14,1
2021-03-16,"Groningen","GGD Groningen",55,56,-1
2021-03-19,"Oldambt","GGD Groningen",24,25,-1
2021-03-19,"Stadskanaal","GGD Groningen",13,14,-1
2021-03-24,"Groningen","GGD Groningen",49,50,-1
2021-03-24,"Het Hogeland","GGD Groningen",12,13,-1
2021-03-24,"Noordenveld","GGD Drenthe",16,17,-1
2021-03-30,"Stadskanaal","GGD Groningen",9,10,-1
2021-04-01,"Tynaarlo","GGD Drenthe",6,7,-1
2021-04-06,"","GGD Groningen",1,2,-1
2021-04-06,"Het Hogeland","GGD Groningen",17,16,1
2021-04-08,"","GGD Groningen",0,1,-1
2021-04-08,"","GGD Haaglanden",4,5,-1
2021-04-08,"'s-Gravenhage","GGD Haaglanden",213,212,1
2021-04-08,"Groningen","GGD Groningen",59,58,1
2021-04-08,"Oldambt","GGD Groningen",17,18,-1
2021-04-08,"Tynaarlo","GGD Drenthe",6,7,-1
2021-04-10,"","GGD Groningen",0,1,-1
2021-04-10,"","GGD Haaglanden",1,2,-1
2021-04-10,"Het Hogeland","GGD Groningen",11,10,1
2021-04-10,"Westland","GGD Haaglanden",66,65,1
2021-04-11,"","GGD Kennemerland",1,2,-1
2021-04-11,"Haarlemmermeer","GGD Kennemerland",54,53,1
2021-04-11,"Leidschendam-Voorburg","GGD Haaglanden",27,28,-1
2021-04-12,"","GGD Regio Twente",1,2,-1
2021-04-12,"Dinkelland","GGD Regio Twente",5,4,1
2021-04-13,"Almere","GGD Flevoland",61,62,-1
2021-04-13,"Utrecht","GGD Regio Utrecht",102,103,-1
2021-04-14,"Amstelveen","GGD Amsterdam",7,8,-1
2021-04-14,"Zaanstad","GGD Zaanstreek/Waterland",45,44,1
2021-04-15,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-04-15,"","GGD Groningen",0,1,-1
2021-04-15,"","GGD Regio Twente",1,2,-1
2021-04-15,"","GGD Rotterdam-Rijnmond",8,9,-1
2021-04-15,"Hellevoetsluis","GGD Rotterdam-Rijnmond",34,33,1
2021-04-15,"Rotterdam","GGD Rotterdam-Rijnmond",403,404,-1
2021-04-15,"Twenterand","GGD Regio Twente",15,14,1
2021-04-15,"Westerwolde","GGD Groningen",13,12,1
2021-04-15,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",29,28,1
2021-04-16,"","GGD Amsterdam",2,3,-1
2021-04-16,"","GGD Haaglanden",9,10,-1
2021-04-16,"","GGD Hart voor Brabant",5,6,-1
2021-04-16,"","GGD Hollands-Midden",2,1,1
2021-04-16,"","GGD Kennemerland",1,3,-2
2021-04-16,"","GGD Regio Twente",0,1,-1
2021-04-16,"","GGD Rotterdam-Rijnmond",13,15,-2
2021-04-16,"'s-Gravenhage","GGD Haaglanden",291,292,-1
2021-04-16,"Albrandswaard","GGD Rotterdam-Rijnmond",11,12,-1
2021-04-16,"Amsterdam","GGD Amsterdam",405,404,1
2021-04-16,"Bloemendaal","GGD Kennemerland",17,16,1
2021-04-16,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",54,55,-1
2021-04-16,"Enschede","GGD Regio Twente",98,97,1
2021-04-16,"Groningen","GGD Groningen",46,47,-1
2021-04-16,"Haarlem","GGD Kennemerland",53,54,-1
2021-04-16,"Haarlemmermeer","GGD Kennemerland",84,85,-1
2021-04-16,"Het Hogeland","GGD Groningen",14,13,1
2021-04-16,"Losser","GGD Regio Twente",10,11,-1
2021-04-16,"Rijswijk","GGD Haaglanden",27,26,1
