"Date_of_publication","Municipality_name","Municipal_health_service","Total_reported.x","Total_reported.y","diff"
2020-09-26,"","GGD Kennemerland",2,4,-2
2020-09-26,"Haarlemmermeer","GGD Kennemerland",35,33,2
2020-10-09,"'s-Gravenhage","GGD Haaglanden",416,414,2
2020-10-09,"","GGD Haaglanden",3,5,-2
2020-10-16,"","GGD Haaglanden",2,3,-1
2020-10-16,"Amsterdam","GGD Amsterdam",674,673,1
2020-10-23,"","GGD Haaglanden",1,2,-1
2020-10-23,"Pijnacker-Nootdorp","GGD Haaglanden",40,39,1
2020-10-26,"","GGD Brabant-Zuidoost",8,11,-3
2020-10-26,"Eindhoven","GGD Brabant-Zuidoost",172,170,2
2020-10-26,"Reusel-De Mierden","GGD Brabant-Zuidoost",19,18,1
2020-11-01,"","GGD Haaglanden",3,4,-1
2020-11-01,"Delft","GGD Haaglanden",44,43,1
2020-11-04,"","GGD Kennemerland",1,2,-1
2020-11-04,"Beverwijk","GGD Kennemerland",24,23,1
2020-11-11,"'s-Gravenhage","GGD Haaglanden",171,170,1
2020-11-11,"","GGD Haaglanden",1,2,-1
2020-11-13,"Rotterdam","GGD Rotterdam-Rijnmond",333,332,1
2020-11-13,"Zoetermeer","GGD Haaglanden",51,52,-1
2020-11-15,"","GGD Regio Twente",0,1,-1
2020-11-15,"Hellendoorn","GGD Regio Twente",19,18,1
2020-11-16,"","GGD Regio Twente",0,1,-1
2020-11-16,"Wierden","GGD Regio Twente",8,7,1
2020-11-17,"","GGD Regio Twente",1,2,-1
2020-11-17,"Wierden","GGD Regio Twente",13,12,1
2020-11-21,"","GGD Regio Twente",0,2,-2
2020-11-21,"Het Hogeland","GGD Groningen",9,7,2
2020-11-22,"","GGD Kennemerland",0,1,-1
2020-11-22,"Almelo","GGD Regio Twente",16,15,1
2020-11-22,"Diemen","GGD Amsterdam",17,16,1
2020-11-22,"Rijssen-Holten","GGD Regio Twente",5,6,-1
2020-11-24,"","GGD Regio Twente",0,2,-2
2020-11-24,"Hengelo (O.)","GGD Regio Twente",28,27,1
2020-11-24,"Het Hogeland","GGD Groningen",7,6,1
2020-11-25,"Maastricht","GGD Zuid-Limburg",36,37,-1
2020-11-26,"","GGD Regio Twente",6,10,-4
2020-11-26,"Het Hogeland","GGD Groningen",17,13,4
2020-11-27,"","GGD Regio Twente",7,10,-3
2020-11-27,"Enschede","GGD Regio Twente",49,47,2
2020-11-27,"Hof van Twente","GGD Regio Twente",15,14,1
2020-11-28,"Enschede","GGD Regio Twente",65,66,-1
2020-11-28,"Het Hogeland","GGD Groningen",6,5,1
2020-11-30,"","GGD Regio Twente",1,2,-1
2020-11-30,"Borne","GGD Regio Twente",10,9,1
2020-12-01,"","GGD Regio Twente",5,6,-1
2020-12-01,"Het Hogeland","GGD Groningen",11,9,2
2020-12-01,"Losser","GGD Regio Twente",11,12,-1
2020-12-05,"","GGD Regio Twente",1,2,-1
2020-12-05,"Het Hogeland","GGD Groningen",11,10,1
2020-12-06,"","GGD Regio Twente",1,2,-1
2020-12-06,"Het Hogeland","GGD Groningen",19,18,1
2020-12-08,"","GGD Regio Twente",2,5,-3
2020-12-08,"Het Hogeland","GGD Groningen",17,14,3
2020-12-08,"Maastricht","GGD Zuid-Limburg",26,27,-1
2020-12-08,"Tilburg","GGD Hart voor Brabant",90,92,-2
2020-12-09,"Oisterwijk","GGD Hart voor Brabant",11,12,-1
2020-12-10,"Boxtel","GGD Hart voor Brabant",17,18,-1
2020-12-10,"Meierijstad","GGD Hart voor Brabant",39,40,-1
2020-12-10,"Sint Anthonis","GGD Hart voor Brabant",8,9,-1
2020-12-11,"'s-Hertogenbosch","GGD Hart voor Brabant",82,81,1
2020-12-11,"","GGD Hart voor Brabant",3,5,-2
2020-12-11,"Bernheze","GGD Hart voor Brabant",17,18,-1
2020-12-11,"Boxmeer","GGD Hart voor Brabant",24,25,-1
2020-12-11,"Waalwijk","GGD Hart voor Brabant",32,33,-1
2020-12-12,"","GGD Hart voor Brabant",1,0,1
2020-12-12,"Altena","GGD West-Brabant",54,55,-1
2020-12-12,"Grave","GGD Hart voor Brabant",7,6,1
2020-12-12,"Mill en Sint Hubert","GGD Hart voor Brabant",5,6,-1
2020-12-12,"Tilburg","GGD Hart voor Brabant",130,131,-1
2020-12-16,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2020-12-16,"","GGD Kennemerland",0,1,-1
2020-12-16,"Haarlem","GGD Kennemerland",92,91,1
2020-12-16,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",34,33,1
2020-12-17,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2020-12-17,"","GGD Zuid-Limburg",1,2,-1
2020-12-17,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",91,90,1
2020-12-18,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2020-12-18,"","GGD Zuid-Limburg",0,1,-1
2020-12-18,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",22,21,1
2021-01-09,"","GGD Kennemerland",0,1,-1
2021-01-09,"Haarlemmermeer","GGD Kennemerland",49,48,1
2021-01-22,"","GGD Brabant-Zuidoost",5,7,-2
2021-01-22,"Amsterdam","GGD Amsterdam",249,250,-1
2021-01-22,"Bloemendaal","GGD Kennemerland",5,6,-1
2021-01-22,"Eindhoven","GGD Brabant-Zuidoost",96,94,2
2021-01-23,"Oisterwijk","GGD Hart voor Brabant",9,10,-1
2021-01-24,"","GGD Hollands-Midden",1,3,-2
2021-01-24,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",7,8,-1
2021-01-24,"Krimpenerwaard","GGD Hollands-Midden",22,21,1
2021-01-24,"Leiden","GGD Hollands-Midden",24,23,1
2021-01-25,"Nissewaard","GGD Rotterdam-Rijnmond",12,13,-1
2021-01-27,"Eersel","GGD Brabant-Zuidoost",10,11,-1
2021-01-28,"'s-Hertogenbosch","GGD Hart voor Brabant",26,27,-1
2021-01-28,"","GGD Amsterdam",1,2,-1
2021-01-28,"","GGD Brabant-Zuidoost",9,10,-1
2021-01-28,"","GGD Hollands-Midden",1,2,-1
2021-01-28,"","GGD Hollands-Noorden",2,3,-1
2021-01-28,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-01-28,"","GGD Regio Utrecht",0,1,-1
2021-01-28,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-01-28,"Amsterdam","GGD Amsterdam",205,206,-1
2021-01-28,"Apeldoorn","GGD Noord- en Oost-Gelderland",28,29,-1
2021-01-28,"Assen","GGD Drenthe",12,13,-1
2021-01-28,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",16,17,-1
2021-01-28,"Groningen","GGD Groningen",34,33,1
2021-01-28,"Heerhugowaard","GGD Hollands-Noorden",24,25,-1
2021-01-28,"Het Hogeland","GGD Groningen",8,7,1
2021-01-28,"Hillegom","GGD Hollands-Midden",10,9,1
2021-01-28,"Hollands Kroon","GGD Hollands-Noorden",13,12,1
2021-01-28,"Katwijk","GGD Hollands-Midden",43,44,-1
2021-01-28,"Noordwijk","GGD Hollands-Midden",6,7,-1
2021-01-28,"Oegstgeest","GGD Hollands-Midden",7,8,-1
2021-01-28,"Rotterdam","GGD Rotterdam-Rijnmond",146,145,1
2021-01-28,"Utrecht","GGD Regio Utrecht",60,58,2
2021-01-28,"Waadhoeke","GGD Fryslân",8,7,1
2021-01-29,"'s-Gravenhage","GGD Haaglanden",109,108,1
2021-01-29,"","GGD Amsterdam",0,3,-3
2021-01-29,"","GGD Groningen",0,1,-1
2021-01-29,"","GGD Haaglanden",0,1,-1
2021-01-29,"","GGD Hart voor Brabant",4,5,-1
2021-01-29,"","GGD Kennemerland",1,3,-2
2021-01-29,"","GGD Regio Utrecht",1,2,-1
2021-01-29,"","GGD Rotterdam-Rijnmond",3,7,-4
2021-01-29,"","GGD Zuid-Limburg",2,3,-1
2021-01-29,"Amsterdam","GGD Amsterdam",168,166,2
2021-01-29,"Bladel","GGD Brabant-Zuidoost",10,11,-1
2021-01-29,"Bloemendaal","GGD Kennemerland",13,12,1
2021-01-29,"Boxmeer","GGD Hart voor Brabant",8,9,-1
2021-01-29,"Buren","GGD Gelderland-Zuid",15,16,-1
2021-01-29,"Groningen","GGD Groningen",19,18,1
2021-01-29,"Haarlemmermeer","GGD Kennemerland",24,23,1
2021-01-29,"Helmond","GGD Brabant-Zuidoost",37,36,1
2021-01-29,"Kaag en Braassem","GGD Hollands-Midden",8,9,-1
2021-01-29,"Leiden","GGD Hollands-Midden",18,19,-1
2021-01-29,"Nieuwegein","GGD Regio Utrecht",19,18,1
2021-01-29,"Purmerend","GGD Zaanstreek/Waterland",22,23,-1
2021-01-29,"Raalte","GGD IJsselland",7,8,-1
2021-01-29,"Rotterdam","GGD Rotterdam-Rijnmond",127,125,2
2021-01-29,"Sittard-Geleen","GGD Zuid-Limburg",27,26,1
2021-01-29,"Tilburg","GGD Hart voor Brabant",73,72,1
2021-01-29,"Utrecht","GGD Regio Utrecht",67,66,1
2021-01-29,"Vlaardingen","GGD Rotterdam-Rijnmond",25,24,1
2021-01-29,"Zaanstad","GGD Zaanstreek/Waterland",33,34,-1
2021-01-29,"Zeist","GGD Regio Utrecht",16,17,-1
