"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-05-08,"Apeldoorn","GGD Noord- en Oost-Gelderland",6,7,-1
2020-12-15,"Amersfoort","GGD Regio Utrecht",91,92,-1
2020-12-18,"Utrechtse Heuvelrug","GGD Regio Utrecht",55,56,-1
2020-12-19,"Woerden","GGD Regio Utrecht",39,40,-1
2020-12-21,"Amersfoort","GGD Regio Utrecht",141,142,-1
2020-12-29,"Apeldoorn","GGD Noord- en Oost-Gelderland",88,89,-1
2020-12-30,"Putten","GGD Noord- en Oost-Gelderland",30,31,-1
2021-01-01,"Amersfoort","GGD Regio Utrecht",100,101,-1
2021-01-02,"Montferland","GGD Noord- en Oost-Gelderland",23,24,-1
2021-01-05,"Apeldoorn","GGD Noord- en Oost-Gelderland",35,36,-1
2021-01-06,"Putten","GGD Noord- en Oost-Gelderland",8,10,-2
2021-01-06,"Winterswijk","GGD Noord- en Oost-Gelderland",11,12,-1
2021-01-09,"Apeldoorn","GGD Noord- en Oost-Gelderland",98,100,-2
2021-01-09,"Oost Gelre","GGD Noord- en Oost-Gelderland",26,27,-1
2021-01-09,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",22,23,-1
2021-01-09,"Winterswijk","GGD Noord- en Oost-Gelderland",16,17,-1
2021-01-10,"Bronckhorst","GGD Noord- en Oost-Gelderland",20,21,-1
2021-01-10,"Heerde","GGD Noord- en Oost-Gelderland",6,7,-1
2021-01-11,"Harderwijk","GGD Noord- en Oost-Gelderland",9,10,-1
2021-01-15,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",45,46,-1
2021-01-15,"Berkelland","GGD Noord- en Oost-Gelderland",22,23,-1
2021-01-16,"Montferland","GGD Noord- en Oost-Gelderland",11,12,-1
2021-01-21,"Apeldoorn","GGD Noord- en Oost-Gelderland",35,36,-1
2021-01-24,"Oost Gelre","GGD Noord- en Oost-Gelderland",8,9,-1
2021-01-25,"","GGD Noord- en Oost-Gelderland",0,2,-2
2021-01-26,"Deurne","GGD Brabant-Zuidoost",14,15,-1
2021-01-26,"Edam-Volendam","GGD Zaanstreek/Waterland",38,39,-1
2021-01-27,"Bronckhorst","GGD Noord- en Oost-Gelderland",7,8,-1
2021-01-28,"Aalten","GGD Noord- en Oost-Gelderland",8,9,-1
2021-01-28,"Haaksbergen","GGD Regio Twente",8,9,-1
2021-02-20,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-02-20,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-02-20,"Nijmegen","GGD Gelderland-Zuid",53,54,-1
2021-02-22,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2021-02-24,"Leudal","GGD Limburg-Noord",22,23,-1
2021-02-24,"Nijmegen","GGD Gelderland-Zuid",43,44,-1
2021-02-28,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-02-28,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",8,9,-1
2021-02-28,"Vijfheerenlanden","GGD Regio Utrecht",20,19,1
2021-02-28,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",18,17,1
2021-03-10,"Staphorst","GGD IJsselland",1,2,-1
2021-03-14,"","GGD Regio Utrecht",0,1,-1
2021-03-14,"Diemen","GGD Amsterdam",12,11,1
2021-03-15,"","GGD Brabant-Zuidoost",1,2,-1
2021-03-15,"Son en Breugel","GGD Brabant-Zuidoost",5,4,1
2021-03-16,"","GGD Brabant-Zuidoost",1,2,-1
2021-03-16,"Meierijstad","GGD Hart voor Brabant",32,31,1
2021-03-17,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",23,24,-1
2021-03-18,"Edam-Volendam","GGD Zaanstreek/Waterland",43,44,-1
2021-03-18,"Waterland","GGD Zaanstreek/Waterland",9,10,-1
2021-03-19,"","GGD Hart voor Brabant",3,4,-1
2021-03-19,"Tilburg","GGD Hart voor Brabant",102,101,1
2021-03-20,"","GGD Regio Utrecht",0,1,-1
2021-03-20,"Woerden","GGD Regio Utrecht",28,27,1
2021-03-21,"","GGD Brabant-Zuidoost",2,3,-1
2021-03-21,"","GGD Hart voor Brabant",1,2,-1
