"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-23,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",140,139,1
2020-10-23,"Moerdijk","GGD West-Brabant",22,23,-1
2020-10-23,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",48,47,1
2020-10-23,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",22,23,-1
2020-12-26,"Heerlen","GGD Zuid-Limburg",67,68,-1
2021-01-15,"Heerlen","GGD Zuid-Limburg",20,21,-1
2021-01-20,"Sittard-Geleen","GGD Zuid-Limburg",36,37,-1
2021-01-29,"","GGD Zuid-Limburg",1,2,-1
2021-01-29,"Eijsden-Margraten","GGD Zuid-Limburg",12,13,-1
2021-01-29,"Het Hogeland","GGD Groningen",6,5,1
2021-01-31,"Sittard-Geleen","GGD Zuid-Limburg",22,23,-1
2021-02-02,"Sittard-Geleen","GGD Zuid-Limburg",31,32,-1
2021-02-04,"","GGD Flevoland",2,3,-1
2021-02-04,"","GGD Zuid-Limburg",2,4,-2
2021-02-04,"Almere","GGD Flevoland",67,66,1
2021-02-07,"","GGD Zuid-Limburg",0,1,-1
2021-02-08,"Beekdaelen","GGD Zuid-Limburg",5,6,-1
2021-02-09,"Alphen aan den Rijn","GGD Hollands-Midden",21,22,-1
2021-02-09,"Gouda","GGD Hollands-Midden",13,12,1
2021-02-11,"Barendrecht","GGD Rotterdam-Rijnmond",20,21,-1
2021-02-12,"","GGD Rotterdam-Rijnmond",1,2,-1
2021-02-12,"Rotterdam","GGD Rotterdam-Rijnmond",111,110,1
2021-02-13,"Meerssen","GGD Zuid-Limburg",12,13,-1
2021-02-15,"","GGD Flevoland",0,1,-1
2021-02-15,"Lelystad","GGD Flevoland",10,9,1
2021-02-17,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,18,1
2021-02-17,"Kampen","GGD IJsselland",7,8,-1
2021-02-18,"Heerlen","GGD Zuid-Limburg",10,11,-1
2021-02-18,"Maastricht","GGD Zuid-Limburg",17,18,-1
2021-02-19,"Maastricht","GGD Zuid-Limburg",16,17,-1
2021-02-21,"","GGD Hollands-Midden",1,2,-1
2021-02-21,"","GGD Zaanstreek/Waterland",0,1,-1
2021-02-21,"Aalsmeer","GGD Amsterdam",10,9,1
2021-02-21,"Eindhoven","GGD Brabant-Zuidoost",76,77,-1
2021-02-21,"Haarlemmermeer","GGD Kennemerland",28,29,-1
2021-02-21,"Zaanstad","GGD Zaanstreek/Waterland",46,45,1
2021-02-22,"","GGD Groningen",0,1,-1
2021-02-22,"Groningen","GGD Groningen",79,78,1
2021-02-23,"","GGD Hollands-Midden",4,5,-1
2021-02-23,"","GGD Zuid-Limburg",0,1,-1
2021-02-23,"Heerhugowaard","GGD Hollands-Noorden",27,26,1
2021-02-24,"","GGD Regio Utrecht",2,3,-1
2021-02-24,"Deurne","GGD Brabant-Zuidoost",10,11,-1
2021-02-24,"Haarlem","GGD Kennemerland",24,25,-1
2021-02-24,"Haarlemmermeer","GGD Kennemerland",47,48,-1
2021-02-24,"Zaanstad","GGD Zaanstreek/Waterland",53,54,-1
2021-02-25,"","GGD Haaglanden",2,4,-2
2021-02-25,"","GGD Regio Utrecht",0,1,-1
2021-02-25,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,10,-2
2021-02-25,"'s-Gravenhage","GGD Haaglanden",132,130,2
2021-02-25,"Amstelveen","GGD Amsterdam",19,20,-1
2021-02-25,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",39,38,1
