"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-13,"","GGD Kennemerland",3,4,-1
2020-10-13,"Haarlem","GGD Kennemerland",70,69,1
2020-10-15,"","GGD Kennemerland",1,2,-1
2020-10-15,"Haarlemmermeer","GGD Kennemerland",64,63,1
2020-10-23,"Geldrop-Mierlo","GGD Brabant-Zuidoost",26,27,-1
2020-10-23,"Valkenswaard","GGD Brabant-Zuidoost",32,33,-1
2020-10-26,"","GGD Brabant-Zuidoost",7,8,-1
2020-10-26,"Helmond","GGD Brabant-Zuidoost",97,96,1
2020-10-28,"Tilburg","GGD Hart voor Brabant",210,211,-1
2020-10-30,"Bergen op Zoom","GGD West-Brabant",46,47,-1
2020-10-30,"Halderberge","GGD West-Brabant",28,29,-1
2020-10-31,"","GGD Brabant-Zuidoost",3,7,-4
2020-10-31,"Eindhoven","GGD Brabant-Zuidoost",143,139,4
2020-11-01,"Epe","GGD Noord- en Oost-Gelderland",15,16,-1
2020-11-12,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2020-11-12,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",43,42,1
2020-11-27,"","GGD Kennemerland",2,3,-1
2020-11-27,"Haarlem","GGD Kennemerland",73,72,1
2021-01-04,"","GGD Hart voor Brabant",2,3,-1
2021-01-05,"Helmond","GGD Brabant-Zuidoost",35,36,-1
2021-01-05,"Hoorn","GGD Hollands-Noorden",41,40,1
2021-01-11,"","GGD Hart voor Brabant",0,1,-1
2021-01-11,"Cuijk","GGD Hart voor Brabant",7,6,1
2021-01-11,"Noord-Beveland","GGD Zeeland",4,5,-1
2021-01-19,"","GGD Hart voor Brabant",2,3,-1
2021-01-19,"Loon op Zand","GGD Hart voor Brabant",11,10,1
2021-01-21,"Diemen","GGD Amsterdam",6,7,-1
2021-01-21,"Tilburg","GGD Hart voor Brabant",92,91,1
2021-01-22,"","GGD Gooi en Vechtstreek",0,3,-3
2021-01-22,"Het Hogeland","GGD Groningen",28,25,3
2021-01-25,"","GGD Haaglanden",0,1,-1
2021-01-25,"Wassenaar","GGD Haaglanden",12,11,1
2021-01-25,"West Betuwe","GGD Gelderland-Zuid",17,18,-1
2021-01-26,"","GGD Gelderland-Zuid",1,2,-1
2021-01-26,"","GGD Gooi en Vechtstreek",1,2,-1
2021-01-26,"Het Hogeland","GGD Groningen",11,10,1
2021-01-26,"Heumen","GGD Gelderland-Zuid",4,5,-1
2021-01-26,"Nijmegen","GGD Gelderland-Zuid",32,33,-1
2021-01-26,"Tiel","GGD Gelderland-Zuid",16,17,-1
2021-01-26,"West Betuwe","GGD Gelderland-Zuid",30,31,-1
2021-01-27,"","GGD Brabant-Zuidoost",4,5,-1
2021-01-27,"Best","GGD Brabant-Zuidoost",15,14,1
2021-01-27,"Nijmegen","GGD Gelderland-Zuid",29,30,-1
2021-01-28,"","GGD Fryslân",1,2,-1
2021-01-28,"","GGD Haaglanden",1,2,-1
2021-01-28,"","GGD Kennemerland",2,3,-1
2021-01-28,"Achtkarspelen","GGD Fryslân",16,15,1
2021-01-28,"Het Hogeland","GGD Groningen",9,8,1
2021-01-28,"Westland","GGD Haaglanden",39,38,1
2021-01-29,"","GGD Regio Twente",3,5,-2
2021-01-29,"Almelo","GGD Regio Twente",25,24,1
2021-01-29,"Hengelo (O.)","GGD Regio Twente",22,21,1
2021-01-30,"Bunschoten","GGD Regio Utrecht",11,12,-1
2021-01-30,"Zaanstad","GGD Zaanstreek/Waterland",30,31,-1
2021-01-31,"","GGD Amsterdam",0,1,-1
2021-01-31,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-01-31,"Amsterdam","GGD Amsterdam",212,211,1
2021-01-31,"Lansingerland","GGD Rotterdam-Rijnmond",10,11,-1
