"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-12-19,"Schiedam","GGD Rotterdam-Rijnmond",26,27,-1
2020-12-19,"Vlaardingen","GGD Rotterdam-Rijnmond",24,23,1
2021-01-03,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-01-03,"Rotterdam","GGD Rotterdam-Rijnmond",127,126,1
2021-01-09,"Leusden","GGD Regio Utrecht",9,10,-1
2021-01-10,"Utrechtse Heuvelrug","GGD Regio Utrecht",12,13,-1
2021-01-11,"Amersfoort","GGD Regio Utrecht",37,38,-1
2021-01-13,"Nieuwegein","GGD Regio Utrecht",30,31,-1
2021-01-14,"IJsselstein","GGD Regio Utrecht",5,6,-1
2021-01-17,"Stichtse Vecht","GGD Regio Utrecht",13,14,-1
2021-01-17,"Utrecht","GGD Regio Utrecht",83,84,-1
2021-01-21,"Amersfoort","GGD Regio Utrecht",31,32,-1
2021-01-22,"De Ronde Venen","GGD Regio Utrecht",8,9,-1
2021-01-23,"Rhenen","GGD Regio Utrecht",13,14,-1
2021-01-24,"Woerden","GGD Regio Utrecht",8,9,-1
2021-01-26,"Zeist","GGD Regio Utrecht",10,11,-1
2021-01-27,"Utrecht","GGD Regio Utrecht",66,68,-2
2021-01-28,"Veenendaal","GGD Regio Utrecht",11,12,-1
2021-01-29,"Houten","GGD Regio Utrecht",6,7,-1
2021-02-02,"Utrecht","GGD Regio Utrecht",38,39,-1
2021-02-02,"Veenendaal","GGD Regio Utrecht",19,20,-1
2021-02-04,"Amersfoort","GGD Regio Utrecht",42,43,-1
2021-02-05,"","GGD Regio Utrecht",1,0,1
2021-02-05,"Zeist","GGD Regio Utrecht",13,14,-1
2021-02-06,"Utrecht","GGD Regio Utrecht",52,53,-1
2021-02-09,"Lopik","GGD Regio Utrecht",0,1,-1
2021-02-09,"Stichtse Vecht","GGD Regio Utrecht",1,2,-1
2021-02-10,"Amersfoort","GGD Regio Utrecht",44,46,-2
2021-02-10,"De Ronde Venen","GGD Regio Utrecht",4,5,-1
2021-02-12,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-02-12,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",54,53,1
2021-02-12,"Utrechtse Heuvelrug","GGD Regio Utrecht",21,22,-1
2021-02-13,"","GGD Regio Utrecht",0,2,-2
2021-02-13,"Bunschoten","GGD Regio Utrecht",8,9,-1
2021-02-15,"Amersfoort","GGD Regio Utrecht",18,19,-1
2021-02-15,"Vijfheerenlanden","GGD Regio Utrecht",13,14,-1
