"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-11-30,"Zuidplas","GGD Hollands-Midden",7,8,-1
2021-05-02,"","GGD Noord- en Oost-Gelderland",1,3,-2
2021-05-02,"Apeldoorn","GGD Noord- en Oost-Gelderland",44,43,1
2021-05-02,"Putten","GGD Noord- en Oost-Gelderland",9,8,1
2021-05-04,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-05-04,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",51,50,1
2021-05-06,"Maastricht","GGD Zuid-Limburg",44,45,-1
2021-05-08,"Meerssen","GGD Zuid-Limburg",9,10,-1
2021-05-24,"","GGD Brabant-Zuidoost",2,3,-1
2021-05-24,"'s-Gravenhage","GGD Haaglanden",82,83,-1
2021-05-24,"Het Hogeland","GGD Groningen",4,3,1
2021-05-24,"Westland","GGD Haaglanden",33,34,-1
2021-05-25,"Gilze en Rijen","GGD Hart voor Brabant",3,4,-1
2021-05-26,"","GGD Kennemerland",1,0,1
2021-05-26,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-05-26,"Het Hogeland","GGD Groningen",7,8,-1
2021-05-27,"Dalfsen","GGD IJsselland",3,4,-1
2021-05-28,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-05-28,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",58,57,1
2021-05-28,"Groningen","GGD Groningen",42,43,-1
2021-05-28,"Hardenberg","GGD IJsselland",11,12,-1
2021-05-28,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",17,18,-1
2021-05-29,"","GGD Amsterdam",1,2,-1
2021-05-29,"'s-Gravenhage","GGD Haaglanden",115,116,-1
2021-05-29,"'s-Hertogenbosch","GGD Hart voor Brabant",28,29,-1
2021-05-29,"Aalten","GGD Noord- en Oost-Gelderland",4,5,-1
2021-05-29,"Amsterdam","GGD Amsterdam",205,206,-1
2021-05-29,"Goes","GGD Zeeland",11,13,-2
2021-05-29,"Kapelle","GGD Zeeland",4,6,-2
2021-05-29,"Oost Gelre","GGD Noord- en Oost-Gelderland",11,12,-1
2021-05-29,"Reimerswaal","GGD Zeeland",6,8,-2
2021-05-29,"Roosendaal","GGD West-Brabant",6,7,-1
2021-05-29,"Tholen","GGD Zeeland",2,3,-1
2021-05-30,"","GGD Haaglanden",2,3,-1
2021-05-30,"","GGD Hollands-Midden",1,2,-1
2021-05-30,"","GGD Kennemerland",3,4,-1
