"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-21,"","GGD Brabant-Zuidoost",1,2,-1
2020-10-21,"Valkenswaard","GGD Brabant-Zuidoost",25,24,1
2021-03-01,"Alphen aan den Rijn","GGD Hollands-Midden",32,33,-1
2021-03-13,"","GGD Kennemerland",0,1,-1
2021-03-13,"Haarlemmermeer","GGD Kennemerland",63,62,1
2021-03-15,"","GGD Kennemerland",0,1,-1
2021-03-15,"Haarlemmermeer","GGD Kennemerland",53,52,1
2021-04-05,"Tytsjerksteradiel","GGD Fryslân",5,6,-1
2021-04-17,"","GGD Kennemerland",0,1,-1
2021-04-17,"Haarlemmermeer","GGD Kennemerland",90,89,1
2021-05-16,"Deventer","GGD IJsselland",18,19,-1
2021-05-16,"Kampen","GGD IJsselland",17,18,-1
2021-05-17,"Zuidplas","GGD Hollands-Midden",8,9,-1
2021-05-22,"Súdwest-Fryslân","GGD Fryslân",21,22,-1
2021-05-23,"Het Hogeland","GGD Groningen",12,13,-1
2021-05-28,"","GGD Flevoland",0,1,-1
2021-05-28,"Deventer","GGD IJsselland",19,20,-1
2021-05-28,"Het Hogeland","GGD Groningen",9,8,1
2021-05-29,"Rotterdam","GGD Rotterdam-Rijnmond",173,174,-1
2021-05-30,"","GGD Noord- en Oost-Gelderland",3,4,-1
2021-05-30,"Eindhoven","GGD Brabant-Zuidoost",52,53,-1
2021-05-30,"Groningen","GGD Groningen",14,13,1
2021-05-30,"Heusden","GGD Hart voor Brabant",12,13,-1
2021-05-30,"Pekela","GGD Groningen",0,1,-1
2021-05-30,"Westerkwartier","GGD Groningen",11,12,-1
2021-05-31,"'s-Gravenhage","GGD Haaglanden",64,65,-1
2021-05-31,"Westerkwartier","GGD Groningen",5,6,-1
2021-06-01,"","GGD Zaanstreek/Waterland",0,1,-1
2021-06-01,"Lansingerland","GGD Rotterdam-Rijnmond",16,17,-1
2021-06-01,"Nieuwegein","GGD Regio Utrecht",6,7,-1
2021-06-01,"Velsen","GGD Kennemerland",7,8,-1
2021-06-01,"Zaanstad","GGD Zaanstreek/Waterland",23,22,1
2021-06-02,"Amersfoort","GGD Regio Utrecht",28,29,-1
2021-06-03,"","GGD Brabant-Zuidoost",1,2,-1
2021-06-03,"","GGD Noord- en Oost-Gelderland",2,6,-4
2021-06-03,"Alphen aan den Rijn","GGD Hollands-Midden",13,14,-1
2021-06-03,"Amsterdam","GGD Amsterdam",103,102,1
2021-06-03,"Beverwijk","GGD Kennemerland",7,8,-1
2021-06-03,"Delft","GGD Haaglanden",16,17,-1
2021-06-03,"Eindhoven","GGD Brabant-Zuidoost",53,52,1
2021-06-03,"Lochem","GGD Noord- en Oost-Gelderland",9,5,4
2021-06-03,"Meierijstad","GGD Hart voor Brabant",13,14,-1
2021-06-03,"Neder-Betuwe","GGD Gelderland-Zuid",6,7,-1
2021-06-03,"Utrecht","GGD Regio Utrecht",60,61,-1
2021-06-03,"Utrechtse Heuvelrug","GGD Regio Utrecht",7,6,1
2021-06-04,"","GGD Haaglanden",0,4,-4
2021-06-04,"","GGD Hollands-Midden",0,1,-1
2021-06-04,"","GGD Kennemerland",0,1,-1
2021-06-04,"","GGD Regio Utrecht",0,1,-1
2021-06-04,"","GGD Rotterdam-Rijnmond",4,6,-2
2021-06-04,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-06-04,"'s-Gravenhage","GGD Haaglanden",102,100,2
2021-06-04,"Almere","GGD Flevoland",15,16,-1
2021-06-04,"Amersfoort","GGD Regio Utrecht",37,38,-1
2021-06-04,"Amsterdam","GGD Amsterdam",155,156,-1
2021-06-04,"Delft","GGD Haaglanden",22,23,-1
2021-06-04,"Haarlem","GGD Kennemerland",8,10,-2
2021-06-04,"Hardenberg","GGD IJsselland",18,19,-1
2021-06-04,"Krimpenerwaard","GGD Hollands-Midden",12,11,1
2021-06-04,"Maastricht","GGD Zuid-Limburg",19,20,-1
2021-06-04,"Rotterdam","GGD Rotterdam-Rijnmond",169,167,2
2021-06-04,"Utrecht","GGD Regio Utrecht",37,36,1
2021-06-04,"Utrechtse Heuvelrug","GGD Regio Utrecht",2,3,-1
2021-06-04,"Veenendaal","GGD Regio Utrecht",13,14,-1
2021-06-04,"Velsen","GGD Kennemerland",3,2,1
2021-06-04,"Westerwolde","GGD Groningen",3,4,-1
2021-06-04,"Zoetermeer","GGD Haaglanden",11,12,-1
2021-06-04,"Zuidplas","GGD Hollands-Midden",6,7,-1
