"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-01-29,"","GGD Rotterdam-Rijnmond",0,1,-1
2021-01-29,"Rotterdam","GGD Rotterdam-Rijnmond",129,128,1
2021-02-21,"Bunschoten","GGD Regio Utrecht",11,12,-1
2021-02-21,"Stichtse Vecht","GGD Regio Utrecht",18,19,-1
2021-02-22,"","GGD Regio Utrecht",1,2,-1
2021-02-22,"Diemen","GGD Amsterdam",8,7,1
2021-02-24,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-02-24,"","GGD Regio Utrecht",0,1,-1
2021-02-24,"Bunschoten","GGD Regio Utrecht",39,40,-1
2021-02-24,"Diemen","GGD Amsterdam",15,14,1
2021-02-24,"Het Hogeland","GGD Groningen",11,10,1
2021-02-25,"Amersfoort","GGD Regio Utrecht",44,45,-1
2021-02-26,"Bunschoten","GGD Regio Utrecht",30,31,-1
2021-02-28,"Soest","GGD Regio Utrecht",6,7,-1
2021-03-02,"Bunschoten","GGD Regio Utrecht",10,11,-1
2021-03-02,"Eemnes","GGD Regio Utrecht",6,7,-1
2021-03-05,"","GGD Brabant-Zuidoost",1,4,-3
2021-03-05,"","GGD Rotterdam-Rijnmond",13,14,-1
2021-03-05,"Helmond","GGD Brabant-Zuidoost",34,31,3
2021-03-07,"","GGD Brabant-Zuidoost",1,2,-1
2021-03-07,"","GGD Zaanstreek/Waterland",0,3,-3
2021-03-07,"Someren","GGD Brabant-Zuidoost",7,6,1
2021-03-07,"Zaanstad","GGD Zaanstreek/Waterland",63,60,3
2021-03-08,"","GGD Regio Twente",1,2,-1
2021-03-08,"Het Hogeland","GGD Groningen",3,2,1
2021-03-10,"","GGD Zaanstreek/Waterland",0,6,-6
2021-03-10,"Zaanstad","GGD Zaanstreek/Waterland",82,76,6
2021-03-12,"Boxtel","GGD Hart voor Brabant",15,16,-1
2021-03-12,"Tilburg","GGD Hart voor Brabant",104,103,1
2021-03-16,"Almere","GGD Flevoland",58,57,1
2021-03-16,"Noordoostpolder","GGD Flevoland",5,6,-1
2021-03-17,"","GGD Zaanstreek/Waterland",7,8,-1
2021-03-17,"Zaanstad","GGD Zaanstreek/Waterland",70,69,1
2021-03-21,"","GGD Brabant-Zuidoost",1,2,-1
2021-03-21,"","GGD Groningen",0,1,-1
2021-03-21,"","GGD Regio Utrecht",0,1,-1
2021-03-21,"Deurne","GGD Brabant-Zuidoost",19,18,1
2021-03-21,"Diemen","GGD Amsterdam",6,5,1
2021-03-21,"Utrecht","GGD Regio Utrecht",143,144,-1
2021-03-22,"","GGD Regio Utrecht",1,2,-1
2021-03-22,"Ommen","GGD IJsselland",4,5,-1
2021-03-23,"","GGD Hart voor Brabant",3,4,-1
2021-03-23,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-03-23,"Rotterdam","GGD Rotterdam-Rijnmond",197,196,1
2021-03-23,"Tilburg","GGD Hart voor Brabant",88,87,1
2021-03-24,"","GGD Gelderland-Zuid",0,1,-1
2021-03-24,"","GGD Groningen",0,1,-1
2021-03-24,"","GGD Kennemerland",2,3,-1
2021-03-24,"","GGD Regio Utrecht",0,1,-1
2021-03-24,"","GGD Rotterdam-Rijnmond",10,11,-1
2021-03-24,"","GGD Zuid-Limburg",1,2,-1
2021-03-24,"Amersfoort","GGD Regio Utrecht",91,92,-1
2021-03-24,"Deurne","GGD Brabant-Zuidoost",16,17,-1
2021-03-24,"Eindhoven","GGD Brabant-Zuidoost",109,110,-1
2021-03-24,"Groningen","GGD Groningen",50,49,1
2021-03-24,"Haarlem","GGD Kennemerland",76,75,1
2021-03-24,"Haarlemmermeer","GGD Kennemerland",89,90,-1
2021-03-24,"Nijmegen","GGD Gelderland-Zuid",87,88,-1
2021-03-24,"Raalte","GGD IJsselland",7,8,-1
2021-03-24,"Rotterdam","GGD Rotterdam-Rijnmond",305,304,1
2021-03-24,"Stichtse Vecht","GGD Regio Utrecht",29,28,1
2021-03-24,"Veenendaal","GGD Regio Utrecht",57,58,-1
2021-03-24,"Vijfheerenlanden","GGD Regio Utrecht",44,45,-1
2021-03-24,"West Betuwe","GGD Gelderland-Zuid",31,30,1
2021-03-25,"","GGD Amsterdam",3,4,-1
2021-03-25,"","GGD Brabant-Zuidoost",5,6,-1
2021-03-25,"","GGD Fryslân",1,2,-1
2021-03-25,"","GGD Gelderland-Zuid",2,3,-1
2021-03-25,"","GGD Groningen",2,4,-2
2021-03-25,"","GGD Haaglanden",5,6,-1
2021-03-25,"","GGD Hollands-Noorden",4,5,-1
2021-03-25,"","GGD Regio Twente",2,3,-1
2021-03-25,"","GGD Regio Utrecht",3,4,-1
2021-03-25,"","GGD Rotterdam-Rijnmond",4,7,-3
2021-03-25,"'s-Gravenhage","GGD Haaglanden",215,214,1
2021-03-25,"Amersfoort","GGD Regio Utrecht",79,78,1
2021-03-25,"Blaricum","GGD Gooi en Vechtstreek",10,11,-1
2021-03-25,"Eindhoven","GGD Brabant-Zuidoost",117,119,-2
2021-03-25,"Enschede","GGD Regio Twente",48,47,1
2021-03-25,"Grave","GGD Hart voor Brabant",4,5,-1
2021-03-25,"Groningen","GGD Groningen",69,68,1
