"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-19,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",13,14,-1
2020-10-19,"Vijfheerenlanden","GGD Regio Utrecht",23,22,1
2020-12-09,"Amsterdam","GGD Amsterdam",417,418,-1
2021-01-03,"","GGD Zuid-Limburg",0,1,-1
2021-01-06,"","GGD Regio Twente",1,3,-2
2021-01-06,"Het Hogeland","GGD Groningen",19,17,2
2021-01-13,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",34,33,1
2021-01-13,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",10,11,-1
2021-02-09,"","GGD Brabant-Zuidoost",1,2,-1
2021-02-09,"Eindhoven","GGD Brabant-Zuidoost",47,46,1
2021-02-18,"'s-Hertogenbosch","GGD Hart voor Brabant",38,39,-1
2021-02-19,"Heerhugowaard","GGD Hollands-Noorden",36,35,1
2021-02-19,"Zutphen","GGD Noord- en Oost-Gelderland",3,4,-1
2021-02-21,"","GGD Flevoland",0,1,-1
2021-02-21,"Almere","GGD Flevoland",50,49,1
2021-02-21,"Amsterdam","GGD Amsterdam",231,232,-1
2021-02-23,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-02-23,"Harderwijk","GGD Noord- en Oost-Gelderland",8,7,1
2021-02-24,"Amsterdam","GGD Amsterdam",195,197,-2
2021-02-24,"Druten","GGD Gelderland-Zuid",6,5,1
2021-02-24,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",28,29,-1
2021-02-25,"Eindhoven","GGD Brabant-Zuidoost",88,87,1
2021-02-25,"Geldrop-Mierlo","GGD Brabant-Zuidoost",24,25,-1
2021-02-25,"Vaals","GGD Zuid-Limburg",2,3,-1
2021-02-26,"Amsterdam","GGD Amsterdam",219,220,-1
2021-02-26,"Laren","GGD Gooi en Vechtstreek",3,4,-1
2021-02-26,"Utrecht","GGD Regio Utrecht",78,77,1
2021-02-27,"","GGD Kennemerland",5,6,-1
2021-02-27,"Den Helder","GGD Hollands-Noorden",43,44,-1
2021-02-27,"Haarlem","GGD Kennemerland",35,34,1
2021-02-27,"Zutphen","GGD Noord- en Oost-Gelderland",14,15,-1
2021-02-28,"'s-Hertogenbosch","GGD Hart voor Brabant",47,48,-1
2021-02-28,"Amsterdam","GGD Amsterdam",166,170,-4
2021-03-01,"","GGD Zaanstreek/Waterland",0,1,-1
2021-03-01,"Amsterdam","GGD Amsterdam",188,190,-2
2021-03-01,"Sittard-Geleen","GGD Zuid-Limburg",14,15,-1
2021-03-01,"Uithoorn","GGD Amsterdam",8,9,-1
2021-03-01,"Zaanstad","GGD Zaanstreek/Waterland",24,23,1
2021-03-02,"","GGD Gelderland-Zuid",1,2,-1
2021-03-02,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-03-02,"Amstelveen","GGD Amsterdam",2,3,-1
2021-03-02,"Neder-Betuwe","GGD Gelderland-Zuid",5,4,1
2021-03-02,"Rotterdam","GGD Rotterdam-Rijnmond",167,166,1
2021-03-03,"","GGD Amsterdam",2,4,-2
2021-03-03,"","GGD Groningen",3,4,-1
2021-03-03,"","GGD Kennemerland",4,5,-1
2021-03-03,"","GGD Rotterdam-Rijnmond",3,6,-3
2021-03-03,"Amsterdam","GGD Amsterdam",332,334,-2
2021-03-03,"Beverwijk","GGD Kennemerland",33,31,2
2021-03-03,"Delft","GGD Haaglanden",19,20,-1
2021-03-03,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",8,7,1
2021-03-03,"Het Hogeland","GGD Groningen",10,9,1
2021-03-03,"Leiden","GGD Hollands-Midden",19,18,1
2021-03-03,"Midden-Groningen","GGD Groningen",16,15,1
2021-03-03,"Nederweert","GGD Limburg-Noord",8,9,-1
2021-03-03,"Olst-Wijhe","GGD IJsselland",8,9,-1
2021-03-03,"Rotterdam","GGD Rotterdam-Rijnmond",191,190,1
2021-03-03,"Utrecht","GGD Regio Utrecht",68,69,-1
2021-03-03,"Zaanstad","GGD Zaanstreek/Waterland",58,59,-1
2021-03-03,"Zuidplas","GGD Hollands-Midden",13,14,-1
2021-03-03,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",29,30,-1
2021-03-04,"","GGD Amsterdam",1,2,-1
2021-03-04,"","GGD Brabant-Zuidoost",4,5,-1
2021-03-04,"","GGD Gelderland-Zuid",0,2,-2
2021-03-04,"","GGD Groningen",1,3,-2
2021-03-04,"","GGD Haaglanden",1,2,-1
2021-03-04,"","GGD Hart voor Brabant",9,13,-4
2021-03-04,"","GGD Hollands-Midden",2,5,-3
2021-03-04,"","GGD IJsselland",0,1,-1
2021-03-04,"","GGD Kennemerland",2,4,-2
2021-03-04,"","GGD Limburg-Noord",0,1,-1
2021-03-04,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-03-04,"","GGD Regio Utrecht",1,5,-4
2021-03-04,"","GGD Rotterdam-Rijnmond",4,7,-3
2021-03-04,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,3,-2
2021-03-04,"'s-Gravenhage","GGD Haaglanden",114,115,-1
2021-03-04,"Amstelveen","GGD Amsterdam",13,14,-1
2021-03-04,"Amsterdam","GGD Amsterdam",133,134,-1
2021-03-04,"Apeldoorn","GGD Noord- en Oost-Gelderland",37,35,2
2021-03-04,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,15,1
2021-03-04,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2021-03-04,"Beverwijk","GGD Kennemerland",14,13,1
2021-03-04,"Boxmeer","GGD Hart voor Brabant",3,2,1
2021-03-04,"Boxtel","GGD Hart voor Brabant",11,12,-1
2021-03-04,"Eindhoven","GGD Brabant-Zuidoost",50,49,1
2021-03-04,"Gennep","GGD Limburg-Noord",3,4,-1
2021-03-04,"Gouda","GGD Hollands-Midden",17,16,1
2021-03-04,"Harderwijk","GGD Noord- en Oost-Gelderland",8,9,-1
2021-03-04,"Heemskerk","GGD Kennemerland",6,7,-1
2021-03-04,"Heemstede","GGD Kennemerland",2,1,1
2021-03-04,"Het Hogeland","GGD Groningen",12,11,1
2021-03-04,"Heumen","GGD Gelderland-Zuid",5,4,1
2021-03-04,"Hof van Twente","GGD Regio Twente",9,10,-1
2021-03-04,"Leeuwarden","GGD Fryslân",37,38,-1
2021-03-04,"Maastricht","GGD Zuid-Limburg",27,28,-1
2021-03-04,"Meierijstad","GGD Hart voor Brabant",19,18,1
2021-03-04,"Nederweert","GGD Limburg-Noord",4,5,-1
2021-03-04,"Nijmegen","GGD Gelderland-Zuid",41,42,-1
2021-03-04,"Noordwijk","GGD Hollands-Midden",8,6,2
2021-03-04,"Oldambt","GGD Groningen",12,10,2
2021-03-04,"Oss","GGD Hart voor Brabant",23,24,-1
2021-03-04,"Purmerend","GGD Zaanstreek/Waterland",28,31,-3
2021-03-04,"Raalte","GGD IJsselland",7,6,1
2021-03-04,"Rijswijk","GGD Haaglanden",20,19,1
2021-03-04,"Rotterdam","GGD Rotterdam-Rijnmond",217,215,2
2021-03-04,"Soest","GGD Regio Utrecht",13,12,1
2021-03-04,"Staphorst","GGD IJsselland",0,1,-1
2021-03-04,"Stichtse Vecht","GGD Regio Utrecht",11,9,2
2021-03-04,"Tholen","GGD Zeeland",4,5,-1
2021-03-04,"Utrechtse Heuvelrug","GGD Regio Utrecht",12,13,-1
2021-03-04,"Venlo","GGD Limburg-Noord",35,34,1
2021-03-04,"Weert","GGD Limburg-Noord",3,4,-1
2021-03-04,"West Maas en Waal","GGD Gelderland-Zuid",5,4,1
2021-03-04,"Wijk bij Duurstede","GGD Regio Utrecht",9,11,-2
2021-03-04,"Woerden","GGD Regio Utrecht",12,14,-2
