"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-11-01,"Eindhoven","GGD Brabant-Zuidoost",126,127,-1
2020-11-01,"Zoeterwoude","GGD Hollands-Midden",5,4,1
2021-01-11,"","GGD Regio Twente",0,1,-1
2021-01-11,"Almelo","GGD Regio Twente",26,25,1
2021-01-18,"Noordoostpolder","GGD Flevoland",23,24,-1
2021-01-19,"Almere","GGD Flevoland",60,61,-1
2021-01-20,"","GGD Brabant-Zuidoost",1,2,-1
2021-01-20,"Het Hogeland","GGD Groningen",11,10,1
2021-01-28,"","GGD Brabant-Zuidoost",4,5,-1
2021-01-28,"Het Hogeland","GGD Groningen",10,9,1
2021-02-01,"","GGD Brabant-Zuidoost",5,6,-1
2021-02-01,"Het Hogeland","GGD Groningen",4,3,1
2021-02-05,"","GGD Gelderland-Zuid",1,2,-1
2021-02-05,"Druten","GGD Gelderland-Zuid",19,18,1
2021-02-05,"Tiel","GGD Gelderland-Zuid",6,7,-1
2021-02-05,"West Betuwe","GGD Gelderland-Zuid",8,9,-1
2021-02-06,"Nijmegen","GGD Gelderland-Zuid",39,40,-1
2021-02-10,"","GGD Limburg-Noord",0,1,-1
2021-02-10,"Het Hogeland","GGD Groningen",20,19,1
2021-02-11,"","GGD Limburg-Noord",0,2,-2
2021-02-11,"Het Hogeland","GGD Groningen",9,7,2
2021-02-16,"","GGD Brabant-Zuidoost",0,1,-1
2021-02-16,"Helmond","GGD Brabant-Zuidoost",33,32,1
2021-02-17,"","GGD Regio Utrecht",0,1,-1
2021-02-17,"Diemen","GGD Amsterdam",12,11,1
2021-02-21,"","GGD Brabant-Zuidoost",1,0,1
2021-02-21,"","GGD Limburg-Noord",0,1,-1
2021-02-21,"Helmond","GGD Brabant-Zuidoost",90,91,-1
2021-02-21,"Het Hogeland","GGD Groningen",14,13,1
2021-03-01,"Brummen","GGD Noord- en Oost-Gelderland",3,4,-1
2021-03-02,"","GGD Gelderland-Zuid",0,1,-1
2021-03-02,"","GGD Zaanstreek/Waterland",0,1,-1
2021-03-02,"Middelburg","GGD Zeeland",18,19,-1
2021-03-02,"Zaanstad","GGD Zaanstreek/Waterland",41,40,1
2021-03-02,"Zaltbommel","GGD Gelderland-Zuid",13,12,1
2021-03-03,"","GGD Amsterdam",0,1,-1
2021-03-03,"Amsterdam","GGD Amsterdam",332,333,-1
2021-03-03,"Het Hogeland","GGD Groningen",13,12,1
2021-03-03,"Ommen","GGD IJsselland",9,10,-1
2021-03-04,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-03-04,"Amsterdam","GGD Amsterdam",131,132,-1
2021-03-04,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,21,1
2021-03-04,"Zwolle","GGD IJsselland",21,22,-1
2021-03-05,"","GGD Limburg-Noord",1,3,-2
2021-03-05,"Horst aan de Maas","GGD Limburg-Noord",18,17,1
2021-03-05,"Meierijstad","GGD Hart voor Brabant",57,58,-1
2021-03-05,"Venray","GGD Limburg-Noord",6,5,1
2021-03-06,"","GGD Kennemerland",2,4,-2
2021-03-06,"","GGD Regio Twente",4,5,-1
2021-03-06,"Albrandswaard","GGD Rotterdam-Rijnmond",11,10,1
2021-03-06,"Amstelveen","GGD Amsterdam",31,32,-1
2021-03-06,"Amsterdam","GGD Amsterdam",297,299,-2
2021-03-06,"Breda","GGD West-Brabant",29,30,-1
2021-03-06,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",49,50,-1
2021-03-06,"Haarlemmermeer","GGD Kennemerland",36,35,1
2021-03-06,"Hellendoorn","GGD Regio Twente",27,26,1
2021-03-06,"Landerd","GGD Hart voor Brabant",5,6,-1
2021-03-06,"Ridderkerk","GGD Rotterdam-Rijnmond",30,31,-1
2021-03-07,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-03-07,"","GGD Flevoland",0,1,-1
2021-03-07,"","GGD Groningen",1,2,-1
2021-03-07,"","GGD Haaglanden",2,3,-1
2021-03-07,"","GGD Hart voor Brabant",3,4,-1
2021-03-07,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-03-07,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,3,-2
2021-03-07,"'s-Gravenhage","GGD Haaglanden",112,111,1
2021-03-07,"Almere","GGD Flevoland",43,42,1
2021-03-07,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,30,1
2021-03-07,"Blaricum","GGD Gooi en Vechtstreek",3,4,-1
2021-03-07,"Boekel","GGD Hart voor Brabant",1,0,1
2021-03-07,"Groningen","GGD Groningen",33,32,1
2021-03-07,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",10,9,1
2021-03-07,"Horst aan de Maas","GGD Limburg-Noord",14,15,-1
2021-03-07,"Huizen","GGD Gooi en Vechtstreek",11,12,-1
2021-03-07,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,11,1
2021-03-07,"Rotterdam","GGD Rotterdam-Rijnmond",177,176,1
2021-03-07,"Weesp","GGD Gooi en Vechtstreek",2,3,-1
2021-03-08,"","GGD Brabant-Zuidoost",0,1,-1
2021-03-08,"","GGD Gelderland-Zuid",1,2,-1
2021-03-08,"","GGD Haaglanden",5,8,-3
2021-03-08,"","GGD Hart voor Brabant",2,3,-1
2021-03-08,"","GGD Kennemerland",0,1,-1
2021-03-08,"","GGD Limburg-Noord",2,3,-1
2021-03-08,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-03-08,"","GGD Regio Utrecht",0,1,-1
2021-03-08,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-03-08,"'s-Gravenhage","GGD Haaglanden",89,87,2
2021-03-08,"'s-Hertogenbosch","GGD Hart voor Brabant",36,37,-1
2021-03-08,"Alphen aan den Rijn","GGD Hollands-Midden",26,27,-1
2021-03-08,"Amsterdam","GGD Amsterdam",158,159,-1
2021-03-08,"Brielle","GGD Rotterdam-Rijnmond",6,7,-1
2021-03-08,"Brunssum","GGD Zuid-Limburg",6,7,-1
2021-03-08,"De Bilt","GGD Regio Utrecht",11,12,-1
2021-03-08,"Delft","GGD Haaglanden",33,34,-1
2021-03-08,"Doetinchem","GGD Noord- en Oost-Gelderland",23,22,1
2021-03-08,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",23,24,-1
2021-03-08,"Groningen","GGD Groningen",22,23,-1
2021-03-08,"Haarlemmermeer","GGD Kennemerland",35,34,1
2021-03-08,"Hellevoetsluis","GGD Rotterdam-Rijnmond",12,11,1
2021-03-08,"Heusden","GGD Hart voor Brabant",5,6,-1
2021-03-08,"Leusden","GGD Regio Utrecht",6,7,-1
2021-03-08,"Maasdriel","GGD Gelderland-Zuid",12,11,1
2021-03-08,"Middelburg","GGD Zeeland",10,11,-1
2021-03-08,"Midden-Delfland","GGD Haaglanden",3,4,-1
2021-03-08,"Olst-Wijhe","GGD IJsselland",6,5,1
2021-03-08,"Peel en Maas","GGD Limburg-Noord",22,21,1
2021-03-08,"Uithoorn","GGD Amsterdam",2,3,-1
2021-03-08,"Utrecht","GGD Regio Utrecht",65,63,2
2021-03-08,"Veldhoven","GGD Brabant-Zuidoost",7,6,1
2021-03-08,"Velsen","GGD Kennemerland",32,33,-1
2021-03-08,"Vijfheerenlanden","GGD Regio Utrecht",13,14,-1
2021-03-08,"Zaanstad","GGD Zaanstreek/Waterland",21,22,-1
2021-03-08,"Zoetermeer","GGD Haaglanden",33,32,1
2021-03-08,"Zwolle","GGD IJsselland",13,14,-1
