"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-26,"","GGD Kennemerland",1,2,-1
2021-02-26,"Beverwijk","GGD Kennemerland",39,40,-1
2021-02-26,"Castricum","GGD Hollands-Noorden",13,14,-1
2021-02-26,"Heemskerk","GGD Kennemerland",26,28,-2
2021-02-26,"Velsen","GGD Kennemerland",28,29,-1
2021-02-27,"","GGD Kennemerland",0,2,-2
2021-02-28,"Amsterdam","GGD Amsterdam",156,155,1
2021-02-28,"Castricum","GGD Hollands-Noorden",17,18,-1
2021-02-28,"Haarlem","GGD Kennemerland",68,69,-1
2021-02-28,"Velsen","GGD Kennemerland",36,37,-1
2021-03-01,"Amsterdam","GGD Amsterdam",181,182,-1
2021-03-01,"Castricum","GGD Hollands-Noorden",10,11,-1
2021-03-02,"Amsterdam","GGD Amsterdam",92,93,-1
2021-03-03,"Heemskerk","GGD Kennemerland",28,29,-1
2021-03-03,"Velsen","GGD Kennemerland",55,56,-1
2021-03-04,"Alkmaar","GGD Hollands-Noorden",30,31,-1
2021-03-27,"Almelo","GGD Regio Twente",32,33,-1
2021-04-17,"Rotterdam","GGD Rotterdam-Rijnmond",421,422,-1
2021-05-04,"Neder-Betuwe","GGD Gelderland-Zuid",29,30,-1
2021-05-04,"Nijmegen","GGD Gelderland-Zuid",120,121,-1
2021-05-06,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",15,16,-1
2021-05-06,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",8,9,-1
2021-05-08,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-05-08,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",17,16,1
2021-05-09,"Rotterdam","GGD Rotterdam-Rijnmond",429,430,-1
2021-05-14,"Schouwen-Duiveland","GGD Zeeland",11,12,-1
2021-05-18,"Terneuzen","GGD Zeeland",14,15,-1
2021-05-20,"Reimerswaal","GGD Zeeland",24,25,-1
2021-05-20,"Schouwen-Duiveland","GGD Zeeland",15,16,-1
2021-05-21,"'s-Hertogenbosch","GGD Hart voor Brabant",54,55,-1
2021-05-28,"Kampen","GGD IJsselland",9,10,-1
2021-05-29,"Almere","GGD Flevoland",11,12,-1
2021-05-30,"Bergen op Zoom","GGD West-Brabant",10,11,-1
2021-05-30,"Rijswijk","GGD Haaglanden",12,14,-2
2021-05-31,"","GGD Regio Twente",1,2,-1
2021-05-31,"Almelo","GGD Regio Twente",17,16,1
2021-06-01,"","GGD Haaglanden",1,3,-2
2021-06-01,"","GGD Noord- en Oost-Gelderland",0,2,-2
2021-06-01,"Doetinchem","GGD Noord- en Oost-Gelderland",5,3,2
2021-06-01,"Leiden","GGD Hollands-Midden",14,15,-1
2021-06-01,"Leidschendam-Voorburg","GGD Haaglanden",14,13,1
2021-06-01,"Wassenaar","GGD Haaglanden",5,4,1
2021-06-02,"","GGD Flevoland",0,1,-1
2021-06-02,"","GGD Regio Utrecht",1,2,-1
2021-06-02,"","GGD Rotterdam-Rijnmond",0,2,-2
2021-06-02,"Amsterdam","GGD Amsterdam",120,121,-1
2021-06-02,"Hellevoetsluis","GGD Rotterdam-Rijnmond",12,13,-1
2021-06-02,"Het Hogeland","GGD Groningen",2,3,-1
2021-06-02,"Hoorn","GGD Hollands-Noorden",6,5,1
2021-06-02,"Lelystad","GGD Flevoland",9,8,1
2021-06-02,"Purmerend","GGD Zaanstreek/Waterland",14,15,-1
2021-06-02,"Vlaardingen","GGD Rotterdam-Rijnmond",44,43,1
2021-06-02,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2021-06-03,"","GGD Amsterdam",1,2,-1
2021-06-03,"","GGD Haaglanden",3,7,-4
2021-06-03,"","GGD Hollands-Midden",0,1,-1
2021-06-03,"","GGD Noord- en Oost-Gelderland",6,7,-1
2021-06-03,"","GGD Regio Utrecht",1,2,-1
2021-06-03,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-06-03,"","GGD West-Brabant",1,2,-1
2021-06-03,"'s-Gravenhage","GGD Haaglanden",105,104,1
2021-06-03,"Amsterdam","GGD Amsterdam",102,106,-4
2021-06-03,"Breda","GGD West-Brabant",34,33,1
2021-06-03,"Edam-Volendam","GGD Zaanstreek/Waterland",8,9,-1
2021-06-03,"Eemsdelta","GGD Groningen",3,4,-1
2021-06-03,"Epe","GGD Noord- en Oost-Gelderland",3,4,-1
2021-06-03,"Haarlem","GGD Kennemerland",17,18,-1
2021-06-03,"Hellevoetsluis","GGD Rotterdam-Rijnmond",4,5,-1
2021-06-03,"Houten","GGD Regio Utrecht",11,12,-1
2021-06-03,"Koggenland","GGD Hollands-Noorden",4,3,1
2021-06-03,"Lochem","GGD Noord- en Oost-Gelderland",5,6,-1
2021-06-03,"Nijmegen","GGD Gelderland-Zuid",31,32,-1
2021-06-03,"Rijswijk","GGD Haaglanden",6,7,-1
2021-06-03,"Rotterdam","GGD Rotterdam-Rijnmond",161,159,2
2021-06-03,"Steenwijkerland","GGD IJsselland",4,5,-1
2021-06-03,"Veenendaal","GGD Regio Utrecht",15,14,1
2021-06-03,"Westerwolde","GGD Groningen",3,4,-1
2021-06-03,"Zoetermeer","GGD Haaglanden",31,30,1
2021-06-03,"Zuidplas","GGD Hollands-Midden",7,6,1
2021-06-03,"Zutphen","GGD Noord- en Oost-Gelderland",1,2,-1
