"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-04-09,"'s-Gravenhage","GGD Haaglanden",34,33,1
2020-11-16,"","GGD Brabant-Zuidoost",3,4,-1
2020-11-16,"Bladel","GGD Brabant-Zuidoost",14,13,1
2020-12-23,"","GGD Rotterdam-Rijnmond",3,4,-1
2020-12-23,"Rotterdam","GGD Rotterdam-Rijnmond",229,228,1
2020-12-26,"","GGD Rotterdam-Rijnmond",5,6,-1
2020-12-26,"Rotterdam","GGD Rotterdam-Rijnmond",308,307,1
2020-12-31,"","GGD Rotterdam-Rijnmond",4,6,-2
2020-12-31,"Rotterdam","GGD Rotterdam-Rijnmond",267,265,2
2021-01-03,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-01-03,"Rotterdam","GGD Rotterdam-Rijnmond",126,125,1
2021-01-04,"","GGD Rotterdam-Rijnmond",5,8,-3
2021-01-04,"Rotterdam","GGD Rotterdam-Rijnmond",185,182,3
2021-01-27,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",11,12,-1
2021-01-27,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",20,19,1
2021-02-10,"Bunschoten","GGD Regio Utrecht",18,19,-1
2021-02-12,"","GGD Amsterdam",3,4,-1
2021-02-13,"Eindhoven","GGD Brabant-Zuidoost",66,67,-1
2021-02-14,"","GGD Kennemerland",2,3,-1
2021-02-14,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-02-14,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-02-14,"Eindhoven","GGD Brabant-Zuidoost",63,64,-1
2021-02-14,"Het Hogeland","GGD Groningen",15,13,2
2021-02-14,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,16,1
2021-02-15,"","GGD Amsterdam",2,3,-1
2021-02-15,"","GGD Regio Twente",1,2,-1
2021-02-15,"Amsterdam","GGD Amsterdam",133,132,1
2021-02-15,"Bunschoten","GGD Regio Utrecht",11,12,-1
2021-02-15,"Edam-Volendam","GGD Zaanstreek/Waterland",6,7,-1
2021-02-15,"Enschede","GGD Regio Twente",20,19,1
2021-02-16,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-02-16,"","GGD Rotterdam-Rijnmond",0,1,-1
2021-02-16,"Nissewaard","GGD Rotterdam-Rijnmond",17,16,1
2021-02-16,"Nunspeet","GGD Noord- en Oost-Gelderland",5,6,-1
2021-02-16,"Weesp","GGD Gooi en Vechtstreek",4,5,-1
2021-02-16,"Zutphen","GGD Noord- en Oost-Gelderland",3,2,1
2021-02-17,"","GGD Brabant-Zuidoost",3,2,1
2021-02-17,"","GGD Gooi en Vechtstreek",0,1,-1
2021-02-17,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-02-17,"Amsterdam","GGD Amsterdam",237,238,-1
2021-02-17,"Buren","GGD Gelderland-Zuid",1,2,-1
2021-02-17,"Eindhoven","GGD Brabant-Zuidoost",44,45,-1
2021-02-17,"Hilversum","GGD Gooi en Vechtstreek",22,21,1
2021-02-17,"Katwijk","GGD Hollands-Midden",32,33,-1
2021-02-17,"Nissewaard","GGD Rotterdam-Rijnmond",11,10,1
2021-02-17,"Waddinxveen","GGD Hollands-Midden",8,9,-1
2021-02-18,"","GGD Amsterdam",0,2,-2
2021-02-18,"","GGD Brabant-Zuidoost",3,4,-1
2021-02-18,"","GGD Haaglanden",8,11,-3
2021-02-18,"","GGD Hart voor Brabant",1,2,-1
2021-02-18,"","GGD Hollands-Midden",1,2,-1
2021-02-18,"","GGD Kennemerland",3,5,-2
2021-02-18,"","GGD Rotterdam-Rijnmond",6,8,-2
2021-02-18,"","GGD Zaanstreek/Waterland",0,1,-1
2021-02-18,"","GGD Zeeland",8,10,-2
2021-02-18,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,2,-2
2021-02-18,"'s-Gravenhage","GGD Haaglanden",125,122,3
2021-02-18,"Aalsmeer","GGD Amsterdam",12,14,-2
2021-02-18,"Almelo","GGD Regio Twente",28,29,-1
2021-02-18,"Alphen aan den Rijn","GGD Hollands-Midden",36,37,-1
2021-02-18,"Amsterdam","GGD Amsterdam",226,228,-2
2021-02-18,"Bladel","GGD Brabant-Zuidoost",9,8,1
2021-02-18,"Boxtel","GGD Hart voor Brabant",9,10,-1
2021-02-18,"De Bilt","GGD Regio Utrecht",8,10,-2
2021-02-18,"Gouda","GGD Hollands-Midden",26,25,1
2021-02-18,"Hardenberg","GGD IJsselland",16,17,-1
2021-02-18,"Hellevoetsluis","GGD Rotterdam-Rijnmond",17,16,1
2021-02-18,"Het Hogeland","GGD Groningen",7,6,1
2021-02-18,"Hilvarenbeek","GGD Hart voor Brabant",15,14,1
2021-02-18,"Krimpenerwaard","GGD Hollands-Midden",28,29,-1
2021-02-18,"Landsmeer","GGD Zaanstreek/Waterland",10,11,-1
2021-02-18,"Maastricht","GGD Zuid-Limburg",18,19,-1
2021-02-18,"Nissewaard","GGD Rotterdam-Rijnmond",27,26,1
2021-02-18,"Purmerend","GGD Zaanstreek/Waterland",19,20,-1
2021-02-18,"Rijssen-Holten","GGD Regio Twente",9,10,-1
2021-02-18,"Sint-Michielsgestel","GGD Hart voor Brabant",14,15,-1
2021-02-18,"Steenwijkerland","GGD IJsselland",16,17,-1
2021-02-18,"Tilburg","GGD Hart voor Brabant",57,58,-1
2021-02-18,"Vlissingen","GGD Zeeland",21,19,2
2021-02-18,"Zaanstad","GGD Zaanstreek/Waterland",37,39,-2
2021-02-18,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,10,2
