"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-12-10,"","GGD Gooi en Vechtstreek",0,1,-1
2020-12-10,"Het Hogeland","GGD Groningen",15,14,1
2020-12-17,"","GGD Gooi en Vechtstreek",0,1,-1
2020-12-17,"Het Hogeland","GGD Groningen",30,29,1
2020-12-18,"","GGD Gooi en Vechtstreek",1,5,-4
2020-12-18,"Het Hogeland","GGD Groningen",32,29,3
2020-12-18,"Wijdemeren","GGD Gooi en Vechtstreek",21,20,1
2020-12-19,"","GGD Gooi en Vechtstreek",0,1,-1
2020-12-19,"Het Hogeland","GGD Groningen",34,33,1
2020-12-27,"","GGD Gooi en Vechtstreek",0,1,-1
2020-12-27,"Het Hogeland","GGD Groningen",28,27,1
2020-12-28,"","GGD Gooi en Vechtstreek",0,1,-1
2020-12-28,"Hilversum","GGD Gooi en Vechtstreek",43,42,1
2021-02-10,"","GGD Gooi en Vechtstreek",0,1,-1
2021-02-10,"Het Hogeland","GGD Groningen",21,20,1
2021-02-16,"Nissewaard","GGD Rotterdam-Rijnmond",15,16,-1
2021-02-22,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-02-22,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",32,31,1
2021-02-23,"","GGD Haaglanden",1,2,-1
2021-02-23,"Lansingerland","GGD Rotterdam-Rijnmond",12,11,1
2021-02-24,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-02-24,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",29,28,1
2021-02-27,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-02-27,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",9,8,1
2021-03-01,"Het Hogeland","GGD Groningen",14,13,1
2021-03-01,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",21,22,-1
2021-03-06,"Bunschoten","GGD Regio Utrecht",9,8,1
2021-03-06,"Gemert-Bakel","GGD Brabant-Zuidoost",12,11,1
2021-03-06,"Velsen","GGD Kennemerland",50,51,-1
2021-03-06,"Woudenberg","GGD Regio Utrecht",2,3,-1
2021-03-07,"","GGD Haaglanden",1,2,-1
2021-03-12,"Deventer","GGD IJsselland",16,19,-3
2021-03-15,"","GGD Zaanstreek/Waterland",0,1,-1
2021-03-15,"'s-Gravenhage","GGD Haaglanden",199,200,-1
2021-03-15,"Vijfheerenlanden","GGD Regio Utrecht",25,24,1
2021-03-16,"","GGD Gooi en Vechtstreek",0,1,-1
2021-03-16,"Het Hogeland","GGD Groningen",9,8,1
2021-03-17,"","GGD Zaanstreek/Waterland",8,9,-1
2021-03-17,"Bunschoten","GGD Regio Utrecht",24,25,-1
2021-03-17,"Edam-Volendam","GGD Zaanstreek/Waterland",34,33,1
2021-03-18,"Amsterdam","GGD Amsterdam",191,192,-1
2021-03-18,"Steenwijkerland","GGD IJsselland",14,15,-1
2021-03-19,"","GGD Kennemerland",1,2,-1
2021-03-19,"Het Hogeland","GGD Groningen",10,9,1
2021-03-20,"","GGD Groningen",0,1,-1
2021-03-20,"","GGD Hollands-Midden",1,2,-1
2021-03-20,"","GGD Kennemerland",0,1,-1
2021-03-20,"Haarlemmermeer","GGD Kennemerland",76,75,1
2021-03-20,"Hillegom","GGD Hollands-Midden",15,14,1
2021-03-21,"","GGD Brabant-Zuidoost",3,4,-1
2021-03-21,"Amstelveen","GGD Amsterdam",57,58,-1
2021-03-21,"Geldrop-Mierlo","GGD Brabant-Zuidoost",25,24,1
2021-03-21,"Haarlemmermeer","GGD Kennemerland",47,48,-1
2021-03-22,"","GGD Drenthe",0,1,-1
2021-03-22,"","GGD Hollands-Midden",4,5,-1
2021-03-22,"","GGD Zeeland",1,2,-1
2021-03-22,"Amsterdam","GGD Amsterdam",233,232,1
2021-03-22,"Meppel","GGD Drenthe",15,14,1
2021-03-22,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-03-22,"Teylingen","GGD Hollands-Midden",8,7,1
2021-03-23,"","GGD Kennemerland",0,1,-1
2021-03-23,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-03-23,"'s-Gravenhage","GGD Haaglanden",180,181,-1
2021-03-23,"Reimerswaal","GGD Zeeland",28,29,-1
2021-03-23,"Stichtse Vecht","GGD Regio Utrecht",22,23,-1
2021-03-23,"Vlaardingen","GGD Rotterdam-Rijnmond",36,35,1
2021-03-24,"","GGD Amsterdam",4,9,-5
2021-03-24,"","GGD Brabant-Zuidoost",3,4,-1
2021-03-24,"","GGD Gelderland-Zuid",1,3,-2
2021-03-24,"","GGD Groningen",1,4,-3
2021-03-24,"","GGD Haaglanden",3,7,-4
2021-03-24,"","GGD Hart voor Brabant",3,5,-2
2021-03-24,"","GGD Hollands-Midden",2,6,-4
2021-03-24,"","GGD Kennemerland",4,8,-4
2021-03-24,"","GGD Limburg-Noord",1,2,-1
2021-03-24,"","GGD Noord- en Oost-Gelderland",1,3,-2
2021-03-24,"","GGD Regio Twente",3,5,-2
2021-03-24,"","GGD Rotterdam-Rijnmond",13,17,-4
2021-03-24,"","GGD Zuid-Limburg",2,3,-1
2021-03-24,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,3,-3
2021-03-24,"'s-Gravenhage","GGD Haaglanden",206,204,2
2021-03-24,"Alphen aan den Rijn","GGD Hollands-Midden",48,47,1
2021-03-24,"Amsterdam","GGD Amsterdam",305,302,3
2021-03-24,"Apeldoorn","GGD Noord- en Oost-Gelderland",42,40,2
2021-03-24,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",35,33,2
2021-03-24,"Beverwijk","GGD Kennemerland",22,20,2
2021-03-24,"Bloemendaal","GGD Kennemerland",12,13,-1
