"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-12-01,"","GGD Kennemerland",0,1,-1
2020-12-01,"Haarlemmermeer","GGD Kennemerland",55,54,1
2021-01-13,"","GGD Kennemerland",0,1,-1
2021-01-13,"Amstelveen","GGD Amsterdam",15,14,1
2021-01-13,"Uitgeest","GGD Kennemerland",1,2,-1
2021-01-15,"","GGD Kennemerland",0,1,-1
2021-01-15,"Heemskerk","GGD Kennemerland",20,19,1
2021-01-19,"Helmond","GGD Brabant-Zuidoost",43,44,-1
2021-01-21,"Haarlem","GGD Kennemerland",41,42,-1
2021-01-27,"","GGD Kennemerland",29,34,-5
2021-01-27,"Haarlemmermeer","GGD Kennemerland",35,30,5
2021-02-01,"Bladel","GGD Brabant-Zuidoost",7,8,-1
2021-02-04,"","GGD Kennemerland",0,2,-2
2021-02-04,"Alkmaar","GGD Hollands-Noorden",53,52,1
2021-02-04,"Haarlem","GGD Kennemerland",30,29,1
2021-02-07,"","GGD Kennemerland",0,7,-7
2021-02-07,"Bloemendaal","GGD Kennemerland",2,1,1
2021-02-07,"Haarlemmermeer","GGD Kennemerland",27,21,6
2021-02-14,"Eindhoven","GGD Brabant-Zuidoost",62,63,-1
2021-02-18,"","GGD Kennemerland",1,2,-1
2021-02-18,"Amsterdam","GGD Amsterdam",225,224,1
2021-02-18,"Beverwijk","GGD Kennemerland",25,24,1
2021-02-18,"Haarlem","GGD Kennemerland",31,32,-1
2021-02-19,"","GGD Kennemerland",1,5,-4
2021-02-19,"Haarlemmermeer","GGD Kennemerland",37,33,4
2021-02-20,"","GGD Kennemerland",0,1,-1
2021-02-20,"Haarlemmermeer","GGD Kennemerland",20,19,1
2021-02-20,"Valkenswaard","GGD Brabant-Zuidoost",10,11,-1
2021-02-21,"Velsen","GGD Kennemerland",31,32,-1
2021-02-22,"","GGD Kennemerland",0,3,-3
2021-02-22,"Haarlemmermeer","GGD Kennemerland",30,27,3
2021-03-04,"Gemert-Bakel","GGD Brabant-Zuidoost",7,8,-1
2021-03-07,"","GGD Brabant-Zuidoost",2,1,1
2021-03-07,"Eindhoven","GGD Brabant-Zuidoost",72,73,-1
2021-03-14,"Eindhoven","GGD Brabant-Zuidoost",67,69,-2
2021-03-16,"Veldhoven","GGD Brabant-Zuidoost",21,22,-1
2021-04-12,"Roosendaal","GGD West-Brabant",37,38,-1
2021-04-16,"Alphen-Chaam","GGD West-Brabant",6,7,-1
2021-04-22,"Breda","GGD West-Brabant",110,111,-1
2021-04-22,"Roosendaal","GGD West-Brabant",45,46,-1
2021-04-28,"Breda","GGD West-Brabant",105,106,-1
2021-05-06,"","GGD Brabant-Zuidoost",6,7,-1
2021-05-06,"","GGD West-Brabant",2,3,-1
2021-05-06,"Eindhoven","GGD Brabant-Zuidoost",89,88,1
2021-05-09,"Utrecht","GGD Regio Utrecht",111,112,-1
2021-05-10,"Halderberge","GGD West-Brabant",4,5,-1
2021-05-11,"Breda","GGD West-Brabant",60,61,-1
2021-05-12,"Halderberge","GGD West-Brabant",14,15,-1
2021-05-12,"Zundert","GGD West-Brabant",6,7,-1
2021-05-13,"Moerdijk","GGD West-Brabant",16,17,-1
2021-05-13,"Roosendaal","GGD West-Brabant",28,29,-1
2021-05-14,"Breda","GGD West-Brabant",90,91,-1
2021-05-15,"","GGD Brabant-Zuidoost",2,3,-1
2021-05-15,"Best","GGD Brabant-Zuidoost",13,14,-1
2021-05-15,"Deurne","GGD Brabant-Zuidoost",25,24,1
2021-05-16,"Bergen op Zoom","GGD West-Brabant",15,17,-2
2021-05-17,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-05-17,"Rotterdam","GGD Rotterdam-Rijnmond",186,185,1
2021-05-18,"","GGD West-Brabant",3,2,1
2021-05-18,"Landsmeer","GGD Zaanstreek/Waterland",2,3,-1
2021-05-18,"Rucphen","GGD West-Brabant",6,7,-1
2021-05-19,"Hoorn","GGD Hollands-Noorden",15,16,-1
2021-05-19,"Pekela","GGD Groningen",5,6,-1
2021-05-19,"Pijnacker-Nootdorp","GGD Haaglanden",18,19,-1
2021-05-19,"Urk","GGD Flevoland",5,6,-1
2021-05-20,"Amsterdam","GGD Amsterdam",224,226,-2
2021-05-20,"Hilversum","GGD Gooi en Vechtstreek",5,6,-1
2021-05-21,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2021-05-21,"Eindhoven","GGD Brabant-Zuidoost",42,43,-1
2021-05-21,"Maastricht","GGD Zuid-Limburg",40,41,-1
2021-05-21,"Oosterhout","GGD West-Brabant",11,12,-1
2021-05-21,"Roosendaal","GGD West-Brabant",12,13,-1
2021-05-22,"","GGD Haaglanden",1,2,-1
