"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-05,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",10,11,-1
2021-02-14,"Rotterdam","GGD Rotterdam-Rijnmond",89,90,-1
2021-07-06,"Lansingerland","GGD Rotterdam-Rijnmond",3,4,-1
2021-07-06,"Schiedam","GGD Rotterdam-Rijnmond",6,7,-1
2021-07-07,"Amsterdam","GGD Amsterdam",482,483,-1
2021-07-07,"Leiden","GGD Hollands-Midden",82,81,1
2021-07-08,"","GGD Rotterdam-Rijnmond",6,7,-1
2021-07-08,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,32,-2
2021-07-08,"Dongen","GGD Hart voor Brabant",5,6,-1
2021-07-08,"Rotterdam","GGD Rotterdam-Rijnmond",423,422,1
2021-07-09,"","GGD Hart voor Brabant",1,2,-1
2021-07-09,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-07-09,"Gilze en Rijen","GGD Hart voor Brabant",11,10,1
2021-07-09,"Roermond","GGD Limburg-Noord",11,12,-1
2021-07-09,"Rotterdam","GGD Rotterdam-Rijnmond",495,498,-3
2021-07-10,"","GGD Amsterdam",6,5,1
2021-07-10,"","GGD Brabant-Zuidoost",1,2,-1
2021-07-10,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-07-10,"Haarlem","GGD Kennemerland",154,156,-2
2021-07-10,"Hilversum","GGD Gooi en Vechtstreek",84,85,-1
2021-07-10,"Oss","GGD Hart voor Brabant",11,12,-1
2021-07-10,"Velsen","GGD Kennemerland",53,54,-1
2021-07-10,"Woerden","GGD Regio Utrecht",57,56,1
2021-07-11,"","GGD Amsterdam",6,7,-1
2021-07-11,"","GGD Hart voor Brabant",1,2,-1
2021-07-11,"","GGD Regio Utrecht",9,7,2
2021-07-11,"","GGD Rotterdam-Rijnmond",6,7,-1
2021-07-11,"'s-Hertogenbosch","GGD Hart voor Brabant",84,85,-1
2021-07-11,"Amstelveen","GGD Amsterdam",123,122,1
2021-07-11,"Amsterdam","GGD Amsterdam",1329,1331,-2
2021-07-11,"Diemen","GGD Amsterdam",42,41,1
2021-07-11,"Hengelo (O.)","GGD Twente",41,42,-1
2021-07-11,"Het Hogeland","GGD Groningen",24,23,1
2021-07-11,"Hilvarenbeek","GGD Hart voor Brabant",9,8,1
2021-07-11,"Krimpenerwaard","GGD Hollands-Midden",15,16,-1
2021-07-11,"Rotterdam","GGD Rotterdam-Rijnmond",551,552,-1
2021-07-11,"Utrecht","GGD Regio Utrecht",478,479,-1
2021-07-11,"Waalwijk","GGD Hart voor Brabant",4,5,-1
2021-07-11,"Woerden","GGD Regio Utrecht",25,26,-1
2021-07-11,"Zaanstad","GGD Zaanstreek/Waterland",54,55,-1
2021-07-11,"Zeist","GGD Regio Utrecht",43,42,1
2021-07-12,"","GGD Amsterdam",15,17,-2
2021-07-12,"","GGD Flevoland",1,2,-1
2021-07-12,"","GGD Hart voor Brabant",1,2,-1
2021-07-12,"","GGD Hollands-Midden",4,5,-1
2021-07-12,"","GGD Kennemerland",1,2,-1
2021-07-12,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-07-12,"","GGD Regio Utrecht",8,7,1
2021-07-12,"Almere","GGD Flevoland",73,72,1
2021-07-12,"Amersfoort","GGD Regio Utrecht",73,74,-1
2021-07-12,"Apeldoorn","GGD Noord- en Oost-Gelderland",62,63,-1
2021-07-12,"Bodegraven-Reeuwijk","GGD Hollands-Midden",16,15,1
2021-07-12,"Diemen","GGD Amsterdam",42,41,1
2021-07-12,"Eemnes","GGD Regio Utrecht",8,9,-1
2021-07-12,"Groningen","GGD Groningen",437,439,-2
2021-07-12,"Haarlem","GGD Kennemerland",124,123,1
