"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-30,"Haarlemmermeer","GGD Kennemerland",129,130,-1
2020-10-31,"Haarlemmermeer","GGD Kennemerland",79,80,-1
2020-11-02,"","GGD Kennemerland",0,1,-1
2020-11-02,"Haarlemmermeer","GGD Kennemerland",52,51,1
2020-11-03,"","GGD Kennemerland",1,2,-1
2020-11-03,"Haarlemmermeer","GGD Kennemerland",45,44,1
2020-11-05,"Beverwijk","GGD Kennemerland",16,17,-1
2020-11-10,"Haarlemmermeer","GGD Kennemerland",37,38,-1
2020-11-10,"Velsen","GGD Kennemerland",26,27,-1
2020-11-11,"Velsen","GGD Kennemerland",10,11,-1
2020-11-13,"Haarlem","GGD Kennemerland",55,56,-1
2020-11-14,"","GGD Kennemerland",0,1,-1
2020-11-14,"Haarlem","GGD Kennemerland",39,40,-1
2020-11-15,"Haarlem","GGD Kennemerland",45,46,-1
2020-11-16,"Haarlem","GGD Kennemerland",52,53,-1
2020-11-22,"Heemstede","GGD Kennemerland",14,15,-1
2020-11-23,"Haarlemmermeer","GGD Kennemerland",49,50,-1
2020-12-04,"Utrecht","GGD Regio Utrecht",117,118,-1
2020-12-05,"Haarlem","GGD Kennemerland",35,36,-1
2020-12-06,"","GGD Kennemerland",0,1,-1
2020-12-06,"Haarlem","GGD Kennemerland",27,26,1
2021-01-28,"","GGD Kennemerland",1,2,-1
2021-01-28,"Velsen","GGD Kennemerland",20,19,1
2021-02-05,"","GGD Kennemerland",0,1,-1
2021-02-05,"Haarlem","GGD Kennemerland",36,35,1
2021-03-01,"Amsterdam","GGD Amsterdam",182,183,-1
2021-03-11,"Steenwijkerland","GGD IJsselland",13,14,-1
2021-03-21,"Olst-Wijhe","GGD IJsselland",6,7,-1
2021-03-21,"Zutphen","GGD Noord- en Oost-Gelderland",8,7,1
2021-03-24,"","GGD Hart voor Brabant",4,3,1
2021-03-24,"","GGD IJsselland",11,13,-2
2021-03-24,"Eindhoven","GGD Brabant-Zuidoost",108,109,-1
2021-03-24,"Het Hogeland","GGD Groningen",13,11,2
2021-03-24,"Zwartewaterland","GGD IJsselland",17,19,-2
2021-03-25,"Cuijk","GGD Hart voor Brabant",10,9,1
2021-03-25,"Groningen","GGD Groningen",66,69,-3
2021-03-25,"Het Hogeland","GGD Groningen",19,20,-1
2021-03-26,"Amsterdam","GGD Amsterdam",328,330,-2
2021-03-26,"Hardenberg","GGD IJsselland",23,24,-1
2021-03-27,"Amsterdam","GGD Amsterdam",381,385,-4
2021-03-27,"Hardenberg","GGD IJsselland",18,19,-1
2021-03-27,"Lansingerland","GGD Rotterdam-Rijnmond",37,38,-1
2021-03-28,"","GGD Hart voor Brabant",4,5,-1
2021-03-28,"Groningen","GGD Groningen",41,42,-1
2021-03-30,"Purmerend","GGD Zaanstreek/Waterland",17,18,-1
2021-03-31,"","GGD Zaanstreek/Waterland",0,1,-1
2021-03-31,"Amsterdam","GGD Amsterdam",298,301,-3
2021-03-31,"Edam-Volendam","GGD Zaanstreek/Waterland",67,66,1
2021-03-31,"Helmond","GGD Brabant-Zuidoost",50,51,-1
2021-04-02,"Bunschoten","GGD Regio Utrecht",13,14,-1
2021-04-02,"Zeist","GGD Regio Utrecht",19,18,1
2021-04-03,"","GGD Regio Twente",4,5,-1
2021-04-03,"Amsterdam","GGD Amsterdam",277,278,-1
2021-04-03,"Dinkelland","GGD Regio Twente",18,17,1
2021-04-04,"","GGD Brabant-Zuidoost",2,3,-1
2021-04-04,"Amsterdam","GGD Amsterdam",317,322,-5
2021-04-04,"Cranendonck","GGD Brabant-Zuidoost",11,12,-1
2021-04-04,"Valkenswaard","GGD Brabant-Zuidoost",9,10,-1
2021-04-05,"Amsterdam","GGD Amsterdam",219,220,-1
2021-04-06,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,16,-1
2021-04-06,"Zaanstad","GGD Zaanstreek/Waterland",74,75,-1
2021-04-07,"","GGD Brabant-Zuidoost",7,8,-1
2021-04-07,"","GGD Hart voor Brabant",0,1,-1
2021-04-07,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-04-07,"","GGD Rotterdam-Rijnmond",5,7,-2
2021-04-07,"","GGD Zaanstreek/Waterland",0,1,-1
2021-04-07,"Beemster","GGD Zaanstreek/Waterland",5,6,-1
2021-04-07,"Doetinchem","GGD Noord- en Oost-Gelderland",14,13,1
2021-04-07,"Haarlem","GGD Kennemerland",58,59,-1
2021-04-07,"Haarlemmermeer","GGD Kennemerland",68,69,-1
2021-04-07,"Purmerend","GGD Zaanstreek/Waterland",35,36,-1
