"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-25,"","GGD Kennemerland",0,1,-1
2020-10-25,"Castricum","GGD Hollands-Noorden",21,22,-1
2020-10-25,"Heemstede","GGD Kennemerland",6,5,1
2020-10-27,"","GGD Kennemerland",1,2,-1
2020-10-27,"Haarlemmermeer","GGD Kennemerland",79,78,1
2020-10-30,"","GGD Kennemerland",1,2,-1
2020-10-30,"Haarlemmermeer","GGD Kennemerland",130,129,1
2020-11-01,"Rotterdam","GGD Rotterdam-Rijnmond",616,617,-1
2021-02-26,"Eindhoven","GGD Brabant-Zuidoost",65,66,-1
2021-02-27,"Eindhoven","GGD Brabant-Zuidoost",51,53,-2
2021-03-03,"Oirschot","GGD Brabant-Zuidoost",12,13,-1
2021-03-04,"Gemert-Bakel","GGD Brabant-Zuidoost",8,9,-1
2021-03-05,"Eindhoven","GGD Brabant-Zuidoost",54,55,-1
2021-03-20,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-03-20,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",6,5,1
2021-03-21,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-03-21,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",70,69,1
2021-03-25,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-03-25,"Nissewaard","GGD Rotterdam-Rijnmond",64,65,-1
2021-03-26,"'s-Gravenhage","GGD Haaglanden",252,253,-1
2021-03-26,"Amsterdam","GGD Amsterdam",330,331,-1
2021-03-27,"Rotterdam","GGD Rotterdam-Rijnmond",470,471,-1
2021-03-31,"","GGD Brabant-Zuidoost",4,5,-1
2021-03-31,"","GGD Gelderland-Zuid",3,4,-1
2021-03-31,"","GGD Zaanstreek/Waterland",1,2,-1
2021-03-31,"Deurne","GGD Brabant-Zuidoost",12,11,1
2021-03-31,"Geldrop-Mierlo","GGD Brabant-Zuidoost",18,19,-1
2021-03-31,"Het Hogeland","GGD Groningen",15,14,1
2021-03-31,"Nijmegen","GGD Gelderland-Zuid",110,109,1
2021-04-01,"","GGD Rotterdam-Rijnmond",6,7,-1
2021-04-01,"Haarlemmermeer","GGD Kennemerland",29,30,-1
2021-04-01,"Rotterdam","GGD Rotterdam-Rijnmond",354,353,1
2021-04-02,"","GGD Rotterdam-Rijnmond",9,10,-1
2021-04-02,"Bernheze","GGD Hart voor Brabant",10,11,-1
2021-04-02,"Schagen","GGD Hollands-Noorden",31,32,-1
2021-04-02,"Vlaardingen","GGD Rotterdam-Rijnmond",50,49,1
2021-04-03,"","GGD Amsterdam",2,3,-1
2021-04-03,"","GGD Haaglanden",1,0,1
2021-04-03,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,3,-2
2021-04-03,"'s-Gravenhage","GGD Haaglanden",228,229,-1
2021-04-03,"Amsterdam","GGD Amsterdam",278,276,2
2021-04-03,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,26,1
2021-04-03,"Purmerend","GGD Zaanstreek/Waterland",51,52,-1
2021-04-03,"Zaanstad","GGD Zaanstreek/Waterland",83,84,-1
2021-04-04,"","GGD Hollands-Midden",0,1,-1
2021-04-04,"","GGD IJsselland",2,3,-1
2021-04-04,"","GGD Limburg-Noord",7,8,-1
2021-04-04,"Bodegraven-Reeuwijk","GGD Hollands-Midden",20,19,1
2021-04-04,"Hellendoorn","GGD Regio Twente",23,24,-1
2021-04-04,"Horst aan de Maas","GGD Limburg-Noord",28,27,1
2021-04-04,"Nieuwegein","GGD Regio Utrecht",13,14,-1
2021-04-04,"Oldebroek","GGD Noord- en Oost-Gelderland",13,12,1
2021-04-04,"Wierden","GGD Regio Twente",11,12,-1
2021-04-05,"","GGD Amsterdam",2,3,-1
2021-04-05,"","GGD Gelderland-Zuid",1,3,-2
2021-04-05,"Amsterdam","GGD Amsterdam",220,222,-2
2021-04-05,"Brummen","GGD Noord- en Oost-Gelderland",5,6,-1
2021-04-05,"Eemsdelta","GGD Groningen",7,8,-1
2021-04-05,"Nijmegen","GGD Gelderland-Zuid",48,46,2
2021-04-06,"","GGD Gelderland-Zuid",1,2,-1
2021-04-06,"","GGD Hart voor Brabant",2,4,-2
2021-04-06,"","GGD Kennemerland",1,2,-1
2021-04-06,"'s-Hertogenbosch","GGD Hart voor Brabant",58,57,1
2021-04-06,"Amersfoort","GGD Regio Utrecht",45,46,-1
2021-04-06,"Gooise Meren","GGD Gooi en Vechtstreek",18,19,-1
2021-04-06,"Midden-Delfland","GGD Haaglanden",3,4,-1
2021-04-06,"Oldenzaal","GGD Regio Twente",6,7,-1
2021-04-06,"Purmerend","GGD Zaanstreek/Waterland",33,34,-1
2021-04-06,"Tilburg","GGD Hart voor Brabant",121,120,1
2021-04-06,"Utrecht","GGD Regio Utrecht",174,175,-1
2021-04-07,"","GGD Amsterdam",1,3,-2
2021-04-07,"","GGD Brabant-Zuidoost",8,10,-2
2021-04-07,"","GGD Gelderland-Zuid",1,3,-2
2021-04-07,"","GGD Haaglanden",2,4,-2
