"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-11-05,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2020-11-05,"Het Hogeland","GGD Groningen",11,10,1
2021-02-06,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-02-06,"Rotterdam","GGD Rotterdam-Rijnmond",116,115,1
2021-02-23,"","GGD Hollands-Midden",3,4,-1
2021-02-23,"Heerhugowaard","GGD Hollands-Noorden",28,27,1
2021-02-25,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-02-25,"Rotterdam","GGD Rotterdam-Rijnmond",220,219,1
2021-03-13,"","GGD Rotterdam-Rijnmond",67,68,-1
2021-03-13,"Bunschoten","GGD Regio Utrecht",9,10,-1
2021-03-13,"Rotterdam","GGD Rotterdam-Rijnmond",292,291,1
2021-03-18,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-03-18,"Bunschoten","GGD Regio Utrecht",14,15,-1
2021-03-18,"Het Hogeland","GGD Groningen",16,15,1
2021-03-21,"'s-Gravenhage","GGD Haaglanden",210,211,-1
2021-03-24,"Bunschoten","GGD Regio Utrecht",18,19,-1
2021-03-25,"","GGD Fryslân",0,1,-1
2021-03-25,"Het Hogeland","GGD Groningen",20,19,1
2021-03-26,"'s-Gravenhage","GGD Haaglanden",253,254,-1
2021-03-26,"Amsterdam","GGD Amsterdam",331,332,-1
2021-03-26,"Rotterdam","GGD Rotterdam-Rijnmond",311,312,-1
2021-03-27,"Rotterdam","GGD Rotterdam-Rijnmond",471,472,-1
2021-03-30,"Zaanstad","GGD Zaanstreek/Waterland",53,54,-1
2021-03-31,"","GGD Hollands-Midden",0,1,-1
2021-03-31,"","GGD Kennemerland",3,4,-1
2021-03-31,"Het Hogeland","GGD Groningen",14,13,1
2021-03-31,"Leiden","GGD Hollands-Midden",51,50,1
2021-04-01,"","GGD Regio Utrecht",2,3,-1
2021-04-01,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",61,62,-1
2021-04-01,"Nieuwegein","GGD Regio Utrecht",23,22,1
2021-04-01,"Zaanstad","GGD Zaanstreek/Waterland",60,61,-1
2021-04-02,"","GGD Amsterdam",6,7,-1
2021-04-02,"","GGD Kennemerland",1,2,-1
2021-04-02,"'s-Gravenhage","GGD Haaglanden",272,273,-1
2021-04-02,"De Bilt","GGD Regio Utrecht",12,11,1
2021-04-02,"Delft","GGD Haaglanden",36,41,-5
2021-04-02,"Edam-Volendam","GGD Zaanstreek/Waterland",24,25,-1
2021-04-02,"Het Hogeland","GGD Groningen",12,11,1
2021-04-02,"Heumen","GGD Gelderland-Zuid",3,4,-1
2021-04-02,"Pijnacker-Nootdorp","GGD Haaglanden",43,44,-1
2021-04-02,"Utrecht","GGD Regio Utrecht",147,148,-1
2021-04-03,"","GGD Flevoland",0,1,-1
2021-04-03,"","GGD Kennemerland",1,2,-1
2021-04-03,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-04-03,"","GGD Rotterdam-Rijnmond",1,2,-1
2021-04-03,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-04-03,"Almere","GGD Flevoland",69,70,-1
2021-04-03,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",41,40,1
2021-04-03,"Delft","GGD Haaglanden",34,35,-1
2021-04-03,"Edam-Volendam","GGD Zaanstreek/Waterland",41,42,-1
2021-04-03,"Gouda","GGD Hollands-Midden",39,40,-1
2021-04-03,"Haarlemmermeer","GGD Kennemerland",63,64,-1
2021-04-03,"Het Hogeland","GGD Groningen",16,15,1
2021-04-03,"Maassluis","GGD Rotterdam-Rijnmond",23,24,-1
2021-04-03,"Noordoostpolder","GGD Flevoland",15,14,1
2021-04-03,"Putten","GGD Noord- en Oost-Gelderland",7,6,1
2021-04-03,"Rijswijk","GGD Haaglanden",28,29,-1
2021-04-03,"Rotterdam","GGD Rotterdam-Rijnmond",330,329,1
2021-04-03,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,22,-1
