"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-11-05,"","GGD Brabant-Zuidoost",5,6,-1
2020-11-05,"Het Hogeland","GGD Groningen",9,8,1
2020-12-15,"","GGD Regio Twente",1,2,-1
2020-12-15,"Almelo","GGD Regio Twente",40,39,1
2020-12-25,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2020-12-25,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",75,74,1
2021-01-25,"'s-Gravenhage","GGD Haaglanden",108,109,-1
2021-01-30,"Amsterdam","GGD Amsterdam",176,177,-1
2021-01-31,"","GGD Hollands-Midden",0,1,-1
2021-01-31,"Alphen aan den Rijn","GGD Hollands-Midden",18,17,1
2021-01-31,"Amsterdam","GGD Amsterdam",209,210,-1
2021-02-01,"Amsterdam","GGD Amsterdam",115,116,-1
2021-02-01,"Nieuwkoop","GGD Hollands-Midden",10,11,-1
2021-02-02,"Amsterdam","GGD Amsterdam",131,132,-1
2021-02-02,"Waddinxveen","GGD Hollands-Midden",13,14,-1
2021-02-03,"","GGD Zaanstreek/Waterland",0,1,-1
2021-02-03,"Breda","GGD West-Brabant",33,34,-1
2021-02-03,"Purmerend","GGD Zaanstreek/Waterland",34,33,1
2021-02-03,"Wormerland","GGD Zaanstreek/Waterland",3,4,-1
2021-02-04,"Eemsdelta","GGD Groningen",12,13,-1
2021-02-04,"Heumen","GGD Gelderland-Zuid",6,7,-1
2021-02-04,"Nunspeet","GGD Noord- en Oost-Gelderland",0,1,-1
2021-02-05,"","GGD Hollands-Midden",1,2,-1
2021-02-05,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-02-05,"Amstelveen","GGD Amsterdam",14,15,-1
2021-02-05,"Amsterdam","GGD Amsterdam",244,245,-1
2021-02-05,"Diemen","GGD Amsterdam",10,11,-1
2021-02-05,"Heerlen","GGD Zuid-Limburg",20,21,-1
2021-02-05,"Hillegom","GGD Hollands-Midden",4,3,1
2021-02-05,"Rotterdam","GGD Rotterdam-Rijnmond",187,186,1
2021-02-05,"Waddinxveen","GGD Hollands-Midden",13,14,-1
2021-02-05,"Zaanstad","GGD Zaanstreek/Waterland",41,42,-1
2021-02-05,"Zeist","GGD Regio Utrecht",15,16,-1
2021-02-06,"","GGD Amsterdam",2,4,-2
2021-02-06,"","GGD Hollands-Noorden",3,4,-1
2021-02-06,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-02-06,"","GGD Zuid-Limburg",1,2,-1
2021-02-06,"Aalsmeer","GGD Amsterdam",5,6,-1
2021-02-06,"Amsterdam","GGD Amsterdam",133,134,-1
2021-02-06,"Castricum","GGD Hollands-Noorden",6,5,1
2021-02-06,"Drechterland","GGD Hollands-Noorden",6,5,1
2021-02-06,"Edam-Volendam","GGD Zaanstreek/Waterland",13,14,-1
2021-02-06,"Heerhugowaard","GGD Hollands-Noorden",11,12,-1
2021-02-06,"Leusden","GGD Regio Utrecht",5,6,-1
2021-02-06,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",12,13,-1
2021-02-06,"Ridderkerk","GGD Rotterdam-Rijnmond",18,17,1
2021-02-06,"Zaanstad","GGD Zaanstreek/Waterland",47,48,-1
2021-02-06,"Zandvoort","GGD Kennemerland",4,5,-1
2021-02-07,"","GGD Flevoland",0,1,-1
2021-02-07,"","GGD Haaglanden",1,3,-2
2021-02-07,"","GGD Hollands-Midden",0,1,-1
2021-02-07,"","GGD Kennemerland",7,8,-1
2021-02-07,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-02-07,"","GGD Zuid-Limburg",1,2,-1
2021-02-07,"'s-Gravenhage","GGD Haaglanden",100,98,2
2021-02-07,"Aalsmeer","GGD Amsterdam",5,6,-1
2021-02-07,"Aalten","GGD Noord- en Oost-Gelderland",2,3,-1
2021-02-07,"Alkmaar","GGD Hollands-Noorden",44,45,-1
2021-02-07,"Almere","GGD Flevoland",54,53,1
2021-02-07,"Amsterdam","GGD Amsterdam",152,158,-6
2021-02-07,"Apeldoorn","GGD Noord- en Oost-Gelderland",22,24,-2
2021-02-07,"Den Helder","GGD Hollands-Noorden",30,31,-1
2021-02-07,"Haarlemmermeer","GGD Kennemerland",21,20,1
2021-02-07,"Het Hogeland","GGD Groningen",15,14,1
2021-02-07,"IJsselstein","GGD Regio Utrecht",9,10,-1
2021-02-07,"Katwijk","GGD Hollands-Midden",26,28,-2
2021-02-07,"Leiden","GGD Hollands-Midden",23,22,1
2021-02-07,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2021-02-07,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-02-07,"Purmerend","GGD Zaanstreek/Waterland",27,28,-1
2021-02-07,"Rotterdam","GGD Rotterdam-Rijnmond",117,115,2
2021-02-07,"Uithoorn","GGD Amsterdam",4,5,-1
2021-02-07,"Utrecht","GGD Regio Utrecht",57,59,-2
2021-02-07,"Veenendaal","GGD Regio Utrecht",17,18,-1
2021-02-07,"Venray","GGD Limburg-Noord",25,26,-1
2021-02-07,"Wijchen","GGD Gelderland-Zuid",12,13,-1
