"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-11-02,"Horst aan de Maas","GGD Limburg-Noord",22,23,-1
2020-11-22,"Eindhoven","GGD Brabant-Zuidoost",77,78,-1
2020-11-22,"Veldhoven","GGD Brabant-Zuidoost",15,14,1
2020-11-23,"","GGD Brabant-Zuidoost",0,1,-1
2020-11-23,"Eindhoven","GGD Brabant-Zuidoost",72,71,1
2020-12-30,"","GGD Regio Twente",2,3,-1
2020-12-30,"Dinkelland","GGD Regio Twente",40,39,1
2021-01-05,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-01-05,"Rotterdam","GGD Rotterdam-Rijnmond",128,127,1
2021-01-07,"","GGD Rotterdam-Rijnmond",12,13,-1
2021-01-07,"Rotterdam","GGD Rotterdam-Rijnmond",324,323,1
2021-01-19,"","GGD Brabant-Zuidoost",5,7,-2
2021-01-19,"Het Hogeland","GGD Groningen",10,8,2
2021-01-23,"Nijmegen","GGD Gelderland-Zuid",40,41,-1
2021-01-31,"","GGD Brabant-Zuidoost",3,4,-1
2021-01-31,"Eindhoven","GGD Brabant-Zuidoost",72,71,1
2021-02-04,"Hillegom","GGD Hollands-Midden",2,3,-1
2021-02-04,"Teylingen","GGD Hollands-Midden",9,8,1
2021-02-06,"","GGD Hollands-Noorden",2,3,-1
2021-02-06,"Alkmaar","GGD Hollands-Noorden",33,32,1
2021-02-07,"","GGD IJsselland",1,2,-1
2021-02-10,"","GGD Hollands-Noorden",0,1,-1
2021-02-10,"Hoorn","GGD Hollands-Noorden",37,36,1
2021-02-11,"","GGD Hollands-Midden",1,3,-2
2021-02-11,"Gouda","GGD Hollands-Midden",17,16,1
2021-02-11,"Noordwijk","GGD Hollands-Midden",12,11,1
2021-02-11,"Zaltbommel","GGD Gelderland-Zuid",18,19,-1
2021-02-12,"Amsterdam","GGD Amsterdam",191,192,-1
2021-02-13,"Best","GGD Brabant-Zuidoost",6,7,-1
2021-02-15,"Amstelveen","GGD Amsterdam",10,11,-1
2021-02-16,"Hilversum","GGD Gooi en Vechtstreek",8,9,-1
2021-02-17,"","GGD Amsterdam",1,2,-1
2021-02-17,"Amsterdam","GGD Amsterdam",238,237,1
2021-02-17,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-02-17,"Katwijk","GGD Hollands-Midden",31,32,-1
2021-02-19,"","GGD Zaanstreek/Waterland",1,2,-1
2021-02-19,"Amsterdam","GGD Amsterdam",109,118,-9
2021-02-19,"Krimpenerwaard","GGD Hollands-Midden",5,6,-1
2021-02-19,"Ouder-Amstel","GGD Amsterdam",1,2,-1
2021-02-19,"Purmerend","GGD Zaanstreek/Waterland",76,77,-1
2021-02-19,"Raalte","GGD IJsselland",6,7,-1
2021-02-19,"Zaanstad","GGD Zaanstreek/Waterland",82,81,1
2021-02-20,"","GGD Hart voor Brabant",1,2,-1
2021-02-20,"","GGD Regio Utrecht",1,3,-2
2021-02-20,"'s-Gravenhage","GGD Haaglanden",127,128,-1
2021-02-20,"Aalsmeer","GGD Amsterdam",8,9,-1
2021-02-20,"Amstelveen","GGD Amsterdam",15,17,-2
2021-02-20,"Amsterdam","GGD Amsterdam",204,209,-5
2021-02-20,"Boxtel","GGD Hart voor Brabant",15,14,1
2021-02-20,"Bunschoten","GGD Regio Utrecht",28,29,-1
2021-02-20,"Gouda","GGD Hollands-Midden",18,19,-1
2021-02-20,"Haarlem","GGD Kennemerland",27,28,-1
2021-02-20,"Nieuwegein","GGD Regio Utrecht",11,9,2
2021-02-20,"Ouder-Amstel","GGD Amsterdam",3,4,-1
2021-02-21,"","GGD Amsterdam",5,7,-2
2021-02-21,"","GGD Fryslân",0,6,-6
2021-02-21,"","GGD Haaglanden",2,3,-1
2021-02-21,"","GGD Hart voor Brabant",1,2,-1
2021-02-21,"","GGD Hollands-Midden",9,16,-7
2021-02-21,"","GGD Hollands-Noorden",2,3,-1
2021-02-21,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-02-21,"","GGD Regio Utrecht",0,1,-1
2021-02-21,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-02-21,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-02-21,"'s-Hertogenbosch","GGD Hart voor Brabant",53,52,1
2021-02-21,"Amsterdam","GGD Amsterdam",235,238,-3
2021-02-21,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,26,1
2021-02-21,"Bergen (NH.)","GGD Hollands-Noorden",8,9,-1
2021-02-21,"Gouda","GGD Hollands-Midden",16,17,-1
2021-02-21,"Haarlemmermeer","GGD Kennemerland",30,29,1
2021-02-21,"Harlingen","GGD Fryslân",4,5,-1
2021-02-21,"Heemstede","GGD Kennemerland",4,5,-1
2021-02-21,"Heerhugowaard","GGD Hollands-Noorden",27,26,1
2021-02-21,"Het Hogeland","GGD Groningen",13,12,1
2021-02-21,"Hollands Kroon","GGD Hollands-Noorden",37,35,2
2021-02-21,"Landerd","GGD Hart voor Brabant",3,4,-1
2021-02-21,"Landsmeer","GGD Zaanstreek/Waterland",3,4,-1
2021-02-21,"Leiden","GGD Hollands-Midden",19,18,1
2021-02-21,"Medemblik","GGD Hollands-Noorden",21,20,1
2021-02-21,"Nieuwkoop","GGD Hollands-Midden",12,11,1
2021-02-21,"Ommen","GGD IJsselland",2,3,-1
2021-02-21,"Purmerend","GGD Zaanstreek/Waterland",50,51,-1
2021-02-21,"Rotterdam","GGD Rotterdam-Rijnmond",119,122,-3
2021-02-21,"Schiedam","GGD Rotterdam-Rijnmond",35,34,1
2021-02-21,"Stichtse Vecht","GGD Regio Utrecht",19,18,1
