"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-05,"Brielle","GGD Rotterdam-Rijnmond",2,3,-1
2021-03-27,"","GGD Noord- en Oost-Gelderland",1,3,-2
2021-03-27,"Het Hogeland","GGD Groningen",20,18,2
2021-03-28,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-03-28,"Doetinchem","GGD Noord- en Oost-Gelderland",15,14,1
2021-03-30,"","GGD Noord- en Oost-Gelderland",1,3,-2
2021-03-30,"Doetinchem","GGD Noord- en Oost-Gelderland",21,20,1
2021-03-30,"Gooise Meren","GGD Gooi en Vechtstreek",16,17,-1
2021-03-30,"Het Hogeland","GGD Groningen",9,7,2
2021-04-03,"Hulst","GGD Zeeland",4,5,-1
2021-04-05,"Noord-Beveland","GGD Zeeland",4,5,-1
2021-04-10,"Middelburg","GGD Zeeland",21,22,-1
2021-04-11,"Eindhoven","GGD Brabant-Zuidoost",114,115,-1
2021-04-15,"Borsele","GGD Zeeland",6,7,-1
2021-04-15,"Reimerswaal","GGD Zeeland",23,24,-1
2021-04-15,"Schouwen-Duiveland","GGD Zeeland",19,20,-1
2021-04-18,"'s-Gravenhage","GGD Haaglanden",308,309,-1
2021-04-18,"Alphen aan den Rijn","GGD Hollands-Midden",74,75,-1
2021-04-18,"Noord-Beveland","GGD Zeeland",6,7,-1
2021-04-20,"Enschede","GGD Regio Twente",38,37,1
2021-04-20,"Tholen","GGD Zeeland",11,12,-1
2021-04-20,"Zwolle","GGD IJsselland",39,40,-1
2021-04-22,"","GGD Brabant-Zuidoost",9,10,-1
2021-04-22,"","GGD Rotterdam-Rijnmond",9,10,-1
2021-04-22,"","GGD Zaanstreek/Waterland",1,2,-1
2021-04-22,"Beemster","GGD Zaanstreek/Waterland",4,5,-1
2021-04-22,"Eemsdelta","GGD Groningen",31,32,-1
2021-04-22,"Helmond","GGD Brabant-Zuidoost",70,69,1
2021-04-22,"Reimerswaal","GGD Zeeland",30,32,-2
2021-04-22,"Rotterdam","GGD Rotterdam-Rijnmond",450,449,1
2021-04-22,"Westerkwartier","GGD Groningen",22,23,-1
2021-04-22,"Zaanstad","GGD Zaanstreek/Waterland",74,73,1
2021-04-23,"Eemsdelta","GGD Groningen",13,14,-1
2021-04-25,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",32,33,-1
2021-04-27,"","GGD Zaanstreek/Waterland",2,4,-2
2021-04-27,"Aa en Hunze","GGD Drenthe",2,3,-1
2021-04-27,"Zaanstad","GGD Zaanstreek/Waterland",73,71,2
2021-04-28,"","GGD Groningen",1,2,-1
2021-04-28,"","GGD Regio Twente",5,6,-1
2021-04-28,"Enschede","GGD Regio Twente",58,57,1
2021-04-28,"Haarlem","GGD Kennemerland",79,80,-1
2021-04-28,"Stadskanaal","GGD Groningen",11,10,1
2021-04-28,"Steenwijkerland","GGD IJsselland",16,17,-1
2021-04-29,"Cranendonck","GGD Brabant-Zuidoost",15,16,-1
2021-04-29,"Hoorn","GGD Hollands-Noorden",20,21,-1
2021-04-30,"","GGD Amsterdam",4,5,-1
2021-04-30,"","GGD Regio Twente",5,6,-1
2021-04-30,"","GGD Rotterdam-Rijnmond",20,22,-2
2021-04-30,"","GGD Zeeland",2,1,1
2021-04-30,"","GGD Zuid-Limburg",1,2,-1
2021-04-30,"Diemen","GGD Amsterdam",9,10,-1
2021-04-30,"Hellevoetsluis","GGD Rotterdam-Rijnmond",29,28,1
2021-04-30,"Het Hogeland","GGD Groningen",9,8,1
2021-04-30,"Kampen","GGD IJsselland",25,26,-1
2021-04-30,"Leiden","GGD Hollands-Midden",43,44,-1
2021-04-30,"Maastricht","GGD Zuid-Limburg",55,56,-1
2021-04-30,"Pekela","GGD Groningen",9,10,-1
2021-04-30,"Reimerswaal","GGD Zeeland",28,29,-1
2021-04-30,"Rotterdam","GGD Rotterdam-Rijnmond",329,328,1
2021-04-30,"Tilburg","GGD Hart voor Brabant",117,116,1
2021-04-30,"Utrecht","GGD Regio Utrecht",165,166,-1
2021-05-01,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-05-01,"","GGD Amsterdam",5,8,-3
2021-05-01,"","GGD Brabant-Zuidoost",2,3,-1
2021-05-01,"","GGD Gelderland-Zuid",2,5,-3
2021-05-01,"","GGD Groningen",0,1,-1
2021-05-01,"","GGD Hart voor Brabant",9,17,-8
2021-05-01,"","GGD Hollands-Midden",3,6,-3
2021-05-01,"","GGD Kennemerland",3,4,-1
2021-05-01,"","GGD Regio Twente",0,1,-1
2021-05-01,"","GGD Regio Utrecht",0,1,-1
2021-05-01,"","GGD Rotterdam-Rijnmond",14,15,-1
2021-05-01,"","GGD West-Brabant",3,4,-1
2021-05-01,"","GGD Zeeland",0,1,-1
2021-05-01,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,6,-2
2021-05-01,"Alphen aan den Rijn","GGD Hollands-Midden",26,25,1
2021-05-01,"Amersfoort","GGD Regio Utrecht",33,32,1
2021-05-01,"Amsterdam","GGD Amsterdam",256,257,-1
2021-05-01,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",60,59,1
2021-05-01,"Beekdaelen","GGD Zuid-Limburg",24,25,-1
2021-05-01,"Bloemendaal","GGD Kennemerland",4,5,-1
2021-05-01,"Breda","GGD West-Brabant",84,83,1
2021-05-01,"Deventer","GGD IJsselland",34,33,1
2021-05-01,"Diemen","GGD Amsterdam",8,6,2
2021-05-01,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",34,33,1
2021-05-01,"Eindhoven","GGD Brabant-Zuidoost",110,109,1
2021-05-01,"Enschede","GGD Regio Twente",36,35,1
2021-05-01,"Haarlem","GGD Kennemerland",26,25,1
2021-05-01,"Haarlemmermeer","GGD Kennemerland",40,39,1
2021-05-01,"Het Hogeland","GGD Groningen",9,10,-1
2021-05-01,"Heusden","GGD Hart voor Brabant",32,31,1
2021-05-01,"Nijmegen","GGD Gelderland-Zuid",44,42,2
2021-05-01,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",5,6,-1
2021-05-01,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",6,5,1
2021-05-01,"Ridderkerk","GGD Rotterdam-Rijnmond",36,35,1
2021-05-01,"Sluis","GGD Zeeland",4,3,1
2021-05-01,"Teylingen","GGD Hollands-Midden",11,10,1
2021-05-01,"Tilburg","GGD Hart voor Brabant",94,92,2
2021-05-01,"Twenterand","GGD Regio Twente",14,15,-1
2021-05-01,"Utrecht","GGD Regio Utrecht",155,153,2
2021-05-01,"Waalwijk","GGD Hart voor Brabant",39,36,3
