"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-06-15,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-06-15,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",8,7,1
2021-06-27,"Middelburg","GGD Zeeland",0,1,-1
2021-06-29,"Vlissingen","GGD Zeeland",0,1,-1
2021-07-04,"Vlissingen","GGD Zeeland",2,3,-1
2021-07-06,"","GGD Haaglanden",1,2,-1
2021-07-06,"'s-Gravenhage","GGD Haaglanden",127,126,1
2021-07-06,"Goes","GGD Zeeland",5,6,-1
2021-07-07,"","GGD Groningen",1,2,-1
2021-07-07,"'s-Hertogenbosch","GGD Hart voor Brabant",13,14,-1
2021-07-07,"Gouda","GGD Hollands-Midden",13,14,-1
2021-07-07,"Groningen","GGD Groningen",232,231,1
2021-07-07,"Rotterdam","GGD Rotterdam-Rijnmond",404,405,-1
2021-07-08,"","GGD Haaglanden",0,1,-1
2021-07-08,"Amsterdam","GGD Amsterdam",724,726,-2
2021-07-08,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",32,33,-1
2021-07-08,"Bladel","GGD Brabant-Zuidoost",2,3,-1
2021-07-08,"Bloemendaal","GGD Kennemerland",19,20,-1
2021-07-08,"Goirle","GGD Hart voor Brabant",7,6,1
2021-07-08,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",5,6,-1
2021-07-08,"Nijmegen","GGD Gelderland-Zuid",61,62,-1
2021-07-08,"Tholen","GGD Zeeland",5,6,-1
2021-07-08,"Tilburg","GGD Hart voor Brabant",70,71,-1
2021-07-08,"Utrecht","GGD Regio Utrecht",386,385,1
2021-07-08,"Zeist","GGD Regio Utrecht",15,16,-1
2021-07-08,"Zoetermeer","GGD Haaglanden",20,19,1
2021-07-09,"","GGD Amsterdam",7,10,-3
2021-07-09,"","GGD Groningen",3,4,-1
2021-07-09,"","GGD Haaglanden",1,2,-1
2021-07-09,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-07-09,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-07-09,"","GGD Twente",0,1,-1
2021-07-09,"'s-Gravenhage","GGD Haaglanden",178,177,1
2021-07-09,"'s-Hertogenbosch","GGD Hart voor Brabant",73,74,-1
2021-07-09,"Amersfoort","GGD Regio Utrecht",64,65,-1
2021-07-09,"Amsterdam","GGD Amsterdam",805,804,1
2021-07-09,"Apeldoorn","GGD Noord- en Oost-Gelderland",47,48,-1
2021-07-09,"Beverwijk","GGD Kennemerland",11,10,1
2021-07-09,"Boxtel","GGD Hart voor Brabant",5,4,1
2021-07-09,"Haarlem","GGD Kennemerland",90,91,-1
2021-07-09,"Heemskerk","GGD Kennemerland",12,13,-1
2021-07-09,"Houten","GGD Regio Utrecht",45,46,-1
2021-07-09,"Leiden","GGD Hollands-Midden",104,105,-1
2021-07-09,"Putten","GGD Noord- en Oost-Gelderland",9,10,-1
2021-07-09,"Rotterdam","GGD Rotterdam-Rijnmond",498,497,1
2021-07-09,"Terneuzen","GGD Zeeland",1,2,-1
2021-07-09,"Utrecht","GGD Regio Utrecht",644,645,-1
2021-07-09,"Zutphen","GGD Noord- en Oost-Gelderland",5,4,1
2021-07-10,"","GGD Amsterdam",9,12,-3
2021-07-10,"","GGD Fryslân",1,2,-1
2021-07-10,"","GGD Groningen",3,4,-1
2021-07-10,"","GGD Haaglanden",8,9,-1
2021-07-10,"","GGD Hart voor Brabant",2,3,-1
2021-07-10,"","GGD Kennemerland",4,8,-4
2021-07-10,"","GGD Noord- en Oost-Gelderland",1,4,-3
2021-07-10,"","GGD Regio Utrecht",12,14,-2
2021-07-10,"","GGD Rotterdam-Rijnmond",5,13,-8
2021-07-10,"'s-Gravenhage","GGD Haaglanden",384,383,1
2021-07-10,"Aalten","GGD Noord- en Oost-Gelderland",11,10,1
2021-07-10,"Amersfoort","GGD Regio Utrecht",123,124,-1
2021-07-10,"Amstelveen","GGD Amsterdam",85,84,1
2021-07-10,"Amsterdam","GGD Amsterdam",913,910,3
2021-07-10,"Apeldoorn","GGD Noord- en Oost-Gelderland",84,83,1
2021-07-10,"Blaricum","GGD Gooi en Vechtstreek",8,9,-1
2021-07-10,"De Fryske Marren","GGD Fryslân",33,34,-1
2021-07-10,"Delft","GGD Haaglanden",160,161,-1
2021-07-10,"Doetinchem","GGD Noord- en Oost-Gelderland",20,21,-1
2021-07-10,"Enschede","GGD Twente",115,114,1
2021-07-10,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",11,10,1
2021-07-10,"Groningen","GGD Groningen",425,428,-3
2021-07-10,"Haarlem","GGD Kennemerland",156,157,-1
2021-07-10,"Heemskerk","GGD Kennemerland",28,27,1
2021-07-10,"Het Hogeland","GGD Groningen",19,17,2
2021-07-10,"Hoorn","GGD Hollands-Noorden",18,19,-1
2021-07-10,"Houten","GGD Regio Utrecht",50,49,1
2021-07-10,"Leiden","GGD Hollands-Midden",202,203,-1
2021-07-10,"Leusden","GGD Regio Utrecht",25,27,-2
2021-07-10,"Maastricht","GGD Zuid-Limburg",76,77,-1
2021-07-10,"Nieuwegein","GGD Regio Utrecht",47,45,2
2021-07-10,"Nijmegen","GGD Gelderland-Zuid",77,78,-1
2021-07-10,"Noordwijk","GGD Hollands-Midden",65,64,1
2021-07-10,"Oldambt","GGD Groningen",6,5,1
2021-07-10,"Oldebroek","GGD Noord- en Oost-Gelderland",4,5,-1
2021-07-10,"Ooststellingwerf","GGD Fryslân",13,12,1
2021-07-10,"Purmerend","GGD Zaanstreek/Waterland",47,48,-1
2021-07-10,"Rotterdam","GGD Rotterdam-Rijnmond",696,690,6
2021-07-10,"Smallingerland","GGD Fryslân",17,18,-1
2021-07-10,"Soest","GGD Regio Utrecht",38,39,-1
2021-07-10,"Súdwest-Fryslân","GGD Fryslân",35,34,1
2021-07-10,"Twenterand","GGD Twente",13,14,-1
2021-07-10,"Uitgeest","GGD Kennemerland",12,13,-1
2021-07-10,"Utrecht","GGD Regio Utrecht",788,790,-2
2021-07-10,"Velsen","GGD Kennemerland",54,55,-1
2021-07-10,"Voorschoten","GGD Hollands-Midden",15,16,-1
2021-07-10,"Vught","GGD Hart voor Brabant",14,13,1
2021-07-10,"West Maas en Waal","GGD Gelderland-Zuid",8,9,-1
2021-07-10,"Westland","GGD Haaglanden",68,69,-1
2021-07-10,"Wierden","GGD Twente",23,24,-1
2021-07-10,"Zutphen","GGD Noord- en Oost-Gelderland",14,13,1
2021-07-11,"","GGD Amsterdam",9,13,-4
