"Date_of_publication","Municipality_name","Municipal_health_service","Total_reported.x","Total_reported.y","diff"
"2020-09-08","'s-Gravenhage","GGD Haaglanden",92,91,1
"2020-09-08","","GGD Haaglanden",0,1,-1
"2020-09-28","Krimpenerwaard","GGD Hollands-Midden",21,22,-1
"2020-09-30","Krimpenerwaard","GGD Hollands-Midden",17,18,-1
"2020-10-02","Krimpenerwaard","GGD Hollands-Midden",11,12,-1
"2020-10-13","Hilversum","GGD Gooi en Vechtstreek",43,44,-1
"2020-10-13","Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",61,62,-1
"2020-10-13","Krimpenerwaard","GGD Hollands-Midden",24,25,-1
"2020-10-18","Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",29,30,-1
"2020-10-30","Eersel","GGD Brabant-Zuidoost",12,13,-1
"2020-11-01","Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",23,24,-1
"2020-11-07","Molenlanden","Dienst Gezondheid & Jeugd ZHZ",28,29,-1
"2020-11-07","Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",11,12,-1
"2020-11-14","Eemsdelta","GGD Groningen",4,3,1
"2020-11-14","Rijssen-Holten","GGD Regio Twente",16,17,-1
"2020-11-16","","GGD Regio Twente",1,2,-1
"2020-11-16","Enschede","GGD Regio Twente",22,21,1
"2020-11-20","","GGD Regio Twente",0,1,-1
"2020-11-20","Hellendoorn","GGD Regio Twente",11,10,1
"2020-11-20","Zuidplas","GGD Hollands-Midden",22,23,-1
"2020-11-21","","GGD Regio Twente",2,3,-1
"2020-11-21","Almelo","GGD Regio Twente",43,42,1
"2020-11-21","Enschede","GGD Regio Twente",73,72,1
"2020-11-21","Twenterand","GGD Regio Twente",20,21,-1
"2020-11-24","","GGD Regio Twente",2,4,-2
"2020-11-24","Deventer","GGD IJsselland",29,28,1
"2020-11-24","Het Hogeland","GGD Groningen",6,5,1
"2020-11-25","Enschede","GGD Regio Twente",52,51,1
"2020-11-25","Hengelo (O.)","GGD Regio Twente",12,13,-1
"2020-11-26","","GGD Regio Twente",10,9,1
"2020-11-26","Almelo","GGD Regio Twente",25,26,-1
"2020-11-26","Culemborg","GGD Gelderland-Zuid",11,12,-1
"2020-11-27","","GGD Regio Twente",11,13,-2
"2020-11-27","Het Hogeland","GGD Groningen",19,17,2
"2020-11-28","Molenlanden","Dienst Gezondheid & Jeugd ZHZ",11,12,-1
"2020-11-29","","GGD Regio Twente",6,8,-2
"2020-11-29","Altena","GGD West-Brabant",51,52,-1
"2020-11-29","Het Hogeland","GGD Groningen",15,12,3
"2020-11-29","Losser","GGD Regio Twente",16,17,-1
"2020-11-30","","GGD Regio Twente",1,2,-1
"2020-11-30","Culemborg","GGD Gelderland-Zuid",7,8,-1
"2020-11-30","Gorinchem","Dienst Gezondheid & Jeugd ZHZ",10,11,-1
"2020-11-30","Het Hogeland","GGD Groningen",15,14,1
"2020-12-01","West Betuwe","GGD Gelderland-Zuid",25,26,-1
"2020-12-03","","GGD Rotterdam-Rijnmond",5,6,-1
"2020-12-04","","GGD Regio Twente",3,4,-1
"2020-12-04","Enschede","GGD Regio Twente",37,36,1
"2020-12-05","Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",42,43,-1
"2020-12-08","Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",7,8,-1
"2020-12-09","Midden-Delfland","GGD Haaglanden",10,11,-1
"2020-12-09","Zuidplas","GGD Hollands-Midden",18,19,-1
"2020-12-10","Nijmegen","GGD Gelderland-Zuid",60,61,-1
"2020-12-11","","GGD Rotterdam-Rijnmond",16,17,-1
"2020-12-14","","Dienst Gezondheid & Jeugd ZHZ",0,2,-2
"2020-12-14","Dordrecht","Dienst Gezondheid & Jeugd ZHZ",62,61,1
"2020-12-14","Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",23,22,1
"2020-12-16","Mill en Sint Hubert","GGD Hart voor Brabant",2,3,-1
"2020-12-18","","GGD Gelderland-Zuid",1,0,1
"2020-12-18","West Maas en Waal","GGD Gelderland-Zuid",12,13,-1
"2020-12-20","","GGD Gelderland-Zuid",0,1,-1
"2020-12-20","Nijmegen","GGD Gelderland-Zuid",172,173,-1
"2020-12-21","Hardenberg","GGD IJsselland",34,35,-1
