"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-02-03,"GGD Regio Utrecht",3,2,1
2021-03-06,"GGD Rotterdam-Rijnmond",3,2,1
2021-03-07,"GGD Rotterdam-Rijnmond",0,1,-1
2021-03-14,"GGD Amsterdam",1,0,1
2021-03-17,"GGD Haaglanden",1,0,1
2021-04-11,"GGD Regio Utrecht",2,1,1
2021-04-24,"GGD Gooi en Vechtstreek",1,0,1
2021-04-27,"GGD Groningen",1,0,1
2021-05-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-05-05,"GGD Amsterdam",1,0,1
2021-05-08,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-05-08,"GGD IJsselland",1,0,1
2021-05-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-05-12,"GGD Regio Twente",1,0,1
2021-05-13,"GGD Limburg-Noord",1,0,1
