"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-01","GGD Regio Twente",3,2,1
"2020-10-19","GGD Haaglanden",9,8,1
"2020-11-04","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-11-04","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
"2020-11-05","GGD Gelderland-Zuid",5,4,1
"2020-11-10","GGD West-Brabant",4,3,1
"2020-11-17","GGD Haaglanden",3,2,1
"2020-11-19","GGD Hollands-Midden",2,1,1
"2020-11-23","GGD Rotterdam-Rijnmond",12,11,1
"2020-11-24","GGD Regio Utrecht",4,3,1
"2020-11-25","GGD Regio Utrecht",9,10,-1
"2020-11-29","GGD Regio Utrecht",4,3,1
"2020-12-01","GGD Regio Utrecht",9,8,1
"2020-12-03","GGD Zeeland",1,0,1
"2020-12-04","GGD Hollands-Midden",3,2,1
"2020-12-05","GGD Hart voor Brabant",3,2,1
"2020-12-05","GGD Kennemerland",3,2,1
"2020-12-05","GGD Zeeland",2,1,1
"2020-12-06","GGD Groningen",2,1,1
"2020-12-06","GGD Regio Utrecht",4,3,1
"2020-12-06","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,5,1
"2020-12-07","GGD Groningen",3,2,1
"2020-12-07","GGD Noord- en Oost-Gelderland",3,2,1
"2020-12-07","GGD Zaanstreek/Waterland",4,3,1
"2020-12-08","GGD Amsterdam",4,3,1
"2020-12-08","GGD Haaglanden",4,3,1
"2020-12-08","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
"2020-12-09","GGD Hollands-Midden",11,10,1
"2020-12-09","GGD Regio Utrecht",11,8,3
"2020-12-09","GGD Zaanstreek/Waterland",2,0,2
"2020-12-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,2,2
"2020-12-10","GGD Fryslân",2,1,1
"2020-12-10","GGD Gelderland-Zuid",4,3,1
"2020-12-10","GGD Haaglanden",4,3,1
"2020-12-10","GGD Kennemerland",5,4,1
"2020-12-10","GGD Noord- en Oost-Gelderland",4,3,1
"2020-12-10","GGD Regio Utrecht",6,5,1
"2020-12-10","GGD Rotterdam-Rijnmond",6,5,1
"2020-12-10","GGD Zuid-Limburg",2,1,1
"2020-12-10","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,0,2
"2020-12-11","GGD Zuid-Limburg",2,1,1
"2020-12-12","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-12-12","GGD Groningen",3,2,1
"2020-12-12","GGD Hart voor Brabant",4,3,1
"2020-12-12","GGD Hollands-Midden",4,3,1
"2020-12-12","GGD Noord- en Oost-Gelderland",5,4,1
"2020-12-12","GGD Regio Utrecht",9,8,1
"2020-12-12","GGD Zeeland",1,0,1
"2020-12-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,0,3
"2020-12-13","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-12-13","GGD Fryslân",1,0,1
"2020-12-13","GGD Hart voor Brabant",6,3,3
"2020-12-13","GGD Regio Twente",5,4,1
"2020-12-13","GGD Regio Utrecht",3,2,1
"2020-12-14","Dienst Gezondheid & Jeugd ZHZ",3,1,2
"2020-12-14","GGD Brabant-Zuidoost",1,0,1
"2020-12-14","GGD Haaglanden",3,2,1
"2020-12-14","GGD Hart voor Brabant",7,5,2
"2020-12-14","GGD Hollands-Midden",4,3,1
"2020-12-14","GGD Limburg-Noord",3,2,1
"2020-12-14","GGD Regio Utrecht",4,3,1
"2020-12-14","GGD Rotterdam-Rijnmond",5,3,2
"2020-12-15","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-12-15","GGD Brabant-Zuidoost",2,1,1
"2020-12-15","GGD Fryslân",2,1,1
"2020-12-15","GGD Haaglanden",3,2,1
"2020-12-15","GGD Hart voor Brabant",1,0,1
"2020-12-15","GGD Hollands-Midden",4,0,4
"2020-12-15","GGD Kennemerland",2,1,1
"2020-12-15","GGD Limburg-Noord",5,3,2
"2020-12-15","GGD Noord- en Oost-Gelderland",3,2,1
"2020-12-15","GGD Rotterdam-Rijnmond",3,1,2
"2020-12-15","GGD Zaanstreek/Waterland",1,0,1
"2020-12-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,1,3
"2020-12-16","GGD Amsterdam",1,0,1
